,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
121787,Indigo,6.00E-282,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,8.33,16,6606
121788,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,16,6294
121789,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Night,Delhi,Economy,14.08,16,6294
121790,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,16,6324
121791,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,16,6324
121792,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,16,6324
121793,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,16,6324
121794,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,16,6324
121795,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,16,6324
121796,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,16,6324
121797,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,16,6324
121798,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,16,6324
121799,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,16,6324
121800,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,16,6324
121801,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,16,6324
121802,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,16,6339
121803,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,16,6339
121804,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.83,16,6353
121805,Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,16,6449
121806,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,16,6488
121807,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,16,6488
121808,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,16,6488
121809,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,16,6488
121810,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,16,6488
121811,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,16,6488
121812,GO_FIRST,G8-789,Kolkata,Morning,one,Night,Delhi,Economy,10.33,16,6488
121813,GO_FIRST,G8-532,Kolkata,Morning,one,Night,Delhi,Economy,11,16,6488
121814,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,16,6488
121815,GO_FIRST,G8-789,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.83,16,6488
121816,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,16,6489
121817,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,16,6489
121818,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,16,6489
121819,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,16,6489
121820,Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6.42,16,6489
121821,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,16,6489
121822,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,16,6489
121823,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,16,6489
121824,Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,16,6489
121825,Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8,16,6489
121826,Indigo,6E-318,Kolkata,Late_Night,one,Afternoon,Delhi,Economy,8.25,16,6489
121827,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,8.5,16,6489
121828,Indigo,6.00E-135,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.5,16,6542
121829,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,16,6955
121830,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,16,6654
121831,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,16,6654
121832,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,16,6654
121833,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,16,7056
121834,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,16,7056
121835,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,16,7056
121836,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,16,7056
121837,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,16,7056
121838,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,16,7056
121839,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,16,7056
121840,SpiceJet,SG-337,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,16,6753
121841,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,16,7145
121842,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,16,7145
121843,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,16,6845
121844,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,16,6845
121845,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,16,6845
121846,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,16,6845
121847,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,16,7291
121848,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,16,7291
121849,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7,16,6962
121850,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,16,6966
121851,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,16,6977
121852,Air_India,AI-713,Kolkata,Afternoon,one,Evening,Delhi,Economy,29.67,16,7076
121853,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,13.92,16,7124
121854,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,16,7691
121855,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,16,7691
121856,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,16,7691
121857,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,16,7691
121858,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,16,7466
121859,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.75,16,7684
121860,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.08,16,8069
121861,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,16,8089
121862,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,16,8104
121863,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Economy,26.33,16,8104
121864,Vistara,UK-774,Kolkata,Night,one,Night,Delhi,Economy,26.25,16,8609
121865,Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,16,8442
121866,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,16,9136
121867,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,21.67,16,8524
121868,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,16,9074
121869,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,16,9074
121870,Vistara,UK-776,Kolkata,Evening,one,Night,Delhi,Economy,29.25,16,9350
121871,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,16,9136
121872,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,16,9539
121873,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,16,9665
121874,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,16,10085
121875,Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,16,10007
121876,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,16,10360
121877,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,16,10889
121878,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,16,10889
121879,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,16,10889
121880,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,16,18382
121881,Air_India,AI-787,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9,16,18728
121882,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,16,18879
121883,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,16,18879
121884,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,17,3016
121885,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,17,3014
121886,AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,17,3014
121887,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,17,3014
121888,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,17,3437
121889,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,17,3999
121890,AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,17,3999
121891,AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,17,3999
121892,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,17,4001
121893,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,17,4211
121894,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,17,3911
121895,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,17,3911
121896,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,17,3911
121897,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,17,3911
121898,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,17,3911
121899,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,17,3911
121900,AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,17,3911
121901,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,17,3911
121902,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,17,3962
121903,Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,17,3999
121904,GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,17,3999
121905,Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,17,3999
121906,Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,17,3999
121907,Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,17,3999
121908,SpiceJet,SG-1077,Kolkata,Night,zero,Night,Delhi,Economy,2.5,17,4177
121909,SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,17,4177
121910,SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,17,4177
121911,SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,17,4434
121912,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,17,4631
121913,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,17,4663
121914,Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,17,4663
121915,SpiceJet,SG-337,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,17,4773
121916,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,17,4787
121917,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,17,4787
121918,Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,17,4809
121919,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,17,5261
121920,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,17,5261
121921,Indigo,6E-875,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.92,17,4948
121922,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,17,4960
121923,GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,17,4994
121924,Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,17,5093
121925,Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,17,5093
121926,SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,17,5120
121927,SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,17,5120
121928,SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,17,5120
121929,Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,17,5201
121930,Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7,17,5203
121931,Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,17,5229
121932,Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,17,5229
121933,GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,17,5241
121934,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,17,5275
121935,Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,17,5339
121936,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,17,5513
121937,Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,17,5513
121938,Air_India,AI-9720,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.92,17,5835
121939,GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,17,5985
121940,Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,17,6006
121941,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,7.83,17,6489
121942,Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,17,6489
121943,Indigo,6.00E-123,Kolkata,Afternoon,one,Night,Delhi,Economy,6.75,17,6489
121944,Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,17,6174
121945,GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,17,6294
121946,GO_FIRST,G8-532,Kolkata,Morning,one,Night,Delhi,Economy,11,17,6294
121947,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,17,6294
121948,GO_FIRST,G8-295,Kolkata,Early_Morning,one,Night,Delhi,Economy,14.08,17,6294
121949,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,17,6324
121950,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,17,6324
121951,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,17,6324
121952,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,17,6324
121953,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,17,6324
121954,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,17,6324
121955,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Delhi,Economy,15.25,17,6324
121956,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,17,6339
121957,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,17,6339
121958,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,20.17,17,6339
121959,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,17,6339
121960,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.75,17,6339
121961,Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,23.25,17,6339
121962,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Delhi,Economy,29.25,17,6339
121963,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Delhi,Economy,30.33,17,6339
121964,Air_India,AI-721,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.58,17,6375
121965,Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,17,6384
121966,Air_India,AI-9720,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,17,6384
121967,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,17,6488
121968,GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,17,6488
121969,GO_FIRST,G8-789,Kolkata,Evening,one,Morning,Delhi,Economy,15.67,17,6488
121970,Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,17,6489
121971,Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,17,6489
121972,Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,17,6489
121973,Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,17,6489
121974,Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,17,6489
121975,Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,17,6489
121976,Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,17,6489
121977,Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,17,6489
121978,Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,17,6489
121979,Indigo,6E-512,Kolkata,Afternoon,one,Night,Delhi,Economy,8,17,6489
121980,Indigo,6E-6616,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,17,6542
121981,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,17,6564
121982,Indigo,6E-757,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.75,17,6977
121983,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,17,7056
121984,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,17,7056
121985,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,17,7056
121986,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,17,7056
121987,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Economy,12.08,17,6809
121988,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,17,6874
121989,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,17,6874
121990,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,17,6874
121991,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,17,6874
121992,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,17,6874
121993,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,17,6874
121994,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,17,6977
121995,Indigo,6.00E-245,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.33,17,6977
121996,Air_India,AI-9745,Kolkata,Morning,one,Evening,Delhi,Economy,28.67,17,7014
121997,Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Economy,8.25,17,7076
121998,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Economy,16.25,17,7124
121999,Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,17,7184
122000,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,17,7265
122001,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,17,7265
122002,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,17,7265
122003,GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,17,7274
122004,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,17,7691
122005,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,17,7458
122006,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,17,7458
122007,GO_FIRST,G8-519,Kolkata,Evening,one,Morning,Delhi,Economy,14.67,17,7458
122008,AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,17,7466
122009,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,17,7466
122010,AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,17,7466
122011,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Economy,9.67,17,7480
122012,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,13.75,17,7480
122013,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Economy,16.67,17,7480
122014,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,21.33,17,7480
122015,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Economy,24.67,17,7480
122016,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,17,7901
122017,Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,17,7580
122018,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,17,7685
122019,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,17,7685
122020,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,17,7685
122021,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,17,7685
122022,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Economy,19,17,7685
122023,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,17,8064
122024,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,17,7714
122025,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,17,7714
122026,Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,17,8000
122027,GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,17,8089
122028,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,17,8134
122029,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,17,8134
122030,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,20.25,17,8134
122031,Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,17,8442
122032,SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,17,9136
122033,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,Economy,23.08,17,8909
122034,Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,17,8930
122035,SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.58,17,9136
122036,Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,17,9290
122037,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,17,9419
122038,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,17,9899
122039,Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,17,9899
122040,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Delhi,Economy,15.67,17,9711
122041,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Delhi,Economy,8.5,17,10059
122042,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,17,11335
122043,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,17,11335
122044,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,17,11335
122045,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,17,11335
122046,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,17,11570
122047,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,17,11780
122048,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,17,11970
122049,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,17,11970
122050,Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Economy,22.58,17,13814
122051,Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,17,13489
122052,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,17,15167
122053,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,17,15167
122054,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,17,15167
122055,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,7.42,18,3016
122056,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,18,3016
122057,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,18,3016
122058,AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,18,3014
122059,AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,18,3014
122060,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,18,3014
122061,AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,18,3014
122062,AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,18,3014
122063,AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,18,3014
122064,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,18,3014
122065,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,18,3014
122066,AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,18,3014
122067,AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,18,3014
122068,AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,18,3999
