airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Economy,10.25,21,6620
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.17,21,6620
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,21,6620
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,17.42,21,6620
Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.08,21,7437
Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.58,21,7584
Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.58,21,7899
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,21,9884
Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.75,21,9670
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,20.92,21,10427
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.83,21,10427
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,28.25,21,10427
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,34.17,21,10427
Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,20.58,21,10090
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,28.25,21,10090
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.17,21,10090
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,35.42,21,10090
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,31.17,21,11057
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,21,12118
Air_India,AI-573,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,21.5,21,12750
Air_India,AI-573,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,22.92,21,12750
Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,21,14289
Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1,22,1714
Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,22,1714
GO_FIRST,G8-510,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1,22,1714
AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,22,1714
Indigo,6E-6257,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,22,1714
Indigo,6E-484,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,22,1714
AirAsia,I5-1576,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,22,1714
Indigo,6E-6491,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,22,1714
Indigo,6E-684,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,22,1714
GO_FIRST,G8-518,Bangalore,Night,zero,Late_Night,Hyderabad,Economy,1.25,22,1714
AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.33,22,1714
Indigo,6E-6067,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,22,1714
Air_India,AI-9517,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.42,22,1977
Indigo,6E-638,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.08,22,2343
Indigo,6E-855,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,22,2343
Indigo,6E-886,Bangalore,Morning,zero,Morning,Hyderabad,Economy,1.33,22,2343
Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,4.08,22,2767
Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,5.67,22,2767
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.08,22,2767
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.5,22,2767
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,9.08,22,2767
Indigo,6E-6212,Bangalore,Morning,one,Night,Hyderabad,Economy,10,22,2767
AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.83,22,2767
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,3.83,22,3105
Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.67,22,3105
Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.17,22,3105
Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.75,22,3105
Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.58,22,3105
Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.08,22,3940
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.83,22,3940
Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,24.5,22,3940
Indigo,6E-7257,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,4.75,22,4013
Indigo,6E-7257,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.92,22,4013
GO_FIRST,G8-805,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,7.17,22,4337
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.33,22,4337
GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.58,22,4337
GO_FIRST,G8-118,Bangalore,Night,one,Morning,Hyderabad,Economy,11.58,22,4337
GO_FIRST,G8-812,Bangalore,Night,one,Morning,Hyderabad,Economy,11.75,22,4337
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.5,22,4337
GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Morning,Hyderabad,Economy,16.5,22,4337
GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Hyderabad,Economy,16.75,22,4337
Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.58,22,4338
Indigo,6E-7223,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.08,22,4338
Indigo,6E-7071,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,22,4338
GO_FIRST,G8-790,Bangalore,Afternoon,one,Late_Night,Hyderabad,Economy,11.08,22,4801
Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Economy,18.58,22,4905
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,22,5322
Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,10.17,22,5322
Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,22,5322
Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,22,5322
Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Economy,12.42,22,5322
Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,22,5322
Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,22,5322
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.25,22,5322
Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Economy,14.58,22,5322
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.33,22,5322
Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.25,22,5322
Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.83,22,5322
Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.33,22,5322
Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Economy,23.25,22,5322
Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,23.33,22,5322
Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25,22,5322
Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,22,5322
Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,22,5322
Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Economy,26.5,22,5322
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26.75,22,5322
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.92,22,5012
GO_FIRST,G8-7559,Bangalore,Afternoon,one,Late_Night,Hyderabad,Economy,9.58,22,5255
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,22,5871
Air_India,AI-738,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,24.58,22,5586
Indigo,6E-357,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,8.83,22,5599
Air_India,AI-9505,Bangalore,Morning,one,Night,Hyderabad,Economy,12.08,22,5603
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.92,22,5780
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,22,5780
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,16.67,22,5780
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,22,6133
Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Economy,12.5,22,6133
Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,22,6133
Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,14,22,6133
Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.83,22,6133
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.92,22,6133
Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,22,6133
Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.83,22,6133
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,22,6133
Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,22,6133
Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.75,22,6133
Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,18.75,22,6133
Indigo,6E-7204,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,22,5861
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,22,6262
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,9,22,6262
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10,22,6262
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,19.83,22,6262
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,21.33,22,6262
Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Economy,22.17,22,6262
Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Economy,22.75,22,6262
Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.17,22,6262
Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Economy,24.25,22,6262
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,6,22,6200
Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Economy,10.25,22,6200
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.17,22,6200
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,13.5,22,6200
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,17.42,22,6200
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,18.08,22,6200
Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.5,22,6200
Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,22,6892
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.17,22,6892
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,11.92,22,6892
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.92,22,6892
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,14.92,22,6620
Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,22.33,22,6620
Air_India,AI-738,Bangalore,Morning,one,Morning,Hyderabad,Economy,22.67,22,6843
Air_India,AI-738,Bangalore,Morning,one,Morning,Hyderabad,Economy,24.08,22,7263
Air_India,AI-738,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.5,22,7263
Air_India,AI-738,Bangalore,Morning,one,Night,Hyderabad,Economy,35.75,22,7263
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,29.67,22,7570
Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Hyderabad,Economy,12.25,22,7951
Air_India,AI-9547,Bangalore,Evening,two_or_more,Night,Hyderabad,Economy,26.08,22,8119
Air_India,AI-505,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26,22,8660
Air_India,AI-501,Bangalore,Afternoon,one,Afternoon,Hyderabad,Economy,23.08,22,9080
Air_India,AI-9547,Bangalore,Evening,two_or_more,Night,Hyderabad,Economy,26.58,22,9211
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,30.25,22,9500
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,22,9884
Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,23.75,22,9670
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.17,22,9670
Vistara,UK-852,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,10.42,22,10152
Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,20.58,22,10090
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,28.25,22,10090
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,22,10559
Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,22,14604
Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1,23,1714
Vistara,UK-897,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,23,1714
GO_FIRST,G8-510,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1,23,1714
AirAsia,I5-1983,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.08,23,1714
Indigo,6E-638,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.08,23,1714
Indigo,6E-6257,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.17,23,1714
Indigo,6E-484,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,23,1714
AirAsia,I5-1576,Bangalore,Early_Morning,zero,Morning,Hyderabad,Economy,1.17,23,1714
AirAsia,I5-1426,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,23,1714
Indigo,6E-6491,Bangalore,Afternoon,zero,Afternoon,Hyderabad,Economy,1.17,23,1714
Indigo,6E-855,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,23,1714
Indigo,6E-684,Bangalore,Night,zero,Night,Hyderabad,Economy,1.25,23,1714
GO_FIRST,G8-518,Bangalore,Night,zero,Late_Night,Hyderabad,Economy,1.25,23,1714
Indigo,6E-6339,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,23,1714
AirAsia,I5-972,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.33,23,1714
Indigo,6E-6067,Bangalore,Evening,zero,Evening,Hyderabad,Economy,1.5,23,1714
Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Economy,1.33,23,1966
Air_India,AI-9517,Bangalore,Evening,zero,Night,Hyderabad,Economy,1.42,23,1977
Air_India,AI-9876,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,3.75,23,1977
Indigo,6E-886,Bangalore,Morning,zero,Morning,Hyderabad,Economy,1.33,23,2343
Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,4.08,23,2767
Indigo,6E-6017,Bangalore,Evening,one,Night,Hyderabad,Economy,5.67,23,2767
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.08,23,2767
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.5,23,2767
Indigo,6E-841,Bangalore,Afternoon,one,Night,Hyderabad,Economy,9.08,23,2767
Indigo,6E-6212,Bangalore,Morning,one,Night,Hyderabad,Economy,10,23,2767
Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,3.33,23,3105
Indigo,6E-841,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.67,23,3105
Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.17,23,3105
Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,23,3105
Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.75,23,3105
Indigo,6E-6212,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.58,23,3105
Indigo,6E-541,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.83,23,3105
Indigo,6E-541,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,3.83,23,3354
Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.83,23,3940
Air_India,AI-9547,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,19.75,23,4308
GO_FIRST,G8-805,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,7.17,23,4337
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.33,23,4337
GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Hyderabad,Economy,7.58,23,4337
GO_FIRST,G8-118,Bangalore,Night,one,Morning,Hyderabad,Economy,11.58,23,4337
GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.5,23,4337
GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Morning,Hyderabad,Economy,16.5,23,4337
GO_FIRST,G8-118,Bangalore,Night,one,Afternoon,Hyderabad,Economy,16.75,23,4337
Indigo,6E-7204,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,23,4338
Indigo,6E-7223,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.08,23,4338
Indigo,6E-6326,Bangalore,Morning,one,Night,Hyderabad,Economy,9.58,23,4656
Indigo,6E-357,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,8.83,23,4899
Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,23,5322
Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Economy,10.17,23,5322
Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,23,5322
Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,11.92,23,5322
Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Economy,12.42,23,5322
Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,12.83,23,5322
Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Economy,13.42,23,5322
Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.25,23,5322
Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Economy,14.58,23,5322
Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.33,23,5322
Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.25,23,5322
Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,17.83,23,5322
Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,22.33,23,5322
Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Economy,23.25,23,5322
Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Economy,23.33,23,5322
Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Economy,25,23,5322
Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.17,23,5322
Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Economy,25.92,23,5322
Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Economy,26.5,23,5322
Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26.75,23,5322
Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,5.75,23,4994
Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,6.83,23,4994
Indigo,6E-6326,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.17,23,4994
Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,12.92,23,5012
Indigo,6E-7223,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,4.58,23,5105
Indigo,6E-7071,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,23,5105
GO_FIRST,G8-7559,Bangalore,Afternoon,one,Night,Hyderabad,Economy,6.67,23,5255
Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10.33,23,5871
Air_India,AI-9547,Bangalore,Evening,one,Night,Hyderabad,Economy,26.08,23,5547
Air_India,AI-9505,Bangalore,Morning,one,Night,Hyderabad,Economy,12.08,23,5603
Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,5.58,23,6133
Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Economy,12.5,23,6133
Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,23,6133
Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Economy,14,23,6133
Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Economy,14.83,23,6133
Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,14.92,23,6133
Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Economy,15.42,23,6133
Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,15.92,23,6133
Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Economy,16.92,23,6133
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,7.25,23,6262
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,9,23,6262
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,10,23,6262
Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Economy,10.17,23,6262
Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,11.92,23,6262
Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,12.92,23,6262
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,11.42,23,6448
Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Economy,15.83,23,6448
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,13.5,23,6200
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,16.67,23,6200
Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.42,23,6577
GO_FIRST,G8-790,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.17,23,6587
Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Economy,6,23,6620
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,8.92,23,6620
Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Economy,10.25,23,6620
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,13.17,23,6620
Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Economy,13.17,23,6620
Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Economy,14.92,23,6620
Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Economy,17.42,23,6620
Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Economy,18.08,23,6620
Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Economy,22.33,23,7116
Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Economy,25.5,23,7116
Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,29.67,23,7780
Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Economy,8.42,23,8055
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.5,23,9637
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,23,9637
Air_India,AI-501,Bangalore,Afternoon,one,Afternoon,Hyderabad,Economy,23.08,23,9710
Air_India,AI-505,Bangalore,Morning,one,Afternoon,Hyderabad,Economy,26,23,9710
Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Economy,30.25,23,9710
Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Economy,9.42,23,10199
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Morning,Hyderabad,Economy,20.92,23,10427
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Afternoon,Hyderabad,Economy,23.83,23,10427
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,34.17,23,10427
Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Economy,31.17,23,10363
Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Economy,35.42,23,10363
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Hyderabad,Economy,31.17,23,10742
Vistara,UK-867,Bangalore,Afternoon,two_or_more,Night,Hyderabad,Economy,32.17,23,12451
Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Hyderabad,Economy,8.42,23,14026
Vistara,UK-893,Bangalore,Evening,zero,Night,Hyderabad,Economy,1,24,1714
