airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,14,28872
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,14,29992
Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Business,14.75,14,29776
Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Business,6.33,14,29777
Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,14,31462
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8,14,32646
Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,20.58,14,32646
Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2,14,34472
Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,14,34472
Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,14,34472
Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,14,34472
Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8.83,14,35532
Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,16.5,14,35532
Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,14,35936
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,14,36577
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,14,36577
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,14,36577
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,14,36577
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,14,36712
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,14,36712
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,14,36712
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,14,37417
Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.58,14,37256
Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,14,37900
Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Business,10.92,14,39622
Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,14,39622
Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,14,39859
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,14,39859
Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,25.08,14,40447
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,14,41281
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7,14,41281
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,14,41281
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,14,41281
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,14,41281
Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,14,41281
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,14,41281
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,14,41281
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,14,41281
Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,14,41281
Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,14,41281
Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,14,41281
Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.5,14,41281
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,14,41113
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,14,41113
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,14,41113
Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,14,41113
Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,14,42312
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5,14,44081
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,4.83,14,44025
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,14,44664
Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,14,44622
Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,14,45156
Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,14,49928
Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,14,49896
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,14,49896
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,14,50969
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11,14,50969
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,14,50969
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,14,50969
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,14,51384
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,14,51384
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,14,51384
Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Business,20.08,14,51697
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,14,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,14,53164
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,14,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6,14,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,14,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,14,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,14,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,14,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,14,53164
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,14,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,14,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,14,53164
Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,14,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,14,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,14,53164
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,14,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,14,53164
Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,14,53164
Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,14,53164
Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,14,53164
Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,14,53164
Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,14,53164
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,14,59033
Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,14,59033
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,14,59033
Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,14,59033
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,11,14,59033
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,14,59033
Air_India,AI-762,Delhi,Night,one,Evening,Mumbai,Business,21.58,14,59033
Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,14,59033
Air_India,AI-764,Delhi,Evening,one,Evening,Mumbai,Business,24.92,14,59033
Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,14,59033
Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6,14,60713
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,14,70793
Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,15,22152
Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,15,22152
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2,15,22152
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,15,22152
Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,15,22152
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,15,22152
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,15,22152
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,15,22152
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,15,22152
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,15,28872
Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,15,28872
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,15,29992
Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Business,14.75,15,29776
Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Business,22.08,15,29776
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,15,30092
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8,15,32646
Air_India,AI-431,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.17,15,32646
Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2,15,34472
Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,15,34472
Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,15,34472
Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,15,34472
Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8.83,15,35532
Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Business,17.75,15,35532
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,15,36577
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,15,36577
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,18.33,15,36577
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.83,15,36577
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,15,36712
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,15,36712
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,15,36712
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,15,36712
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,15,37417
Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Business,4.58,15,37256
Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,15,37900
Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,15,39622
Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,15,39756
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,15,39859
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7,15,41281
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,15,41281
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,15,41281
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,15,41281
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,15,41281
Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,15,41281
Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,15,41281
Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,15,41281
Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,15,41281
Vistara,UK-829,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.5,15,41281
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,15,41113
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,15,41113
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,15,41113
Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,15,41113
Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,15,42312
Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,15,42424
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,15,43420
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,4.83,15,44025
Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,15,44622
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,15,45156
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,15,45156
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,15,45156
Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,15,45156
Air_India,AI-885,Delhi,Morning,one,Morning,Mumbai,Business,21.42,15,47217
Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Business,6.25,15,49896
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,15,49896
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5,15,50577
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,7.25,15,50969
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,11,15,50969
Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,15,50969
Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,15,50969
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,21.58,15,50969
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,26,15,50969
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,15,51384
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,15,51384
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,15,51384
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,15,53164
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,15,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6,15,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,15,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,15,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,15,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,15,53164
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,15,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,15,53164
Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,15,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,15,53164
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,13.58,15,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,15,53164
Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,15,53164
Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Business,11.33,15,53164
Air_India,AI-504,Delhi,Night,one,Morning,Mumbai,Business,11.33,15,53164
Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Business,14.92,15,53164
Air_India,AI-807,Delhi,Evening,one,Morning,Mumbai,Business,15.25,15,53164
Air_India,AI-502,Delhi,Afternoon,one,Morning,Mumbai,Business,19.08,15,53164
Air_India,AI-506,Delhi,Morning,one,Morning,Mumbai,Business,22.83,15,53164
Air_India,AI-803,Delhi,Early_Morning,one,Morning,Mumbai,Business,26.42,15,53164
Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Business,20.08,15,56177
Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,15,59033
Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,15,59033
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Mumbai,Business,11,15,59033
Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Business,13.25,15,59033
Air_India,AI-762,Delhi,Night,one,Night,Mumbai,Business,23.83,15,59033
Air_India,AI-764,Delhi,Evening,one,Night,Mumbai,Business,27.17,15,59033
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,15,60601
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,15,60601
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,15,60601
Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Business,6,15,60713
Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,5.5,15,69113
Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Business,12.83,15,69113
Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,6.5,15,70793
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,15,71056
Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Business,2.17,16,22152
Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Business,2,16,22152
Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.08,16,22152
Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.17,16,22152
Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.17,16,22152
Air_India,AI-805,Delhi,Evening,zero,Night,Mumbai,Business,2.17,16,22152
Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Business,2.25,16,22152
Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Business,2.25,16,22152
Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Business,3.5,16,22152
Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Business,3.75,16,22152
Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Business,2.08,16,28872
Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.33,16,28872
Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Business,2.33,16,29992
Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,16,30104
Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Business,17.5,16,29776
Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Business,6.33,16,29777
Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,8,16,32646
Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Business,20.58,16,32646
Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Business,2,16,34472
Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Business,2.17,16,34472
Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Business,2.17,16,34472
Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Business,2.17,16,34472
Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Business,2.25,16,34472
Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,10.08,16,35532
Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Business,4.42,16,36577
Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Business,7.92,16,36577
Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Business,17.83,16,36577
Vistara,UK-706,Delhi,Afternoon,one,Morning,Mumbai,Business,21.33,16,36577
Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Business,2.25,16,36712
Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Business,2.25,16,36712
Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Business,2.33,16,36712
Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Business,2.33,16,36712
Air_India,AI-483,Delhi,Evening,one,Evening,Mumbai,Business,23.92,16,37900
Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Business,25.58,16,38298
Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Business,10.92,16,39622
Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Business,25.92,16,39622
Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Business,24.75,16,39756
Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Business,6.42,16,39859
Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Business,22.75,16,39859
Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Business,25.08,16,40447
Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Business,5.33,16,41281
Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7,16,41281
Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Business,8.25,16,41281
Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Business,12.58,16,41281
Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Business,13.42,16,41281
Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Business,15.5,16,41281
Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Business,16.33,16,41281
Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Business,17.92,16,41281
Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Business,19.25,16,41281
Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Business,20.83,16,41281
Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Business,23.58,16,41281
Vistara,UK-899,Delhi,Afternoon,one,Afternoon,Mumbai,Business,23.75,16,41281
Vistara,UK-871,Delhi,Night,one,Night,Mumbai,Business,26.42,16,41281
Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Business,6.67,16,41113
Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Business,14.17,16,41113
Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Business,15.75,16,41113
Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Business,26.5,16,41113
Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,Business,2.17,16,42312
Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Business,26.67,16,42457
Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Business,5,16,44081
Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Business,4.83,16,44025
Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Business,30.08,16,44622
Vistara,UK-855,Delhi,Evening,one,Morning,Mumbai,Business,15.08,16,47441
Air_India,AI-885,Delhi,Morning,one,Late_Night,Mumbai,Business,13.25,16,47217
Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Business,8.92,16,49896
Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Business,8.42,16,50969
Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Business,11.42,16,50969
Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Business,12.17,16,50969
Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Business,15.83,16,50969
Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Business,20.42,16,50969
Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Business,24.83,16,50969
Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Business,7.33,16,51384
Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Business,9.08,16,51384
Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Business,13.08,16,51384
Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Business,5.5,16,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,5.75,16,53164
Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Business,5.83,16,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6,16,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,6.5,16,53164
Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Business,7.33,16,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,16,53164
Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Business,9.17,16,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.17,16,53164
Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Business,11.58,16,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,11.67,16,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.17,16,53164
Vistara,UK-809,Delhi,Evening,one,Morning,Mumbai,Business,12.42,16,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,12.67,16,53164
Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Business,12.75,16,53164
Vistara,UK-815,Delhi,Morning,one,Night,Mumbai,Business,13.75,16,53164
Air_India,AI-504,Delhi,Night,one,Night,Mumbai,Business,23.83,16,53164
Air_India,AI-807,Delhi,Evening,one,Night,Mumbai,Business,27.75,16,53164
Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Business,7.58,16,59033
