Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
103886,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,10,23158
103887,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,10,27181
103888,SpiceJet,SG-5092,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,11,5177
103889,SpiceJet,SG-517,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.5,11,5177
103890,SpiceJet,SG-5073,Bangalore,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.58,11,5177
103891,SpiceJet,SG-401,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.58,11,5177
103892,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,11,5179
103893,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,11,5179
103894,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,11,5179
103895,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,11,5177
103896,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,11,5177
103897,GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,11,5177
103898,Indigo,6E-975,Bangalore,Night,zero,Night,Kolkata,Economy,2.33,11,5178
103899,Indigo,6.00E-201,Bangalore,Evening,zero,Night,Kolkata,Economy,2.67,11,5178
103900,Indigo,6E-676,Bangalore,Night,zero,Night,Kolkata,Economy,2.67,11,5178
103901,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,11,5179
103902,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Economy,2.58,11,5179
103903,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,11,5176
103904,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,11,5176
103905,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.75,11,5176
103906,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,11,5176
103907,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,11,5176
103908,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,11,5176
103909,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,11,
103910,AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10.0,11,5176
103911,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,11,5176
103912,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,11,5176
103913,AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,11,5176
103914,AirFrance,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,12.17,11,5176
103915,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,11,5176
103916,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,11,5176
103917,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,11,5177
103918,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,11,5177
103919,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,11,5177
103920,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,11,5177
103921,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,11,5177
103922,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,11,5177
103923,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,11,5177
103924,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,11,5177
103925,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,11,5177
103926,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,11,5177
103927,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,11,5177
103928,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,11,5177
103929,GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,11,5177
103930,GO_FIRST,G8-146,Bangalore,Evening,two_or_more,Early_Morning,Kolkata,Economy,15.0,11,5177
103931,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,11,5177
103932,AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,11,5179
103933,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.75,11,not available
103934,SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.0,11,5283
103935,Indigo,6E-6572,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,11,5410
103936,Indigo,6.00E-172,Bangalore,Afternoon,zero,Afternoon,Kolkata,Economy,2.58,11,5410
103937,Indigo,6.00E-146,Paris,Late_Night,zero,Early_Morning,Kolkata,Economy,2.67,11,5410
103938,Indigo,6E-455,Bangalore,Morning,zero,Morning,Kolkata,Economy,2.67,11,5410
103939,Indigo,6E-503,Bangalore,Morning,zero,Afternoon,Kolkata,Economy,2.67,11,5410
103940,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.0,11,5684
103941,GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,11,5684
103942,GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,11,5684
103943,Indigo,6E-6339,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.67,11,5913
103944,Indigo,6E-841,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.17,11,8118
103945,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,11,8118
103946,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,11,8118
103947,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,7.83,11,8118
103948,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,9.08,11,8118
103949,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,Economy,10.67,11,8118
103950,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,11.08,11,-5
103951,Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,11,8906
103952,Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,11,8906
103953,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,11,9168
103954,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,11,9431
103955,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,11,9588
103956,Indigo,6E-6067,Bangalore,Evening,one,Night,Kolkata,Economy,6.33,11,9588
103957,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,11,-1000
103958,Indigo,6E-6491,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.58,11,9588
103959,Air_India,AI-9517,Bangalore,Evening,one,Morning,Kolkata,Economy,13.25,11,9694
103960,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Kolkata,Economy,16.83,11,9694
103961,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,24.5,11,9694
103962,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,11,9798
103963,Indigo,6E-7223,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.92,11,9851
103964,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,11,10491
103965,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,11,10491
103966,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,11,10491
103967,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,11,10491
103968,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Economy,24.17,11,10491
103969,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Economy,25.17,11,10491
103970,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,8.08,11,11205
103971,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Economy,9.83,11,11205
103972,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,11,11205
103973,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,11,11205
103974,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.58,11,11205
103975,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.58,11,11205
103976,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,11,11205
103977,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13.0,11,11205
103978,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,11,11205
103979,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.75,11,11205
103980,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,11,11205
103981,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.75,11,11205
103982,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,23.92,11,11205
103983,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,24.75,11,11205
103984,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,25.75,11,11205
103985,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,24.25,11,11383
103986,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,7.33,11,11696
103987,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,8.33,11,11696
103988,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,12345,10.17,11,11696
103989,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.42,11,11696
103990,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,11.42,11,11696
103991,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,20.92,11,11696
103992,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,21.83,11,11696
103993,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Economy,22.25,11,11696
103994,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,11,11696
103995,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,24.0,11,11696
103996,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,24.92,11,11696
103997,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,25.5,11,11696
103998,Indigo,6E-6798,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.58,11,12056
103999,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Kolkata,Economy,7.5,11,12075
104000,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Kolkata,Economy,9.33,11,12075
104001,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,11.75,11,12075
104002,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Economy,6.58,11,12544
104003,Air_India,AI-610,Paris,Evening,one,Morning,Kolkata,Economy,13.67,11,12214
104004,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Economy,17.0,11,12214
104005,Air_India,AI-640,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,26.08,11,12214
104006,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,29.42,11,12214
104007,Indigo,6E-524,Bangalore,Morning,one,Evening,Kolkata,Economy,7.92,11,12371
104008,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.67,11,12371
104009,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Economy,23.33,11,12455
104010,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,11,13258
104011,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,13.92,11,13258
104012,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,11,13258
104013,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Economy,15.75,11,13258
104014,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,5.83,11,13054
104015,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,8.75,11,13054
104016,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Economy,9.0,11,13054
104017,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Economy,11.92,11,13054
104018,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,11,13054
104019,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.0,11,13054
104020,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Economy,15.17,11,13054
104021,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.17,11,13054
104022,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Economy,16.92,11,13054
104023,AirFrance,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Economy,17.5,11,
104024,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Economy,20.67,11,13054
104025,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,22.17,11,-5
104026,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,25.33,11,13054
104027,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,11,13474
104028,Air_India,AI-9505,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,24.0,11,14034
104029,Air_India,AI-9505,Bangalore,Morning,two_or_more,Afternoon,Kolkata,Economy,29.5,11,14034
104030,Air_India,AI-9505,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,34.17,11,14034
104031,Air_India,AI-9505,Bangalore,Morning,two_or_more,Night,Kolkata,Premium,37.33,11,14034
104032,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,10.08,11,14680
104033,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Kolkata,Economy,10.17,11,15090
104034,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Economy,8.58,11,15930
104035,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Economy,9.58,11,15930
104036,Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,21.08,11,16286
104037,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Kolkata,Economy,11.25,11,16420
104038,Vistara,UK-657,Bangalore,Morning,two_or_more,Morning,Kolkata,Economy,21.08,11,16420
104039,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,30.58,11,16420
104040,Indigo,6E-897,Bangalore,Morning,one,Night,Kolkata,Economy,10.17,11,16098
104041,Indigo,6E-457,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,7.75,11,16151
104042,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Economy,19.58,11,16208
104043,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Economy,22.75,11,16208
104044,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Economy,27.25,11,16208
104045,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Economy,30.17,11,16208
104046,Vistara,UK-657,Bangalore,Morning,two_or_more,Evening,Kolkata,Economy,8.08,11,17989
104047,AirAsia,I5-592,Bangalore,Evening,zero,Evening,Kolkata,Economy,2.42,12,5179
104048,AirAsia,I5-992,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,12,5179
104049,AirAsia,I5-1321,Bangalore,Evening,zero,Night,Kolkata,Economy,2.58,12,5179
104050,GO_FIRST,G8-791,Bangalore,Evening,zero,Night,Kolkata,Economy,2.33,12,5177
104051,GO_FIRST,G8-790,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,12,5177
104052,GO_FIRST,G8-7559,Bangalore,Afternoon,zero,Evening,Kolkata,Economy,2.5,12,5177
104053,Indigo,6E-952,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.5,12,5178
104054,AirAsia,I5-2472,Bangalore,Early_Morning,zero,Morning,Kolkata,Economy,2.5,12,5179
104055,AirAsia,I5-1576,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.33,12,5176
104056,AirAsia,I5-1228,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.83,12,not available
104057,AirAsia,I5-722,Bangalore,Late_Night,one,Early_Morning,Kolkata,Economy,6.75,12,5176
104058,AirAsia,I5-1780,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,6.83,12,5176
104059,AirAsia,I5-1562,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.5,12,not available
104060,AirAsia,I5-741,Bangalore,Morning,one,Evening,Kolkata,Economy,8.17,12,5176
104061,AirAsia,I5-749,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.75,12,5176
104062,AirAsia,I5-2461,Bangalore,Evening,one,Late_Night,Kolkata,Economy,10.0,12,5176
104063,AirAsia,I5-1426,Bangalore,Afternoon,two_or_more,Night,Kolkata,Economy,10.33,12,0
104064,AirAsia,I5-996,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.75,12,5176
104065,AirAsia,I5-741,Bangalore,Morning,one,Night,Kolkata,Economy,11.83,12,5176
104066,AirAsia,I5-1530,Bangalore,Afternoon,one,Late_Night,Kolkata,12345,12.17,12,5176
104067,AirAsia,I5-1564,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,12.83,12,5176
104068,AirAsia,I5-1528,Bangalore,Early_Morning,one,Evening,Kolkata,Economy,13.33,12,5176
104069,AirAsia,I5-1622,Bangalore,Afternoon,one,Late_Night,Kolkata,Economy,13.42,12,5176
104070,SpiceJet,SG-517,Bangalore,Evening,one,Night,Kolkata,Economy,3.33,12,5177
104071,SpiceJet,SG-401,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.83,12,5177
104072,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Kolkata,Economy,5.75,12,not available
104073,GO_FIRST,G8-292,Bangalore,Night,one,Early_Morning,Kolkata,Economy,8.25,12,5177
104074,GO_FIRST,G8-399,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.5,12,5177
104075,GO_FIRST,G8-118,Bangalore,Night,one,Early_Morning,Kolkata,Economy,10.08,12,5177
104076,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,11.5,12,5177
104077,GO_FIRST,G8-7548,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,12.5,12,5177
104078,SpiceJet,SG-327,Bangalore,Early_Morning,one,Night,Kolkata,Economy,13.33,12,5177
104079,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Kolkata,Economy,13.58,12,5177
104080,GO_FIRST,G8-803,Bangalore,Evening,one,Morning,Kolkata,Economy,13.83,12,5177
104081,GO_FIRST,G8-805,Bangalore,Morning,one,Night,Kolkata,Economy,13.92,12,not available
104082,GO_FIRST,G8-312,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.25,12,5177
104083,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.33,12,5177
104084,GO_FIRST,G8-116,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.42,12,5177
104085,GO_FIRST,G8-241,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,14.83,12,5177
104086,GO_FIRST,G8-395,Bangalore,Morning,one,Night,Kolkata,Economy,15.42,12,5177
104087,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Kolkata,Economy,15.67,12,5177
104088,GO_FIRST,G8-146,Bangalore,Afternoon,two_or_more,Early_Morning,Kolkata,Economy,17.75,12,5177
104089,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.92,12,5177
104090,AirAsia,I5-1562,Bangalore,Afternoon,one,Evening,Kolkata,Economy,3.58,12,5179
104091,Indigo,6E-455,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,3.92,12,5231
104092,Indigo,6E-6339,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,4.08,12,5231
104093,Indigo,6E-6326,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.25,12,5231
104094,Indigo,6E-975,Bangalore,Night,zero,Late_Night,Kolkata,Economy,2.42,12,5410
104095,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,5.0,12,5684
104096,GO_FIRST,G8-518,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.08,12,5684
104097,GO_FIRST,G8-518,Bangalore,Night,one,Afternoon,Kolkata,Economy,13.67,12,5684
104098,Indigo,6E-6212,Bangalore,Morning,one,Afternoon,Kolkata,Economy,4.67,12,8118
104099,Indigo,6E-6326,Bangalore,Morning,one,Evening,Kolkata,Economy,5.83,12,8118
104100,Indigo,6E-541,Bangalore,Morning,one,Afternoon,Kolkata,Economy,6.25,12,8118
104101,Indigo,6E-6212,Bangalore,Morning,one,Evening,Kolkata,Economy,6.25,12,8118
104102,Indigo,6E-841,Bangalore,Afternoon,one,Night,Kolkata,Economy,7.17,12,8118
104103,Indigo,6E-541,Bangalore,Morning,one,Evening,Kolkata,12345,7.83,12,8118
104104,Indigo,6E-6326,Bangalore,Morning,one,Night,Kolkata,Economy,10.67,12,8118
104105,Indigo,6E-6212,Bangalore,Morning,one,Night,Kolkata,Economy,11.08,12,8118
104106,Indigo,6E-855,Bangalore,Night,one,Early_Morning,Kolkata,Economy,9.83,12,9168
104107,Indigo,6E-638,Bangalore,Evening,one,Early_Morning,Kolkata,Economy,10.75,12,9168
104108,Indigo,6E-484,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,6.17,12,9588
104109,Indigo,6E-6257,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,12,9588
104110,Indigo,6E-6339,Bangalore,Early_Morning,one,Afternoon,Kolkata,Economy,8.17,12,9588
104111,Indigo,6E-409,Bangalore,Afternoon,one,Evening,Kolkata,Economy,4.5,12,9798
104112,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Kolkata,Economy,6.17,12,10008
104113,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Economy,25.58,12,10009
104114,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Afternoon,Kolkata,Economy,32.08,12,10075
104115,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Economy,12.0,12,10491
104116,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,12345,13.75,12,10491
104117,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Economy,14.67,12,10491
104118,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Economy,15.25,12,10491
104119,Indigo,6E-886,Bangalore,Morning,one,Evening,Kolkata,Economy,9.92,12,10271
104120,Indigo,6E-959,Bangalore,Afternoon,one,Night,Kolkata,Economy,8.0,12,10691
104121,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Economy,20.92,12,11116
104122,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Economy,21.83,12,11116
104123,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,12,11116
104124,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Economy,11.25,12,11205
104125,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,11.42,12,11205
104126,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Economy,12.42,12,11205
104127,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,12.92,12,11205
104128,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Economy,13.0,12,11205
104129,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,13.75,12,11205
104130,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Economy,13.92,12,11205
104131,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Economy,14.75,12,11205
104132,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,12345,14.75,12,11205
104133,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Economy,14.75,12,11205
104134,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Economy,20.92,12,11205
104135,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Economy,22.42,12,11205
104136,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Economy,23.25,12,11205
104137,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Economy,24.25,12,11205
