Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
278112,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,45995
278113,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,45995
278114,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,45995
278115,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,45995
278116,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,45883
278117,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,45883
278118,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,45883
278119,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,45883
278120,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,45883
278121,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,45883
278122,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,12345,11.5,45883
278123,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,45883
278124,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,45883
278125,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,45883
278126,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Premium,14.42,45883
278127,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,45883
278128,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,45883
278129,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,45883
278130,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,
278131,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,45883
278132,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45883
278133,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,45883
278134,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,45883
278135,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,51058
278136,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,52715
278137,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,52715
278138,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,53835
278139,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,53835
278140,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,53835
278141,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,53835
278142,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,53947
278143,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,53947
278144,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,12345,19.92,
278145,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,12345,5.75,58315
278146,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,58315
278147,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,58315
278148,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,58315
278149,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,58315
278150,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,58315
278151,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,58315
278152,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,58315
278153,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,58315
278154,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,58315
278155,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,58315
278156,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,60555
278157,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,60555
278158,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,60555
278159,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,60555
278160,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,60555
278161,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,60555
278162,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,60555
278163,Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,Business,23.5,60555
278164,Vistara,UK-870,Hyderabad,Night,one,Night,Mumbai,Business,24.67,60555
278165,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,66155
278166,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,66155
278167,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,66155
278168,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,68507
278169,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,68507
278170,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,0
278171,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,17794
278172,Vistara,UK-878,Paris,Afternoon,zero,Afternoon,Mumbai,Business,1.58,17794
278173,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,17738
278174,Air_India,AI-508,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.0,32420
278175,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Mumbai,Business,19.5,32420
278176,Air_India,AI-507,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,37622
278177,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,45995
278178,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,45995
278179,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,45883
278180,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,45883
278181,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,45883
278182,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,45883
278183,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,45883
278184,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,45883
278185,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,45883
278186,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,45883
278187,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,45883
278188,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,45883
278189,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,45883
278190,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,45883
278191,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,45883
278192,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,45883
278193,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,45883
278194,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,45883
278195,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45883
278196,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,45883
278197,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,45883
278198,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.83,51058
278199,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,51058
278200,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,52570
278201,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,52570
278202,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,52570
278203,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,52715
278204,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,52715
278205,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,53835
278206,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,53835
278207,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,53947
278208,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,58315
278209,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,58315
278210,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,58315
278211,AirFrance,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,58315
278212,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,58315
278213,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,58315
278214,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,58315
278215,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,60410
278216,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,60410
278217,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,60522
278218,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,60555
278219,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Premium,13.25,not available
278220,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,60555
278221,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,60555
278222,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,64890
278223,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,64890
278224,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,64890
278225,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,64890
278226,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,66155
278227,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,66267
278228,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,67130
278229,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,67130
278230,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,67130
278231,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,67130
278232,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,67130
278233,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,72730
278234,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,72730
278235,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,72842
278236,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,17794
278237,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,not available
278238,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,17794
278239,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,17738
278240,Air_India,AI-515,Hyderabad,Morning,one,Night,Mumbai,Business,11.5,32420
278241,Air_India,AI-515,Hyderabad,Morning,one,Morning,Mumbai,Business,23.0,32420
278242,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,45995
278243,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,45995
278244,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,45995
278245,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,45995
278246,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,45995
278247,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,45883
278248,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,45883
278249,Air_India,AI-838,Hyderabad,Afternoon,one,Evening,Mumbai,Business,7.0,45883
278250,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.25,45883
278251,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,45883
278252,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,
278253,Air_India,AI-838,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.17,45883
278254,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,45883
278255,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,45883
278256,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,45883
278257,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.5,45883
278258,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,12.25,45883
278259,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,13.33,45883
278260,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,45883
278261,Air_India,AI-840,Hyderabad,Night,one,Morning,Mumbai,Business,14.42,45883
278262,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,45883
278263,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,45883
278264,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,45883
278265,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,45883
278266,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,45883
278267,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45883
278268,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,21.17,45883
278269,Air_India,AI-840,Hyderabad,Night,one,Evening,Mumbai,Business,23.17,45883
278270,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,51058
278271,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,52715
278272,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,53835
278273,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,53835
278274,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,53835
278275,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,58315
278276,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,58315
278277,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,
278278,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,10.83,58315
278279,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,59290
278280,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,59290
278281,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,60410
278282,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Premium,22.5,-1000
278283,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,60522
278284,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,60555
278285,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,60555
278286,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Premium,9.75,60555
278287,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,60555
278288,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,60555
278289,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,60555
278290,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,64890
278291,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,64890
278292,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,64890
278293,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,12345,8.58,66155
278294,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,66155
278295,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,66155
278296,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,67130
278297,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,67130
278298,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,72842
278299,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,74970
278300,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,75339
278301,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,75339
278302,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,75339
278303,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,80682
278304,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,89754
278305,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,17794
278306,Vistara,UK-874,Hyderabad,Morning,zero,Morning,Mumbai,Business,1.5,17794
278307,Vistara,UK-878,Hyderabad,Afternoon,zero,Afternoon,Mumbai,Business,1.58,17794
278308,Air_India,AI-616,Paris,Morning,zero,Morning,Mumbai,Premium,1.25,17738
278309,Air_India,AI-698,Hyderabad,Night,zero,Night,Mumbai,Business,1.67,17738
278310,Air_India,AI-542,Hyderabad,Afternoon,one,Afternoon,Mumbai,Business,23.67,29954
278311,Air_India,AI-508,Paris,Afternoon,one,Night,Mumbai,Business,8.0,32420
278312,Air_India,AI-508,Hyderabad,Afternoon,one,Morning,Mumbai,Business,19.5,32420
278313,Air_India,AI-507,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,37622
278314,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,6.17,45995
278315,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,9.67,45995
278316,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,12.5,45995
278317,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,16.0,45995
278318,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,19.92,45995
278319,Air_India,AI-541,Hyderabad,Evening,one,Night,Mumbai,Business,5.92,45883
278320,Air_India,AI-559,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,6.33,45883
278321,Air_India,AI-543,Hyderabad,Morning,one,Evening,Mumbai,Business,8.67,45883
278322,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,9.92,45883
278323,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.25,45883
278324,Air_India,AI-543,Hyderabad,Morning,one,Night,Mumbai,Business,10.83,45883
278325,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Premium,11.5,45883
278326,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,13.5,45883
278327,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.75,45883
278328,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.08,45883
278329,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.67,45883
278330,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,16.83,45883
278331,Air_India,AI-541,Hyderabad,Evening,one,Morning,Mumbai,Business,17.92,45883
278332,Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,11.83,51058
278333,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.08,51058
278334,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,5.17,52570
278335,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,9.42,52570
278336,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,7.17,52715
278337,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,15.0,52715
278338,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,17.42,52715
278339,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,8.75,53835
278340,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,Business,12.25,53835
278341,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,22.5,53835
278342,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,5.75,58315
278343,Vistara,UK-830,Hyderabad,Morning,one,Evening,Mumbai,Business,7.33,58315
278344,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Mumbai,Business,8.17,58315
278345,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Mumbai,12345,10.83,58315
278346,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,16.0,
278347,Vistara,UK-870,Hyderabad,Night,one,Afternoon,Mumbai,Business,18.42,58315
278348,Vistara,UK-870,Hyderabad,Night,one,Evening,Mumbai,Business,21.08,58315
278349,Vistara,UK-880,Hyderabad,Afternoon,one,Evening,Mumbai,Business,5.67,60410
278350,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,9.75,60555
278351,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,10.92,60555
278352,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,13.17,60555
278353,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,13.25,60555
278354,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,14.42,60555
278355,Vistara,UK-870,Hyderabad,Night,one,Morning,Mumbai,Business,14.58,60555
278356,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,11.67,66155
278357,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,15.17,66155
278358,Vistara,UK-830,Hyderabad,Morning,one,Night,Mumbai,Business,13.5,66267
278359,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Mumbai,Business,17.0,66267
278360,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,6.67,67130
278361,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,7.83,67130
278362,Vistara,UK-890,Hyderabad,Evening,one,Morning,Mumbai,Business,16.08,67130
278363,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,8.58,72730
278364,Vistara,UK-890,Hyderabad,Evening,one,Night,Mumbai,Business,6.17,72842
278365,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Mumbai,Business,10.42,72842
278366,Vistara,UK-870,Hyderabad,Night,one,Early_Morning,Mumbai,Business,11.33,75339
278367,Vistara,UK-890,Hyderabad,Evening,one,Early_Morning,Mumbai,Business,14.25,81914
278368,Vistara,UK-876,Hyderabad,Night,zero,Night,Mumbai,Business,1.42,17794
