Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
91994,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,4111
91995,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.0,4111
91996,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.0,0
91997,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,4111
91998,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,4111
91999,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,4111
92000,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,4111
92001,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,4111
92002,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,4111
92003,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,4111
92004,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,4111
92005,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,4111
92006,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,4111
92007,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,4111
92008,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,4111
92009,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,4111
92010,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,4111
92011,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,4111
92012,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,4111
92013,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,4111
92014,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,4111
92015,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,13.42,4111
92016,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,4111
92017,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.58,4111
92018,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Economy,13.67,4111
92019,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.0,4111
92020,GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,3826
92021,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,3946
92022,GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,4028
92023,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,4028
92024,GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.0,4028
92025,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,4028
92026,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,4028
92027,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,4028
92028,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,4028
92029,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.0,4028
92030,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,4028
92031,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,4028
92032,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,4028
92033,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,4028
92034,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,4028
92035,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10.0,4028
92036,GO_FIRST,G8-7547,Bangalore,Morning,one,Night,Delhi,Economy,10.17,4028
92037,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,4071
92038,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,3.0,4071
92039,Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,4071
92040,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,4071
92041,AirFrance,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,4071
92042,Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,4071
92043,Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,6.33,4071
92044,Indigo,6E-6802,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.58,4071
92045,Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,4071
92046,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,6.83,4071
92047,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,4071
92048,Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,4071
92049,Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,4071
92050,Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.0,4071
92051,Indigo,6E-455,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.0,4071
92052,Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.25,4071
92053,AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,4112
92054,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,4502
92055,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,4502
92056,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,4502
92057,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,4502
92058,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,4502
92059,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4502
92060,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4502
92061,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,4502
92062,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,4294
92063,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,4294
92064,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.58,4294
92065,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,13.67,
92066,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.5,4294
92067,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.08,-5
92068,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Economy,15.58,4294
92069,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Economy,17.08,4294
92070,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,23.08,4294
92071,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Economy,24.17,4294
92072,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,25.25,4294
92073,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Economy,26.08,4294
92074,SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,4339
92075,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,10.25,4796
92076,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,11.25,4796
92077,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,12.0,4796
92078,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,13.08,4796
92079,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,13.75,4796
92080,GO_FIRST,G8-803,Bangalore,Evening,one,Night,Delhi,Economy,4.67,4456
92081,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Economy,2.92,4491
92082,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3.0,4491
92083,AirAsia,I5-1528,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4498
92084,AirAsia,I5-741,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,4498
92085,AirAsia,I5-722,Bangalore,Late_Night,zero,Late_Night,Delhi,Economy,2.83,4498
92086,AirAsia,I5-996,Bangalore,Evening,zero,Night,Delhi,Economy,2.83,4498
92087,AirAsia,I5-749,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4498
92088,SpiceJet,SG-198,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.67,4500
92089,SpiceJet,SG-136,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.75,4500
92090,Indigo,6E-2337,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.75,4500
92091,Indigo,6E-6139,Bangalore,Afternoon,zero,Evening,Delhi,Economy,2.75,4500
92092,SpiceJet,SG-535,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4500
92093,Indigo,6E-708,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,4500
92094,GO_FIRST,G8-116,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.83,4500
92095,Indigo,6E-2514,Bangalore,Evening,zero,Evening,Delhi,Economy,2.83,4500
92096,Indigo,6E-2025,Bangalore,Early_Morning,zero,Early_Morning,Delhi,Economy,2.92,4500
92097,Indigo,6E-2027,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,4500
92098,Indigo,6E-2174,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,4500
92099,Indigo,6E-2034,Bangalore,Evening,zero,Night,Delhi,Economy,2.92,4500
92100,GO_FIRST,G8-118,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4500
92101,Indigo,6E-2053,Bangalore,Night,zero,Late_Night,Delhi,Economy,2.92,4500
92102,Indigo,6E-2186,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,3.0,4500
92103,Indigo,6E-6386,Bangalore,Night,zero,Night,Delhi,Economy,3.0,4500
92104,Air_India,AI-565,Bangalore,Afternoon,one,Night,Delhi,Economy,6.08,4533
92105,Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Economy,18.75,4533
92106,Air_India,AI-565,Bangalore,Afternoon,one,Afternoon,Delhi,Economy,24.25,4533
92107,GO_FIRST,G8-808,Bangalore,Morning,one,Evening,Delhi,Economy,8.92,4554
92108,AirAsia,I5-1982,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.25,4570
92109,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Economy,17.42,4792
92110,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,5.0,5407
92111,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Economy,8.33,5407
92112,Air_India,AI-565,Bangalore,Afternoon,one,Night,Delhi,Economy,29.17,5174
92113,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.75,5212
92114,SpiceJet,SG-768,Bangalore,Afternoon,one,Morning,Delhi,Economy,19.58,5696
92115,AirAsia,I5-818,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.75,5485
92116,Air_India,AI-9505,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.83,5568
92117,Air_India,AI-9505,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.92,5568
92118,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Economy,8.25,5687
92119,SpiceJet,SG-768,Bangalore,Afternoon,one,Night,Delhi,Economy,5.5,5696
92120,GO_FIRST,G8-2231,Bangalore,Afternoon,one,Night,Delhi,Economy,7.08,6022
92121,Air_India,AI-9547,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.67,6072
92122,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,19.25,6423
92123,Vistara,UK-867,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,11.92,6508
92124,GO_FIRST,G8-146,Bangalore,Evening,one,Night,Delhi,Economy,4.83,6235
92125,Air_India,AI-9501,Bangalore,Early_Morning,one,Night,Delhi,Economy,15.0,6241
92126,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,7.25,6245
92127,GO_FIRST,G8-873,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.25,6994
92128,GO_FIRST,G8-873,Bangalore,Morning,one,Evening,Delhi,Economy,8.75,6994
92129,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,7473
92130,SpiceJet,SG-3027,Bangalore,Early_Morning,one,Night,Delhi,Economy,16.42,7893
92131,SpiceJet,SG-3023,Bangalore,Morning,one,Evening,Delhi,Economy,10.17,8116
92132,SpiceJet,SG-4005,Bangalore,Afternoon,one,Evening,Delhi,Economy,26.5,9849
92133,SpiceJet,SG-209,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.83,9902
92134,GO_FIRST,G8-285,Bangalore,Afternoon,one,Night,Delhi,Economy,4.58,13552
92135,AirAsia,I5-1782,Bangalore,Night,one,Late_Night,Delhi,Economy,5.0,2723
92136,AirAsia,I5-818,Bangalore,Early_Morning,one,Morning,Delhi,Economy,5.5,2723
92137,AirFrance,I5-1731,Bangalore,Night,one,Late_Night,Delhi,Economy,5.58,2723
92138,AirAsia,I5-1566,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.83,2723
92139,AirAsia,I5-1561,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.17,2723
92140,AirAsia,I5-1451,Bangalore,Early_Morning,one,Morning,Delhi,Economy,6.33,2723
92141,AirAsia,I5-1621,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.92,2723
92142,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,7.0,2723
92143,AirAsia,I5-1229,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.08,2723
92144,AirAsia,I5-1426,Bangalore,Afternoon,one,Night,Delhi,Economy,7.33,2723
92145,AirAsia,I5-410,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.58,2723
92146,AirAsia,I5-2392,Bangalore,Morning,one,Evening,Delhi,Economy,7.58,2723
92147,AirAsia,I5-1321,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.67,2723
92148,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,8.75,2723
92149,AirAsia,I5-592,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,2723
92150,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.17,2723
92151,AirAsia,I5-1783,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.25,2723
92152,AirAsia,I5-820,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,9.33,2723
92153,AirAsia,I5-972,Bangalore,Evening,two_or_more,Late_Night,Delhi,Economy,9.33,2723
92154,AirAsia,I5-1780,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.75,2723
92155,AirAsia,I5-1562,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.5,2723
92156,AirAsia,I5-1983,Bangalore,Afternoon,two_or_more,Late_Night,Delhi,Economy,10.67,2723
92157,AirAsia,I5-339,Bangalore,Night,one,Morning,Delhi,Economy,10.67,9999999
92158,AirAsia,I5-819,Bangalore,Morning,one,Evening,Delhi,Economy,10.75,2723
92159,AirAsia,I5-992,Bangalore,Night,one,Morning,Delhi,Economy,10.92,2723
92160,AirAsia,I5-410,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,2723
92161,AirAsia,I5-1426,Bangalore,Afternoon,one,Late_Night,Delhi,Economy,12.0,2723
92162,AirAsia,I5-1621,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.92,2723
92163,Vistara,UK-897,Paris,Early_Morning,one,Afternoon,Delhi,Economy,7.75,3346
92164,Vistara,UK-897,Bangalore,Early_Morning,one,Night,Delhi,Economy,14.92,3346
92165,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.75,3346
92166,Vistara,UK-897,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,4.75,3496
92167,Vistara,UK-897,Bangalore,Early_Morning,one,Evening,Delhi,Economy,12.0,3496
92168,Vistara,UK-893,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,3496
92169,Vistara,UK-893,Bangalore,Evening,one,Afternoon,Delhi,Economy,16.75,3496
92170,Vistara,UK-893,Bangalore,Evening,one,Evening,Delhi,Economy,24.0,3496
92171,Vistara,UK-897,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.08,3496
92172,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,5.17,3236
92173,Indigo,6E-6104,Bangalore,Morning,one,Evening,Delhi,Economy,7.17,3236
92174,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,5.08,3245
92175,Indigo,6E-6491,Bangalore,Afternoon,one,Evening,Delhi,Economy,6.83,3245
92176,Vistara,UK-893,Bangalore,Evening,one,Night,Delhi,Economy,26.92,3811
92177,GO_FIRST,G8-312,Bangalore,Evening,one,Night,Delhi,Economy,5.58,3466
92178,GO_FIRST,G8-241,Bangalore,Evening,one,Night,Delhi,Economy,6.17,3466
92179,GO_FIRST,G8-312,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.17,3466
92180,GO_FIRST,G8-241,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.75,3466
92181,GO_FIRST,G8-7543,Paris,Afternoon,one,Night,Delhi,Economy,8.5,3466
92182,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.67,3466
92183,SpiceJet,SG-531,Bangalore,Morning,one,Evening,Delhi,Economy,9.42,3466
92184,GO_FIRST,G8-283,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,9.92,3466
92185,GO_FIRST,G8-7543,Bangalore,Afternoon,one,Night,Delhi,Premium,9.92,3466
92186,SpiceJet,SG-531,Bangalore,Morning,one,Morning,Delhi,Economy,22.67,not available
92187,Air_India,AI-9876,Bangalore,Afternoon,one,Night,Delhi,Economy,7.75,3685
92188,Air_India,AI-9517,Bangalore,Evening,one,Morning,Delhi,Economy,14.17,3685
92189,Air_India,AI-9876,Bangalore,Afternoon,one,Morning,Delhi,Economy,17.75,3685
92190,Air_India,AI-9517,Bangalore,Evening,one,Afternoon,Delhi,Economy,19.0,3685
92191,Air_India,AI-9517,Bangalore,Evening,one,Evening,Delhi,Economy,23.67,
92192,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Late_Night,Delhi,Economy,18.33,3754
92193,SpiceJet,SG-4009,Bangalore,Early_Morning,one,Morning,Delhi,Economy,25.92,3754
92194,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Economy,4.58,4111
92195,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.0,4111
92196,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.0,4111
92197,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.17,4111
92198,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.58,4111
92199,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,4111
92200,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.92,4111
92201,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.0,4111
92202,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.0,-1000
92203,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.5,4111
92204,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.42,4111
92205,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,7.42,4111
92206,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,7.83,4111
92207,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,4111
92208,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,4111
92209,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Economy,9.58,4111
92210,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.25,4111
92211,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.42,4111
92212,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,10.92,4111
92213,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,11.17,4111
92214,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.42,4111
92215,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,12.17,4111
92216,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.17,4111
92217,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,12.42,4111
92218,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Economy,12.67,4111
92219,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Economy,13.08,4111
92220,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Economy,13.33,4111
92221,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Economy,13.42,4111
92222,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Economy,13.5,4111
92223,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,5.25,3782
92224,Indigo,6E-528,Bangalore,Evening,one,Night,Delhi,Economy,5.42,3782
92225,Indigo,6E-426,Bangalore,Night,one,Late_Night,Delhi,Economy,5.83,3782
92226,Indigo,6E-426,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.0,3782
92227,Indigo,6.00E-232,Bangalore,Night,one,Early_Morning,Delhi,Economy,8.17,3782
92228,Indigo,6E-528,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.83,3782
92229,GO_FIRST,G8-518,Bangalore,Night,one,Morning,Delhi,Economy,9.67,3826
92230,GO_FIRST,G8-510,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.17,3826
92231,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,8.83,3946
92232,Indigo,6E-886,Bangalore,Morning,one,Evening,Delhi,Economy,10.58,
92233,GO_FIRST,G8-7547,Bangalore,Morning,one,Afternoon,Delhi,Economy,5.75,4028
92234,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.83,4028
92235,GO_FIRST,G8-320,Bangalore,Evening,one,Late_Night,Delhi,Economy,6.0,4028
92236,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.33,4028
92237,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,6.42,4028
92238,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.42,4028
92239,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,6.58,4028
92240,GO_FIRST,G8-7548,Bangalore,Evening,one,Late_Night,Delhi,Economy,7.0,4028
92241,GO_FIRST,G8-395,Bangalore,Morning,one,Afternoon,Delhi,Economy,7.58,4028
92242,GO_FIRST,G8-395,Bangalore,Morning,one,Evening,Delhi,Economy,8.42,4028
92243,GO_FIRST,G8-7547,Bangalore,Morning,one,Evening,Delhi,Economy,8.58,4028
92244,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.75,4028
92245,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,8.83,4028
92246,GO_FIRST,G8-385,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,10.0,4028
92247,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.58,4071
92248,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4071
92249,Indigo,6E-484,Bangalore,Early_Morning,one,Morning,Delhi,Economy,4.75,4071
92250,Indigo,6E-855,Bangalore,Night,one,Late_Night,Delhi,Economy,4.83,4071
92251,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,5.08,4071
92252,Indigo,6E-6257,Bangalore,Early_Morning,one,Morning,Delhi,12345,5.75,4071
92253,Indigo,6E-638,Bangalore,Evening,one,Late_Night,Delhi,Economy,5.75,4071
92254,Indigo,6E-6535,Bangalore,Morning,one,Evening,Delhi,Economy,5.92,4071
92255,Indigo,6E-6753,Bangalore,Morning,one,Evening,Delhi,Economy,6.33,-5
92256,Indigo,6E-415,Bangalore,Morning,one,Afternoon,Delhi,Economy,6.67,4071
92257,Indigo,6.00E-276,Bangalore,Afternoon,one,Night,Delhi,Economy,7.25,4071
92258,Indigo,6E-6067,Bangalore,Evening,one,Night,Delhi,Economy,7.42,4071
92259,Indigo,6E-807,Bangalore,Morning,one,Evening,Delhi,Economy,7.75,4071
92260,Indigo,6E-6067,Bangalore,Evening,one,Late_Night,Delhi,Economy,8.75,-5
92261,Indigo,6E-484,Bangalore,Early_Morning,one,Evening,Delhi,Economy,9.0,4071
92262,Indigo,6E-702,Bangalore,Early_Morning,one,Evening,Delhi,12345,9.25,
92263,Indigo,6E-747,Bangalore,Night,one,Morning,Delhi,Economy,9.42,4071
92264,Indigo,6E-6535,Bangalore,Morning,one,Night,Delhi,Economy,9.67,4071
92265,Indigo,6E-6257,Bangalore,Early_Morning,one,Evening,Delhi,Economy,10.0,4071
92266,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Economy,2.58,4502
92267,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,4502
92268,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Economy,2.67,4502
92269,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.67,4502
92270,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Economy,2.67,4502
92271,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4502
92272,AirFrance,UK-818,Bangalore,Evening,zero,Night,Delhi,Economy,2.75,4502
92273,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Economy,2.92,4502
92274,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Economy,5.5,4294
92275,GO_FIRST,G8-808,Bangalore,Morning,one,Evening,Delhi,Economy,8.92,4294
92276,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Economy,11.5,4294
