airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,23,5606
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,23,5606
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,23,5606
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.25,23,5606
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,23,5383
Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,23,5452
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,23,5601
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,23,5632
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,23,5648
Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,23,5648
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,23,5648
Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,23,6111
Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,23,5919
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,23,6021
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,23,6118
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,23,6331
Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,23,6331
Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,23,6331
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,23,6342
Air_India,AI-672,Chennai,Evening,one,Afternoon,Delhi,Economy,23.83,23,6598
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,23,6615
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.58,23,6741
Air_India,AI-672,Chennai,Evening,one,Afternoon,Delhi,Economy,23.83,23,7018
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,23,7476
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.83,23,7476
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,23,7288
Air_India,AI-671,Chennai,Morning,one,Evening,Delhi,Economy,5.67,23,7291
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,23,7814
Air_India,AI-429,Chennai,Afternoon,one,Evening,Delhi,Economy,27.83,23,7563
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,23,7825
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,23,8193
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,23,8578
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,23,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,23,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,23,8803
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,23,8803
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,23,8803
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14,23,8803
Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,31.83,23,8683
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.92,23,8767
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,23,9176
SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,23,13271
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,24,2327
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,24,2327
Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,24,2329
AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,24,2477
AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,24,2477
AirAsia,I5-1228,Chennai,Morning,one,Evening,Delhi,Economy,8.58,24,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,24,2477
AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,24,2477
AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,24,2477
AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,24,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,24,2477
AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,24,2477
AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,24,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,24,2477
AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,24,2477
SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,24,2516
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,24,3062
GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,24,2712
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,24,3093
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,24,3150
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,24,3150
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,24,3006
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,24,3006
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,24,3093
AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,24,3093
AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,24,3093
Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,24,3191
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,24,3191
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,24,3191
Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,24,3209
GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,24,3219
Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,24,3234
Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,24,3234
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,24,3275
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,24,3531
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,24,3625
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,24,3625
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,24,3654
Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,24,3654
AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,24,3654
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,24,3654
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,24,3658
Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,24,3783
Indigo,6E-917,Chennai,Afternoon,one,Night,Delhi,Economy,5.08,24,3857
Indigo,6E-917,Chennai,Afternoon,one,Late_Night,Delhi,Economy,10,24,3857
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,24,3873
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,24,3873
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,24,3916
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,24,3916
Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13,24,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,24,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,24,3916
Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,24,3916
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,24,3951
SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,24,4048
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,24,4048
SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,24,4048
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.67,24,4048
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,24,4048
SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,24,4048
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,24,4048
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,24,4048
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,24,4048
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,24,4048
SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,24,4048
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,24,4048
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,24,4071
Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,24,4071
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,24,4071
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,24,4071
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,24,4071
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,24,4071
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,24,4071
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,24,4071
Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,24,4121
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,24,4151
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,24,4220
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,24,4370
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,24,4571
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,24,4971
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,24,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,24,4971
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,24,4971
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,24,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,24,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,24,4971
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,24,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,24,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,24,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,24,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,24,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,24,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,24,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,24,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,24,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,24,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,24,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,24,4827
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,24,5206
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,24,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,24,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,24,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,24,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,24,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,24,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,24,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,24,5206
GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,24,5236
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,24,5606
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,24,5606
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,24,5606
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,24,5606
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,24,5606
Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,24,5452
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,24,5648
Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,24,5648
Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,24,5648
Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,24,5700
Indigo,6E-319,Chennai,Evening,one,Night,Delhi,Economy,6,24,6111
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,24,5915
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,24,6335
Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,14.75,24,6342
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.25,24,6740
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,31.08,24,7476
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.83,24,7476
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,24,7814
Air_India,AI-429,Chennai,Afternoon,one,Evening,Delhi,Economy,27.83,24,7563
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,24,8193
Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,9.75,24,7957
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,24,8578
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,24,8629
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,24,8629
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,24,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,24,8803
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,24,8803
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,24,8803
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,24,8803
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14,24,8803
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,14.58,24,8803
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,24,8803
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.75,24,8803
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,24,9264
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.83,24,9221
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,24,9789
Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,24,9867
SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,24,9911
Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.25,24,10398
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,24,11129
SpiceJet,SG-520,Chennai,Afternoon,one,Evening,Delhi,Economy,26.58,24,10961
SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7,24,14111
Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,25,2327
Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,25,2327
Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,25,2327
Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,25,2271
Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,25,2329
Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,25,2329
Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,25,2329
Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,25,2744
AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,25,2477
AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,25,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,25,2477
AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,25,2477
AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,25,2477
AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,25,2477
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,25,2477
AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,25,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,25,2477
AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,25,2477
AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,25,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16,25,2477
AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,25,2477
AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17,25,2477
AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,25,2477
Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,25,2586
Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,25,2586
GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7,25,2712
Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,25,2750
Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,25,2750
SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,25,3150
SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,25,3150
Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,25,3006
Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,25,3093
Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,25,3093
Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,25,3093
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,25,3093
Indigo,6E-6215,Chennai,Evening,one,Night,Delhi,Economy,5.25,25,3209
Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8,25,3209
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,25,3209
GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,25,3219
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,25,3234
Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,6.75,25,3234
Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10,25,3234
Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,25,3234
Air_India,AI-9894,Chennai,Morning,one,Morning,Delhi,Economy,24.5,25,3234
Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,25,3286
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10,25,3458
Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,25,3625
Indigo,6E-6215,Chennai,Evening,one,Late_Night,Delhi,Economy,6.58,25,3625
Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,25,3625
Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,25,3873
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.25,25,3873
Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,25,3873
Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.58,25,3873
SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,25,4048
SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,25,4048
SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,25,4048
SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,25,4048
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,25,4048
SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,25,4048
SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,25,4048
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24,25,4048
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,25,4048
SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,25,4048
SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,25,4048
SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,25,4048
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,25,4071
Indigo,6E-489,Chennai,Night,one,Late_Night,Delhi,Economy,5.67,25,4071
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,25,4071
Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,25,4071
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,25,4071
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,25,4071
Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,25,4071
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,25,4071
Indigo,6E-847,Chennai,Evening,one,Late_Night,Delhi,Economy,10,25,4071
Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,25,4071
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,5.5,25,4494
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,6.33,25,4494
Air_India,AI-672,Chennai,Afternoon,one,Night,Delhi,Economy,8.83,25,4494
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,18.25,25,4494
Air_India,AI-672,Chennai,Afternoon,one,Morning,Delhi,Economy,19.33,25,4494
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,25,4971
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,25,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,25,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,25,4971
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,25,4971
Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,25,4971
Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,25,4971
Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,25,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,25,4971
Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16,25,4971
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,25,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,25,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,25,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,25,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,25,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,25,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,25,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,25,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,25,4827
GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,25,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,25,4827
GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,25,4827
Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,25,5206
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,25,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,25,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,25,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,25,5206
Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,25,5206
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,25,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,25,5206
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,25,5206
Vistara,UK-824,Chennai,Night,one,Afternoon,Delhi,Economy,16.17,25,5206
GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,25,5236
Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,25,5606
Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,25,5606
Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10,25,5606
