Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
139947,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,32,8111
139948,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,32,8111
139949,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,32,8111
139950,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,32,8111
139951,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,32,8111
139952,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,32,8111
139953,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,32,8111
139954,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,32,8111
139955,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,32,8111
139956,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,32,8111
139957,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,32,8111
139958,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,32,8111
139959,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,32,8111
139960,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,32,8111
139961,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,32,8111
139962,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,32,8111
139963,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,32,8111
139964,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24.0,32,8111
139965,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,12345,24.08,32,8111
139966,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,32,8111
139967,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,32,7979
139968,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,32,8224
139969,SpiceJet,SG-3281,Kolkata,Afternoon,one,Morning,Bangalore,Economy,20.25,32,9007
139970,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,32,12366
139971,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,32,14711
139972,Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,33,3465
139973,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,33,3465
139974,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,33,3465
139975,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,33,
139976,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,33,3862
139977,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,33,3862
139978,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,33,3862
139979,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,33,3862
139980,Indigo,6.00E-268,Kolkata,Evening,zero,Night,Bangalore,Economy,2.83,33,3862
139981,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,33,3565
139982,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,33,3831
139983,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,33,3831
139984,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,33,3860
139985,GO_FIRST,G8-789,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.67,33,3860
139986,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,33,3862
139987,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.75,33,3862
139988,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,33,3863
139989,Air_India,AI-747,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.58,33,3863
139990,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,33,3860
139991,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,33,3860
139992,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,33,3860
139993,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,33,3860
139994,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,33,3860
139995,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,33,3860
139996,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,33,3860
139997,Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,33,3860
139998,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,33,3860
139999,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.0,33,3860
140000,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,12345,14.17,33,3860
140001,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,33,3862
140002,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,33,3862
140003,AirAsia,I5-371,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.92,33,3862
140004,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,33,3862
140005,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,33,3862
140006,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10.0,33,3862
140007,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,33,3862
140008,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11.0,33,3862
140009,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,33,3862
140010,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,33,3862
140011,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,33,3862
140012,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,33,3862
140013,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,33,3862
140014,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,33,3862
140015,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,33,3862
140016,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,33,3926
140017,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Bangalore,Economy,19.92,33,3959
140018,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,33,3959
140019,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12.0,33,3992
140020,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,33,4022
140021,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,33,4145
140022,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,33,4145
140023,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,33,not available
140024,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,33,4211
140025,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,33,4211
140026,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,33,4211
140027,GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,33,4433
140028,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,33,4648
140029,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.0,33,4669
140030,Indigo,6E-375,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,4.67,33,4944
140031,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,33,4944
140032,Indigo,6.00E-135,Kolkata,Morning,one,Night,Bangalore,Economy,10.25,33,4944
140033,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,22.17,33,5135
140034,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,29.5,33,5135
140035,Air_India,AI-676,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,33,5477
140036,Air_India,AI-676,Kolkata,Morning,one,Morning,Bangalore,Economy,25.5,33,5477
140037,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,33,5792
140038,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,33,6195
140039,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,33,6195
140040,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,33,6195
140041,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,33,6195
140042,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,33,6195
140043,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,33,6195
140044,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,33,6195
140045,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,33,6195
140046,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,33,6195
140047,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,33,6195
140048,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,33,6195
140049,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,33,6195
140050,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,33,6195
140051,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,33,6195
140052,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,33,6195
140053,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,33,6195
140054,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,33,6195
140055,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,33,6195
140056,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,33,6195
140057,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,33,6195
140058,Air_India,AI-773,Kolkata,Evening,one,Morning,Bangalore,Economy,17.92,33,6006
140059,Air_India,AI-773,Kolkata,Evening,one,Evening,Bangalore,Economy,25.25,33,6006
140060,GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Bangalore,Economy,7.08,33,6109
140061,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Bangalore,Economy,7.17,33,6109
140062,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,9.25,33,6109
140063,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Bangalore,Economy,10.25,33,6109
140064,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.25,33,6109
140065,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,12.08,33,6109
140066,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.17,33,9999999
140067,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,14.75,33,6109
140068,SpiceJet,SG-3839,Kolkata,Evening,one,Night,Bangalore,Economy,27.17,33,6337
140069,Air_India,AI-732,Kolkata,Afternoon,one,Evening,Bangalore,Economy,6.17,33,6352
140070,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.25,33,6968
140071,Air_India,AI-770,Kolkata,Night,one,Morning,Bangalore,Economy,12.42,33,6633
140072,Air_India,AI-770,Kolkata,Night,one,Evening,Bangalore,Economy,19.75,33,6633
140073,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,25.92,33,6633
140074,GO_FIRST,G8-704,Kolkata,Evening,one,Night,Bangalore,Economy,6.98,33,6714
140075,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Bangalore,Economy,15.0,33,6819
140076,GO_FIRST,G8-537,Kolkata,Evening,one,Night,Bangalore,Economy,7.25,33,7031
140077,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Bangalore,Economy,13.08,33,7053
140078,Air_India,AI-770,Kolkata,Night,one,Afternoon,Bangalore,Economy,16.0,33,7053
140079,Air_India,AI-763,Kolkata,Early_Morning,one,Late_Night,Bangalore,Economy,17.17,33,7053
140080,Air_India,AI-770,Kolkata,Night,one,Night,Bangalore,Economy,23.58,33,7053
140081,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.42,33,7054
140082,Air_India,AI-402,Kolkata,Morning,one,Morning,Bangalore,Economy,22.5,33,7054
140083,Air_India,AI-768,Kolkata,Afternoon,one,Evening,Bangalore,Economy,24.75,33,7054
140084,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,9.0,33,7763
140085,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,33,7763
140086,SpiceJet,SG-679,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,33,7466
140087,Air_India,AI-768,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,8.67,33,7474
140088,Air_India,AI-402,Kolkata,Morning,one,Night,Bangalore,Economy,9.67,33,7474
140089,Air_India,AI-402,Kolkata,Morning,one,Late_Night,Bangalore,Economy,13.75,33,7474
140090,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,6.75,33,8111
140091,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.33,33,8111
140092,Vistara,UK-778,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.0,33,8111
140093,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Bangalore,Economy,8.58,33,8111
140094,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.83,33,8111
140095,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.17,33,8111
140096,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Evening,Bangalore,Economy,11.67,33,8111
140097,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,33,8111
140098,Vistara,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.42,33,8111
140099,AirFrance,UK-706,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,13.08,33,8111
140100,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.25,33,8111
140101,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,13.92,33,8111
140102,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,14.42,33,8111
140103,Vistara,UK-708,Kolkata,Night,one,Morning,Bangalore,Economy,15.42,33,8111
140104,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,15.5,33,8111
140105,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,16.08,33,8111
140106,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,33,8111
140107,Vistara,UK-738,Kolkata,Evening,one,Morning,Bangalore,Economy,17.08,33,8111
140108,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.33,33,8111
140109,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,20.58,33,not available
140110,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,22.25,33,8111
140111,Vistara,UK-708,Kolkata,Night,one,Evening,Bangalore,Economy,22.42,33,8111
140112,Vistara,UK-708,Kolkata,Night,one,Night,Bangalore,Economy,24.0,33,8111
140113,Vistara,UK-738,Kolkata,Evening,one,Evening,Bangalore,Economy,24.08,33,8111
140114,Vistara,UK-738,Kolkata,Evening,one,Night,Bangalore,Economy,25.67,33,8111
140115,GO_FIRST,G8-102,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.08,33,7979
140116,GO_FIRST,G8-227,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.42,33,7979
140117,GO_FIRST,G8-101,Kolkata,Morning,one,Evening,Bangalore,Economy,7.83,33,12366
140118,Vistara,UK-720,Kolkata,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.83,33,not available
140119,Indigo,6E-725,Kolkata,Evening,one,Late_Night,Bangalore,Economy,5.17,34,3465
140120,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Bangalore,12345,6.5,34,3465
140121,AirAsia,I5-2473,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.5,34,3862
140122,AirAsia,I5-588,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,34,3862
140123,AirAsia,I5-2991,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,34,3862
140124,AirAsia,I5-510,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,10.83,34,3565
140125,GO_FIRST,G8-792,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.58,34,3860
140126,GO_FIRST,G8-789,Kolkata,Morning,zero,Morning,Bangalore,Economy,2.67,34,3860
140127,Indigo,6E-534,Kolkata,Evening,zero,Night,Bangalore,Economy,2.5,34,3862
140128,Indigo,6E-379,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.67,34,3862
140129,Indigo,6E-6128,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.75,34,3862
140130,Indigo,6E-822,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.75,34,3862
140131,Indigo,6.00E-292,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.75,34,3862
140132,Indigo,6E-716,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,34,3862
140133,Indigo,6.00E-134,Kolkata,Night,zero,Late_Night,Bangalore,Economy,2.75,34,3862
140134,Indigo,6E-345,Kolkata,Morning,zero,Afternoon,Bangalore,Economy,2.83,34,3862
140135,AirAsia,I5-991,Kolkata,Evening,zero,Evening,Bangalore,Economy,2.83,34,3862
140136,SpiceJet,SG-406,Kolkata,Night,zero,Night,Bangalore,Economy,2.67,34,3863
140137,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,6.08,34,3860
140138,Indigo,6E-417,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.0,34,3860
140139,Indigo,6E-6917,Kolkata,Afternoon,one,Night,Bangalore,Economy,7.42,34,3860
140140,Indigo,6E-563,Kolkata,Morning,one,Afternoon,Bangalore,Economy,7.58,34,3860
140141,Indigo,6E-7623,Kolkata,Early_Morning,one,Afternoon,Bangalore,Economy,7.67,34,3860
140142,Indigo,6E-512,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.42,34,3860
140143,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,8.92,34,3860
140144,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,9.42,34,3860
140145,Indigo,6E-563,Kolkata,Morning,one,Evening,Bangalore,Economy,9.5,34,3860
140146,Indigo,6E-893,Kolkata,Morning,one,Evening,Bangalore,Economy,10.5,34,3860
140147,Indigo,6E-7177,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,10.5,34,3860
140148,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.17,34,3860
140149,Indigo,6E-6488,Kolkata,Morning,one,Night,Bangalore,Economy,11.17,34,3860
140150,Indigo,6E-6172,Kolkata,Night,one,Morning,Bangalore,Economy,11.25,34,3860
140151,Indigo,6E-566,Kolkata,Night,one,Morning,Bangalore,Economy,11.42,34,3860
140152,Indigo,6E-966,Kolkata,Morning,two_or_more,Night,Bangalore,Economy,12.0,34,3860
140153,Indigo,6E-7713,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,13.5,34,3860
140154,Indigo,6E-989,Kolkata,Early_Morning,two_or_more,Night,Bangalore,Economy,14.17,34,3860
140155,AirAsia,I5-541,Kolkata,Early_Morning,one,Morning,Bangalore,Economy,5.83,34,3862
140156,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,6.92,34,3862
140157,AirAsia,I5-371,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.42,34,3862
140158,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Night,Bangalore,Economy,10.0,34,3862
140159,AirAsia,I5-830,Kolkata,Night,one,Morning,Bangalore,Economy,11.0,34,3862
140160,AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Bangalore,Economy,11.5,34,3862
140161,AirAsia,I5-510,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,12.33,34,3862
140162,AirAsia,I5-830,Kolkata,Night,one,Afternoon,Bangalore,Economy,12.75,34,3862
140163,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,14.08,34,3862
140164,AirAsia,I5-547,Kolkata,Evening,one,Morning,Bangalore,Economy,14.67,34,3862
140165,AirAsia,I5-552,Kolkata,Early_Morning,one,Night,Bangalore,Economy,15.92,34,3862
140166,AirAsia,I5-547,Kolkata,Evening,one,Afternoon,Bangalore,Economy,16.42,34,3862
140167,GO_FIRST,G8-626,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.67,34,3926
140168,GO_FIRST,G8-125,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,10.25,34,3926
140169,Air_India,AI-526,Kolkata,Evening,one,Morning,Bangalore,Economy,15.75,34,3948
140170,Air_India,AI-526,Kolkata,Evening,one,Night,Bangalore,Economy,27.25,34,3959
140171,SpiceJet,SG-387,Kolkata,Night,one,Morning,Bangalore,Economy,12.0,34,3992
140172,SpiceJet,SG-732,Kolkata,Afternoon,one,Morning,Bangalore,Economy,17.75,34,3992
140173,Indigo,6E-958,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.75,34,4022
140174,GO_FIRST,G8-7560,Kolkata,Afternoon,zero,Evening,Bangalore,Economy,2.67,34,4145
140175,SpiceJet,SG-516,Kolkata,Early_Morning,zero,Morning,Bangalore,Economy,2.83,34,4145
140176,Air_India,AI-573,Kolkata,Evening,zero,Night,Bangalore,Premium,2.58,34,4388
140177,Air_India,AI-9720,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,9.33,34,
140178,AirAsia,I5-1563,Kolkata,Evening,one,Night,Bangalore,Economy,4.17,34,4648
140179,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Bangalore,Economy,5.67,34,4710
140180,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,6.83,34,4710
140181,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Bangalore,Economy,8.92,34,4710
140182,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Bangalore,Economy,11.17,34,4710
140183,AirAsia,I5-582,Kolkata,Morning,one,Evening,Bangalore,Economy,9.25,34,5315
140184,AirAsia,I5-552,Kolkata,Early_Morning,one,Evening,Bangalore,Economy,11.08,34,5792
140185,Vistara,UK-776,Kolkata,Evening,one,Night,Bangalore,Economy,5.25,34,6195
140186,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,7.33,34,6195
140187,Vistara,UK-772,Kolkata,Morning,one,Evening,Bangalore,Economy,8.83,34,6195
140188,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,10.5,34,6195
140189,Vistara,UK-774,Kolkata,Night,one,Early_Morning,Bangalore,Economy,11.25,34,6195
140190,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,12.25,34,6195
140191,Vistara,UK-772,Kolkata,Morning,one,Night,Bangalore,Economy,12.42,34,6195
140192,Vistara,UK-774,Kolkata,Night,one,Morning,Bangalore,Economy,14.17,34,6195
140193,Vistara,UK-776,Kolkata,Evening,one,Early_Morning,Bangalore,Economy,14.25,34,6195
140194,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,15.25,34,6195
140195,Vistara,UK-776,Kolkata,Evening,one,Morning,Bangalore,Economy,17.17,34,6195
140196,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,21.17,34,6195
140197,Vistara,UK-772,Kolkata,Morning,one,Early_Morning,Bangalore,Economy,21.42,34,6195
140198,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,22.42,34,6195
140199,Vistara,UK-774,Kolkata,Night,one,Evening,Bangalore,Economy,22.67,34,6195
140200,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,24.17,34,6195
140201,Vistara,UK-772,Kolkata,Morning,one,Morning,Bangalore,Economy,24.33,34,6195
140202,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,24.33,34,6195
140203,Vistara,UK-776,Kolkata,Evening,one,Evening,Bangalore,Economy,25.67,34,6195
140204,Vistara,UK-774,Kolkata,Night,one,Night,Bangalore,Economy,26.25,34,6195
