Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
212192,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,5,42457
212193,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,5,42457
212194,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,5,45033
212195,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Business,28.08,5,45371
212196,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,5,48169
212197,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,5,48234
212198,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,5,49177
212199,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,5,49177
212200,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,5,50398
212201,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Business,5.58,5,52522
212202,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Business,8.92,5,52522
212203,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Business,13.67,5,52522
212204,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Business,19.0,5,52522
212205,Air_India,AI-762,Delhi,Night,one,Night,Bangalore,Business,24.58,5,52522
212206,Air_India,AI-764,Delhi,Evening,one,Night,Bangalore,Business,27.92,5,52522
212207,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,5,54777
212208,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,5,54777
212209,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,5,54777
212210,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,5,54777
212211,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.0,5,54777
212212,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.0,5,54777
212213,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,12.92,5,54777
212214,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,5,54777
212215,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Bangalore,Business,16.33,5,54777
212216,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,17.08,5,54777
212217,Vistara,UK-933,Delhi,Afternoon,one,Morning,Bangalore,Business,17.33,5,54777
212218,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,5,54889
212219,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,5,54889
212220,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,5,57017
212221,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,15.33,5,57017
212222,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,5,57353
212223,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,5,57353
212224,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,5,57301
212225,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,5,57301
212226,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,5,60489
212227,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,5,60489
212228,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,5,60489
212229,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,5,60489
212230,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,5,62729
212231,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,5,62729
212232,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,5,
212233,Vistara,UK-943,Paris,Early_Morning,one,Night,Bangalore,Business,13.42,5,62729
212234,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,5,64969
212235,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,5,64969
212236,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,5,64969
212237,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,5,64969
212238,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,5,66873
212239,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,5,68441
212240,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,5,68441
212241,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,5,69561
212242,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,5,69561
212243,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,5,70681
212244,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,5,70681
212245,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,5,73593
212246,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,5,78521
212247,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,5,78521
212248,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,6,32859
212249,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,6,32859
212250,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,6,32859
212251,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,6,32859
212252,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,6,32859
212253,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,6,32859
212254,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,6,32859
212255,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,6,32859
212256,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,6,32859
212257,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,6,32859
212258,Air_India,AI-839,Delhi,Night,one,Morning,Bangalore,Business,13.33,6,35490
212259,Air_India,AI-837,Delhi,Evening,one,Morning,Bangalore,Business,16.42,6,35490
212260,Air_India,AI-544,Delhi,Evening,one,Morning,Bangalore,Business,17.5,6,35490
212261,Air_India,AI-542,Delhi,Morning,one,Morning,Bangalore,Business,25.0,6,35490
212262,Air_India,AI-560,Delhi,Morning,one,Morning,Bangalore,Business,26.58,6,35490
212263,Air_India,AI-877,Delhi,Morning,one,Evening,Bangalore,Business,6.08,6,39783
212264,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.25,6,39783
212265,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,6,40296
212266,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Premium,11.17,6,42457
212267,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,6,42457
212268,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,6,42457
212269,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,6,42457
212270,Air_India,AI-887,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.5,6,42457
212271,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,6,42457
212272,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,6,42457
212273,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,6,42457
212274,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,6,42457
212275,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,6,42457
212276,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,6,45033
212277,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Business,26.42,6,45371
212278,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,6,48169
212279,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,6,49177
212280,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,6,49177
212281,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,6,50297
212282,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,6,50297
212283,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,6,50409
212284,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,6,50409
212285,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,6,50751
212286,Air_India,AI-401,Delhi,Early_Morning,one,Night,Bangalore,Business,14.0,6,52522
212287,Air_India,AI-423,Delhi,Early_Morning,one,Night,Bangalore,Business,16.0,6,52522
212288,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,6,54777
212289,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,6,54777
212290,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,7.33,6,54777
212291,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,6,54777
212292,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,6,54777
212293,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.0,6,54777
212294,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,6,54777
212295,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.0,6,54777
212296,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,6,54777
212297,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,6,54777
212298,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,6,54889
212299,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,6,
212300,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,6,56121
212301,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,6,57017
212302,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,6,57017
212303,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,6,57017
212304,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,6,57017
212305,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,6,57017
212306,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,6,57017
212307,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,6,60489
212308,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,6,60489
212309,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,6,60489
212310,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,6,60489
212311,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,6,60489
212312,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,12.92,6,60489
212313,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,6,not available
212314,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,6,62617
212315,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,6,62617
212316,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,6,62729
212317,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,6,62729
212318,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,6,62729
212319,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,6,62729
212320,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,6,
212321,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,6,69561
212322,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,6,69561
212323,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,6,70578
212324,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,6,73593
212325,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,6,73593
212326,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,6,75273
212327,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,6,75273
212328,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Business,2.67,7,32859
212329,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,7,32859
212330,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,12345,2.75,7,32859
212331,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,7,32859
212332,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,7,32859
212333,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,7,32859
212334,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,7,32859
212335,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,7,32859
212336,Air_India,AI-502,Paris,Afternoon,zero,Evening,Bangalore,Business,2.75,7,32859
212337,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,7,32859
212338,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,7,32859
212339,Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Business,25.33,7,37594
212340,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Business,22.42,7,39783
212341,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,7,40296
212342,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,7,42457
212343,Air_India,AI-624,Delhi,Evening,one,Morning,Bangalore,Business,16.17,7,42457
212344,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,7,42457
212345,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,7,42457
212346,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,7,not available
212347,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Business,22.5,7,42457
212348,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Business,23.5,7,42457
212349,Air_India,AI-865,Delhi,Morning,one,Morning,Bangalore,Business,24.5,7,42457
212350,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Business,24.5,7,42457
212351,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Business,24.67,7,42457
212352,Air_India,AI-678,Delhi,Morning,one,Morning,Bangalore,Business,26.17,7,42457
212353,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Bangalore,Business,27.17,7,42457
212354,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Business,28.0,7,42457
212355,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,7,45033
212356,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Business,26.42,7,45371
212357,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,7,50297
212358,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,7,50297
212359,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,6.58,7,50409
212360,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Business,8.5,7,50409
212361,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,7,50409
212362,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,7,50409
212363,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,7,50751
212364,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Business,5.58,7,52522
212365,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Business,8.92,7,52522
212366,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Business,13.67,7,52522
212367,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Business,19.0,7,52522
212368,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,7,54777
212369,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Business,5.42,7,54777
212370,Vistara,UK-933,Paris,Afternoon,one,Night,Bangalore,Business,7.33,7,54777
212371,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,7.42,7,54777
212372,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,8.08,7,54777
212373,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Business,10.0,7,54777
212374,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,10.58,7,54777
212375,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.0,7,54777
212376,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Business,12.5,7,54777
212377,Vistara,UK-975,Delhi,Early_Morning,one,Night,Bangalore,Business,15.17,7,54777
212378,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Business,4.92,7,56121
212379,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Business,5.08,7,57017
212380,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,8.92,7,57017
212381,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.25,7,57017
212382,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,12.08,7,57017
212383,Vistara,UK-943,Delhi,Early_Morning,one,Night,Bangalore,Business,13.42,7,57017
212384,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Business,14.0,7,57017
212385,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Bangalore,Business,14.08,7,57017
212386,Vistara,UK-955,Delhi,Evening,one,Morning,Bangalore,Business,15.08,7,57017
212387,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,6.08,7,57129
212388,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,9.25,7,57129
212389,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Business,11.17,7,57129
212390,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Business,5.0,7,60489
212391,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Business,6.42,7,60489
212392,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Business,8.92,7,60489
212393,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Business,13.5,7,60489
212394,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,7,62169
212395,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.0,7,62617
212396,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,13.0,7,62617
212397,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Business,10.42,7,62729
212398,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Business,11.75,7,62729
212399,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Business,7.58,7,62841
212400,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,8.25,7,64633
212401,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,11.42,7,64633
212402,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Business,13.33,7,64633
212403,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Business,12.83,7,64969
212404,Vistara,UK-977,Delhi,Evening,one,Morning,Bangalore,Business,13.83,7,64969
212405,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Business,10.0,7,70233
212406,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,11.0,7,70233
212407,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Business,9.75,7,70345
212408,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Business,4.83,7,70578
212409,Vistara,UK-985,Delhi,Evening,one,Morning,Bangalore,Business,14.92,7,74377
212410,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Business,12.92,7,81993
212411,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,12345,2.67,8,32859
212412,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,8,32859
212413,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Business,2.75,8,32859
212414,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,8,32859
212415,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Business,2.83,8,32859
212416,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Business,2.83,8,-1000
212417,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,8,32859
212418,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Business,2.75,8,32859
212419,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Business,2.75,8,32859
212420,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Business,2.75,8,32859
212421,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Business,2.92,8,32859
212422,Air_India,AI-839,Delhi,Night,one,Afternoon,Bangalore,Business,16.92,8,35490
212423,Air_India,AI-544,Delhi,Evening,one,Afternoon,Bangalore,Business,21.08,8,not available
212424,Air_India,AI-431,Delhi,Afternoon,one,Evening,Bangalore,Business,6.92,8,37594
212425,Air_India,AI-411,Delhi,Early_Morning,one,Evening,Bangalore,Business,12.75,8,37594
212426,Air_India,AI-473,Delhi,Evening,one,Afternoon,Bangalore,Business,19.67,8,39783
212427,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Business,2.75,8,40296
212428,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Business,11.17,8,42457
212429,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,12.17,8,42457
212430,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Business,14.08,8,42457
212431,Air_India,AI-865,Delhi,Morning,one,Evening,Bangalore,Business,7.83,8,42457
212432,Air_India,AI-678,Delhi,Morning,one,Evening,Bangalore,Business,9.5,8,42457
212433,Air_India,AI-665,Delhi,Early_Morning,one,Evening,Bangalore,Business,10.5,8,42457
212434,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Business,15.17,8,42457
212435,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Business,17.17,8,42457
212436,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Business,17.33,8,42457
212437,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Business,20.67,8,42457
212438,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Business,25.08,8,45033
212439,Air_India,AI-415,Delhi,Evening,one,Night,Bangalore,Business,28.08,8,45371
212440,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Business,6.08,8,50297
212441,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Bangalore,Business,15.08,8,50297
212442,Vistara,UK-941,Delhi,Evening,one,Morning,Bangalore,Business,16.08,8,50297
212443,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Business,2.75,8,50751
