Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
152087,Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.0,3015
152088,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,3015
152089,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,3015
152090,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.0,3015
152091,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,3015
152092,Indigo,6E-6172,Kolkata,Night,one,Morning,Chennai,Economy,8.75,3015
152093,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,3015
152094,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.83,3015
152095,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.0,3015
152096,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,3071
152097,Indigo,6.00E-135,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,6.25,3067
152098,Indigo,6.00E-135,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,7.42,3067
152099,Indigo,6.00E-135,Kolkata,Morning,two_or_more,Night,Chennai,Economy,8.67,3067
152100,Indigo,6E-7561,Kolkata,Early_Morning,two_or_more,Evening,Chennai,Economy,10.17,3067
152101,Indigo,6.00E-135,Kolkata,Morning,two_or_more,Night,Chennai,Economy,10.67,3067
152102,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,3453
152103,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,3620
152104,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,9.75,3620
152105,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13.0,3644
152106,Air_India,AI-526,Kolkata,Evening,one,Night,Chennai,Economy,27.58,not available
152107,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,-1000
152108,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,3961
152109,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,3961
152110,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,3961
152111,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Chennai,Economy,4.92,4170
152112,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,6.08,4170
152113,Indigo,6E-7561,Kolkata,Early_Morning,two_or_more,Evening,Chennai,Economy,9.67,4170
152114,Indigo,6.00E-135,Kolkata,Morning,two_or_more,Night,Chennai,12345,9.67,4170
152115,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,4170
152116,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,4170
152117,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,11.42,4170
152118,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.0,4893
152119,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,4893
152120,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,4969
152121,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,4969
152122,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,4969
152123,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,5120
152124,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Premium,13.5,5660
152125,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,5660
152126,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,5660
152127,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,5660
152128,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,5325
152129,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,5325
152130,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,5390
152131,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,5390
152132,Air_India,AI-763,Paris,Early_Morning,one,Evening,Chennai,Economy,12.0,5390
152133,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,5390
152134,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,5390
152135,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,5390
152136,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,5390
152137,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,5390
152138,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,25.92,5390
152139,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,5465
152140,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,5910
152141,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,5910
152142,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,5910
152143,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.33,5910
152144,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,6009
152145,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,6009
152146,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,6009
152147,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,6009
152148,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,12345,23.83,6009
152149,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,6009
152150,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,12.25,5681
152151,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.58,5765
152152,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,5765
152153,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,7021
152154,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,7021
152155,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,7021
152156,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,7021
152157,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,7021
152158,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,7021
152159,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,7021
152160,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,7021
152161,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,7021
152162,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,7141
152163,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,7141
152164,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,7141
152165,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,6985
152166,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.25,6985
152167,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,15.75,7035
152168,GO_FIRST,G8-393,Kolkata,Night,one,Afternoon,Chennai,Economy,14.75,7120
152169,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,7232
152170,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,15.67,7420
152171,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Chennai,Economy,19.42,7420
152172,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,8589
152173,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,8589
152174,Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,8292
152175,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,4.75,13793
152176,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,15082
152177,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,16065
152178,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,16065
152179,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,16065
152180,Indigo,6E-759,Kolkata,Early_Morning,zero,Early_Morning,Chennai,Economy,2.25,2966
152181,Indigo,6.00E-271,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.25,2966
152182,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.25,2966
152183,Indigo,6.00E-294,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.25,2966
152184,AirAsia,I5-360,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,2966
152185,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,2966
152186,Indigo,6.00E-192,Kolkata,Evening,zero,Night,Chennai,Economy,2.33,2966
152187,Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.92,3015
152188,Indigo,6E-6597,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.33,3015
152189,Indigo,6E-6597,Kolkata,Night,one,Early_Morning,Chennai,Economy,7.75,3015
152190,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.25,3015
152191,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.33,3015
152192,Indigo,6E-6597,Kolkata,Night,one,Morning,Chennai,Economy,8.5,3015
152193,AirFrance,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,3015
152194,Indigo,6E-725,Kolkata,Night,one,Early_Morning,Chennai,Economy,9.75,3015
152195,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.67,3015
152196,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.08,3015
152197,Indigo,6E-725,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.17,3015
152198,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,3071
152199,Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Premium,2.42,3281
152200,AirAsia,I5-556,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.58,3454
152201,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13.0,3959
152202,Air_India,AI-776,Kolkata,Morning,one,Early_Morning,Chennai,Economy,22.83,3959
152203,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,6.83,3961
152204,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,3961
152205,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,3961
152206,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.58,3961
152207,AirFrance,6E-6891,Kolkata,Morning,one,Evening,Chennai,Economy,5.42,4170
152208,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Chennai,Economy,5.75,4170
152209,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,5.92,4170
152210,Indigo,6E-892,Kolkata,Afternoon,one,Night,Chennai,Economy,6.33,4170
152211,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.83,4170
152212,Indigo,6E-512,Kolkata,Afternoon,one,Night,Chennai,Economy,10.5,4170
152213,AirFrance,AI-776,Kolkata,Morning,one,Night,Chennai,Economy,13.42,4263
152214,Air_India,AI-526,Kolkata,Evening,one,Night,Chennai,Economy,27.58,4263
152215,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,18.25,4893
152216,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.83,4893
152217,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,4893
152218,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.5,4893
152219,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.67,4969
152220,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,26.0,4969
152221,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Premium,13.58,5660
152222,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,5660
152223,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,0
152224,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,5660
152225,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Economy,26.75,5660
152226,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,5390
152227,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,5390
152228,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,5390
152229,Indigo,6E-713,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.67,5464
152230,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,5465
152231,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,5910
152232,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Premium,12.5,5910
152233,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,5910
152234,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.42,5910
152235,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,28.0,5910
152236,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,6009
152237,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,6009
152238,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.92,6009
152239,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,6009
152240,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,28.92,6009
152241,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.33,5765
152242,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,18.0,5765
152243,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,5915
152244,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,5915
152245,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,5915
152246,AirFrance,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,5915
152247,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Economy,26.25,5915
152248,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,5915
152249,Air_India,AI-9745,Kolkata,Morning,two_or_more,Early_Morning,Chennai,Economy,19.67,6633
152250,Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,23.33,6633
152251,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,23.5,6633
152252,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Morning,Chennai,Economy,27.17,6633
152253,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,7021
152254,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,7021
152255,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,7021
152256,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,7021
152257,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,7021
152258,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,7021
152259,Air_India,AI-776,Kolkata,Morning,two_or_more,Early_Morning,Chennai,Economy,22.08,6790
152260,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,7141
152261,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,7141
152262,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Night,Chennai,Premium,10.58,6913
152263,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.25,6985
152264,GO_FIRST,G8-512,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.75,6985
152265,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,15.75,7035
152266,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,15.08,7193
152267,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.33,7232
152268,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,8589
152269,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,8589
152270,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Chennai,Economy,4.92,13325
152271,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.33,13325
152272,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,13325
152273,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.42,13325
152274,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,15607
152275,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,15899
152276,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,15899
152277,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,15899
152278,Indigo,6E-759,Kolkata,Early_Morning,zero,Early_Morning,Chennai,Economy,2.25,2966
152279,Indigo,6.00E-271,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.25,2966
152280,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.25,2966
152281,Indigo,6.00E-294,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.25,2966
152282,AirAsia,I5-360,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,2966
152283,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,2966
152284,Indigo,6.00E-192,Kolkata,Evening,zero,Night,Chennai,Economy,2.33,2966
152285,AirAsia,I5-556,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.58,2966
152286,Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.42,2966
152287,Indigo,6E-7583,Kolkata,Afternoon,one,Night,Chennai,Economy,5.75,3015
152288,AirFrance,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.92,3015
152289,Indigo,6E-6597,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.33,3015
152290,Indigo,6E-6597,Kolkata,Night,one,Early_Morning,Chennai,Economy,7.75,3015
152291,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,8.25,3015
152292,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.33,3015
152293,Indigo,6E-6597,Kolkata,Night,one,Morning,Chennai,Economy,8.5,3015
152294,Indigo,6E-893,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,3015
152295,Indigo,6E-725,Kolkata,Night,one,Early_Morning,Chennai,Economy,9.75,3015
152296,Indigo,6E-496,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.67,3015
152297,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.08,3015
152298,Indigo,6E-725,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.17,3015
152299,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,3071
152300,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13.0,3644
152301,Air_India,AI-776,Kolkata,Morning,one,Early_Morning,Chennai,Economy,22.83,3644
152302,Air_India,AI-776,Kolkata,Morning,one,Night,Chennai,Economy,13.42,3948
152303,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,6.83,3961
152304,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,3961
152305,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,3961
152306,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.58,3961
152307,Indigo,6E-6891,Kolkata,Morning,one,Evening,Chennai,Economy,5.42,4170
152308,Indigo,6E-512,Kolkata,Afternoon,one,Evening,Chennai,Economy,5.92,4170
152309,Indigo,6E-892,Kolkata,Afternoon,one,Night,Chennai,Economy,6.33,4170
152310,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.83,4170
152311,Indigo,6E-512,Kolkata,Afternoon,one,Night,Chennai,Economy,10.5,4170
152312,Indigo,6E-713,Kolkata,Early_Morning,one,Evening,Chennai,Economy,10.67,4170
152313,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.33,4893
152314,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,18.0,4893
152315,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,18.25,4893
152316,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.83,4893
152317,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,4893
152318,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.5,4893
152319,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,4969
152320,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,4969
152321,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.67,4969
152322,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,4969
152323,Air_India,AI-768,Kolkata,Afternoon,one,Afternoon,Chennai,Economy,21.17,4969
152324,Air_India,AI-402,Kolkata,Morning,one,Morning,Chennai,Economy,22.5,4969
152325,Air_India,AI-763,Kolkata,Early_Morning,one,Morning,Chennai,Economy,26.0,4969
152326,Air_India,AI-402,Kolkata,Morning,one,Afternoon,Chennai,Economy,26.25,
152327,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.58,5660
152328,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,0
152329,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,5660
152330,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,5660
152331,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Economy,26.75,5660
152332,Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Chennai,Economy,4.92,5325
152333,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.33,5325
152334,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,5325
152335,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.42,5325
152336,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,5465
152337,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,5910
152338,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,5910
152339,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,5910
152340,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.42,5910
152341,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,6009
152342,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,6009
152343,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.92,6009
152344,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,6009
152345,Air_India,AI-526,Kolkata,Evening,one,Morning,Chennai,Economy,15.92,5681
152346,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,5915
152347,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,Economy,16.17,5915
152348,Air_India,AI-770,Kolkata,Night,one,Night,Chennai,Economy,27.08,5915
152349,Air_India,AI-768,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,15.75,6614
152350,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,7021
152351,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,not available
152352,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,7021
152353,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,7021
152354,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,7021
152355,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,7021
152356,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,7021
