Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
254330,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
254331,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
254332,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
254333,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
254334,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,12345,15.25,51817
254335,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
254336,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
254337,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
254338,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
254339,AirFrance,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
254340,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
254341,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,
254342,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
254343,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
254344,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
254345,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
254346,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
254347,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Business,17.0,51817
254348,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
254349,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,51817
254350,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
254351,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
254352,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
254353,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
254354,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
254355,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,60508
254356,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,60508
254357,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,60508
254358,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
254359,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,60508
254360,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
254361,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
254362,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
254363,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
254364,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
254365,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,not available
254366,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,60508
254367,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
254368,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
254369,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
254370,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
254371,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,9999999
254372,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
254373,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
254374,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
254375,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
254376,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
254377,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
254378,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,not available
254379,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
254380,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
254381,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
254382,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
254383,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
254384,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
254385,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
254386,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
254387,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,62188
254388,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,62188
254389,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,62188
254390,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,62188
254391,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,82113
254392,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Kolkata,Business,25.58,31432
254393,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,51817
254394,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
254395,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
254396,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
254397,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
254398,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
254399,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
254400,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
254401,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
254402,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
254403,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
254404,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
254405,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
254406,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
254407,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
254408,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
254409,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
254410,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
254411,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
254412,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
254413,Vistara,UK-858,Paris,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
254414,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
254415,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
254416,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
254417,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
254418,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
254419,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
254420,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,60508
254421,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,60508
254422,Vistara,UK-818,Paris,Evening,one,Morning,Kolkata,Business,13.92,60508
254423,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
254424,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
254425,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
254426,Vistara,UK-816,Bangalore,Morning,one,Morning,Kolkata,Business,21.08,60508
254427,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,60508
254428,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
254429,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
254430,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.75,60508
254431,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
254432,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
254433,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
254434,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.42,60508
254435,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,15.5,60508
254436,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.67,60508
254437,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.58,60508
254438,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,19.17,60508
254439,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
254440,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.83,60508
254441,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,62188
254442,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,62188
254443,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,62188
254444,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,62188
254445,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,67094
254446,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,67945
254447,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,67945
254448,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,67945
254449,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,70588
254450,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,70588
254451,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,70588
254452,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,70588
254453,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,72268
254454,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,72268
254455,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,72268
254456,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,79705
254457,Air_India,AI-748,Bangalore,Late_Night,zero,Early_Morning,Kolkata,Business,2.58,25000
254458,Air_India,AI-573,Bangalore,Afternoon,one,Evening,Kolkata,Business,4.75,25000
254459,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.33,36763
254460,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,51817
254461,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,51817
254462,AirFrance,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,51817
254463,Vistara,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
254464,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,51817
254465,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
254466,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
254467,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
254468,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,not available
254469,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
254470,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
254471,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
254472,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
254473,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
254474,AirFrance,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
254475,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,51817
254476,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
254477,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
254478,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
254479,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Kolkata,Business,17.0,51817
254480,Air_India,AI-610,Bangalore,Evening,one,Night,Kolkata,Business,28.5,51817
254481,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,51817
254482,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,7.33,57529
254483,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,57529
254484,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,57529
254485,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
254486,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
254487,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
254488,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
254489,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
254490,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
254491,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,13.92,60508
254492,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
254493,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
254494,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
254495,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
254496,Vistara,UK-816,Bangalore,Morning,one,Morning,Kolkata,Business,22.08,60508
254497,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,not available
254498,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
254499,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
254500,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
254501,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
254502,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
254503,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
254504,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
254505,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.0,60508
254506,Air_India,AI-503,Bangalore,Evening,one,Morning,Kolkata,Business,15.17,60508
254507,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.17,60508
254508,Air_India,AI-808,Bangalore,Night,one,Afternoon,Kolkata,Business,17.5,60508
254509,Air_India,AI-501,Bangalore,Afternoon,one,Morning,Kolkata,Business,19.67,60508
254510,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Kolkata,Business,20.67,60508
254511,Air_India,AI-808,Bangalore,Night,one,Evening,Kolkata,Business,22.17,60508
254512,Air_India,AI-503,Bangalore,Evening,one,Evening,Kolkata,Business,25.33,60508
254513,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,72268
254514,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,9.83,72268
254515,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.58,72268
254516,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,12.58,72268
254517,Vistara,UK-818,Bangalore,Evening,one,Morning,Kolkata,Business,12.92,72268
254518,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,12345,13.75,72268
254519,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,72268
254520,Vistara,UK-818,Bangalore,Evening,one,Evening,Kolkata,Business,23.92,72268
254521,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,24.75,72268
254522,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,25.75,72268
254523,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,12.42,78400
254524,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,20.92,78400
254525,Vistara,UK-657,Bangalore,Morning,one,Evening,Kolkata,Business,8.08,82113
254526,Vistara,UK-814,Bangalore,Night,one,Morning,Kolkata,Business,11.42,90160
254527,Vistara,UK-814,Bangalore,Night,one,Evening,Kolkata,Business,22.42,90160
254528,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Kolkata,Business,24.5,31432
254529,Air_India,AI-573,Bangalore,Afternoon,one,Afternoon,Kolkata,Business,23.17,
254530,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Premium,7.33,51817
254531,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.17,0
254532,Vistara,UK-852,Bangalore,Morning,one,Evening,Kolkata,Business,10.42,51817
254533,AirFrance,UK-866,Bangalore,Night,one,Morning,Kolkata,Business,12.0,51817
254534,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Kolkata,Business,13.25,0
254535,Vistara,UK-850,Bangalore,Evening,one,Morning,Kolkata,Business,13.75,51817
254536,Vistara,UK-864,Bangalore,Evening,one,Morning,Kolkata,Business,14.67,51817
254537,Vistara,UK-854,Bangalore,Evening,one,Morning,Kolkata,Business,15.25,51817
254538,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,19.17,51817
254539,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,20.92,51817
254540,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,21.83,51817
254541,Vistara,UK-866,Bangalore,Night,one,Evening,Kolkata,Business,22.25,51817
254542,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,22.42,51817
254543,Vistara,UK-850,Bangalore,Evening,one,Evening,Kolkata,Business,24.0,51817
254544,Vistara,UK-852,Bangalore,Morning,one,Morning,Kolkata,Business,24.17,51817
254545,Vistara,UK-864,Bangalore,Evening,one,Evening,Kolkata,Business,24.92,51817
254546,Vistara,UK-854,Bangalore,Evening,one,Evening,Kolkata,Business,25.5,51817
254547,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Kolkata,Business,27.0,51817
254548,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Kolkata,Business,16.92,51817
254549,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,29.42,51817
254550,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,57529
254551,Vistara,UK-846,Bangalore,Morning,one,Evening,Kolkata,Business,11.42,57529
254552,Vistara,UK-846,Bangalore,Morning,one,Morning,Kolkata,Business,25.17,57529
254553,Vistara,UK-816,Bangalore,Morning,one,Evening,Kolkata,Business,6.58,60508
254554,Vistara,UK-812,Bangalore,Morning,one,Evening,Kolkata,Business,8.33,60508
254555,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Kolkata,Business,10.08,60508
254556,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Kolkata,Business,11.08,60508
254557,Vistara,UK-816,Bangalore,Morning,one,Night,Kolkata,Business,11.25,60508
254558,Vistara,UK-812,Bangalore,Morning,one,Night,Kolkata,Business,13.0,60508
254559,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Kolkata,Business,14.75,60508
254560,Vistara,UK-802,Bangalore,Evening,one,Morning,Kolkata,Business,14.75,60508
254561,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Kolkata,Business,15.75,60508
254562,Vistara,UK-820,Bangalore,Evening,one,Morning,Kolkata,Business,15.75,60508
254563,Vistara,UK-816,Bangalore,Morning,one,Morning,Kolkata,Business,22.08,60508
254564,Vistara,UK-802,Bangalore,Evening,one,Evening,Kolkata,Business,23.25,60508
254565,Vistara,UK-820,Bangalore,Evening,one,Evening,Kolkata,Business,24.25,60508
254566,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Kolkata,Business,5.83,60508
254567,Air_India,AI-804,Bangalore,Early_Morning,one,Afternoon,Kolkata,Business,8.33,60508
254568,Air_India,AI-505,Bangalore,Morning,one,Evening,Kolkata,Business,8.75,60508
254569,Air_India,AI-501,Bangalore,Afternoon,one,Night,Kolkata,Business,9.0,60508
254570,Air_India,AI-505,Bangalore,Morning,one,Night,Kolkata,Business,11.92,60508
254571,Air_India,AI-808,Bangalore,Night,one,Morning,Kolkata,Business,12.0,60508
