Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
236204,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,27,49725
236205,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,27,57565
236206,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,27,57565
236207,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,27,57565
236208,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,27,57565
236209,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,27,58562
236210,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,27,61485
236211,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,27,61485
236212,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,27,61485
236213,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,27,61485
236214,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,27,62045
236215,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,27,62045
236216,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,27,62045
236217,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,27,62045
236218,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,27,62045
236219,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,27,62045
236220,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,27,62045
236221,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,27,62045
236222,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,27,62045
236223,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,27,62045
236224,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,27,62045
236225,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,27,62045
236226,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,27,64285
236227,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,27,64285
236228,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,27,64285
236229,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,27,64285
236230,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,27,64285
236231,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Premium,22.33,27,64285
236232,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,27,67645
236233,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,27,67645
236234,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,27,72125
236235,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,27,72125
236236,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,27,72125
236237,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,27,72125
236238,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,27,72125
236239,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,27,72125
236240,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,27,72125
236241,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,27,72125
236242,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,27,not available
236243,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,27,72237
236244,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,27,73581
236245,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,27,74365
236246,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,27,74365
236247,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,27,74365
236248,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,27,74365
236249,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,27,76751
236250,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,27,82317
236251,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,27,82317
236252,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,28,31436
236253,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,28,31436
236254,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,28,-5
236255,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,28,31436
236256,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,28,31436
236257,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,28,36980
236258,Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Kolkata,Business,26.33,28,36980
236259,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,28,43165
236260,Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,24.58,28,43165
236261,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Kolkata,Business,19.75,28,45230
236262,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,28,49725
236263,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Premium,10.33,28,49725
236264,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,28,49725
236265,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,28,49725
236266,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,28,49725
236267,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,28,49725
236268,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,28,49725
236269,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,28,49725
236270,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,28,49725
236271,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,28,49725
236272,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,28,49725
236273,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,28,49725
236274,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,28,49725
236275,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,28,49725
236276,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,28,49725
236277,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,28,49725
236278,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,28,49725
236279,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,28,49725
236280,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,28,49725
236281,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,28,49725
236282,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,28,49725
236283,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,28,49725
236284,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,28,49725
236285,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,28,49725
236286,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,28,49725
236287,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,28,49725
236288,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,28,49725
236289,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,28,49725
236290,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,28,49725
236291,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,28,49725
236292,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,28,57565
236293,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,28,57565
236294,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,28,57565
236295,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,28,57565
236296,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,28,61485
236297,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,28,61485
236298,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,28,61485
236299,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,28,62045
236300,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,28,62045
236301,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,28,62045
236302,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,28,62045
236303,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,28,62045
236304,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,28,62045
236305,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,28,62045
236306,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,28,62045
236307,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,28,62045
236308,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,28,63725
236309,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,28,63725
236310,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,28,not available
236311,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,28,63725
236312,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,28,64285
236313,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,28,64285
236314,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,28,64285
236315,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,28,64285
236316,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,28,64285
236317,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,28,64285
236318,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,28,64285
236319,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,28,67645
236320,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,28,67645
236321,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Business,8.08,28,69171
236322,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,28,72125
236323,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,28,72125
236324,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,10.67,28,72125
236325,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,11.67,28,72125
236326,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,16.83,28,72125
236327,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.92,28,72125
236328,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,28,72237
236329,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,28,72237
236330,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,28,72237
236331,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,28,73581
236332,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,28,
236333,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,10.83,28,74365
236334,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,28,74365
236335,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,14.08,28,74365
236336,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,28,81791
236337,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,12.83,28,82317
236338,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,29,31436
236339,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,29,31436
236340,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,29,31436
236341,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,29,31436
236342,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,4.25,29,31436
236343,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,29,36980
236344,Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Business,24.83,29,45230
236345,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,29,-5
236346,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Premium,10.33,29,49725
236347,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,29,49725
236348,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,19.33,29,49725
236349,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,29,49725
236350,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,29,
236351,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,29,49725
236352,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,29,49725
236353,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,29,49725
236354,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,29,49725
236355,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,29,49725
236356,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,29,49725
236357,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,29,49725
236358,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,29,
236359,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,29,49725
236360,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,29,49725
236361,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,29,49725
236362,Air_India,AI-635,Paris,Early_Morning,one,Night,Kolkata,Business,15.25,29,49725
236363,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,29,49725
236364,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,29,49725
236365,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,29,
236366,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,29,49725
236367,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,29,49725
236368,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,29,49725
236369,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,29,49725
236370,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,29,49725
236371,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,29,49725
236372,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,29,49725
236373,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,29,49725
236374,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,29,51405
236375,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,29,51405
236376,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,29,51405
236377,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,29,57565
236378,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.58,29,57565
236379,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.08,29,57565
236380,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Business,16.25,29,57565
236381,Air_India,AI-633,Mumbai,Early_Morning,two_or_more,Evening,Kolkata,Premium,13.42,29,57349
236382,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,29,59805
236383,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Business,7.0,29,62045
236384,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,29,62045
236385,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Business,8.08,29,62045
236386,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,29,62045
236387,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Business,12.33,29,62045
236388,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,20.17,29,62045
236389,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,21.17,29,62045
236390,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Business,21.67,29,62045
236391,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Business,22.67,29,62045
236392,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Business,9.33,29,64285
236393,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,10.58,29,64285
236394,Vistara,UK-970,Paris,Morning,one,Evening,Kolkata,Business,10.83,29,64285
236395,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,29,64285
236396,Vistara,UK-970,Mumbai,Morning,one,Night,Kolkata,Business,14.0,29,64285
236397,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,29,
236398,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,23.58,29,64285
236399,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Business,25.08,29,64285
236400,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Business,7.33,29,66671
236401,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Business,16.0,29,67645
236402,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,6.17,29,69997
236403,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Business,7.67,29,69997
236404,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Business,10.83,29,69997
236405,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Business,11.67,29,72125
236406,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Business,12.67,29,72125
236407,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.83,29,-1000
236408,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Business,18.92,29,72125
236409,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,22.33,29,72237
236410,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Business,23.83,29,72237
236411,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,29,73581
236412,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Business,27.5,29,73581
236413,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Business,15.08,29,74365
236414,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Business,13.83,29,82317
236415,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Business,2.58,30,-1000
236416,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Business,2.67,30,31436
236417,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Business,2.83,30,31436
236418,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Business,2.75,30,31436
236419,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Business,11.83,30,36980
236420,Air_India,AI-615,Mumbai,Early_Morning,one,Morning,Kolkata,Business,26.33,30,36980
236421,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,8.58,30,43165
236422,Air_India,AI-671,Mumbai,Morning,one,Morning,Kolkata,Business,25.83,30,43165
236423,Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Business,8.08,30,45230
236424,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,5.67,30,49725
236425,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Business,10.33,30,49725
236426,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,10.83,30,49725
236427,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,30,49725
236428,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Business,6.33,30,49725
236429,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,6.5,30,49725
236430,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.42,30,49725
236431,Air_India,AI-864,Mumbai,Early_Morning,one,Afternoon,Kolkata,Business,7.5,30,49725
236432,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Business,9.17,30,49725
236433,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Business,11.17,30,49725
236434,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Business,11.5,30,49725
236435,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.08,30,49725
236436,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Kolkata,Business,12.17,30,
236437,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Business,12.33,30,49725
236438,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Business,14.0,30,49725
236439,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Business,14.33,30,49725
236440,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Business,15.0,30,49725
236441,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.25,30,49725
236442,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Kolkata,Business,15.33,30,49725
236443,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.0,30,49725
236444,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Business,17.0,30,49725
236445,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Business,17.42,30,49725
236446,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Business,19.5,30,49725
236447,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Business,20.5,30,49725
236448,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Business,21.67,30,49725
236449,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Business,22.92,30,49725
236450,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Business,24.17,30,49725
236451,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Business,25.17,30,49725
236452,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Business,27.58,30,49725
236453,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Business,9.83,30,50621
236454,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Business,7.17,30,51405
236455,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Kolkata,Business,13.58,30,51405
236456,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Business,20.83,30,51405
236457,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Business,5.17,30,57565
