Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
296126,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,29.83,54481
296127,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,54896
296128,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,7.42,54896
296129,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,54896
296130,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,54896
296131,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,54896
296132,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,54896
296133,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,54896
296134,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,54896
296135,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,54896
296136,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,54896
296137,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,54896
296138,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,54896
296139,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,55377
296140,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,55377
296141,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,55377
296142,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,55377
296143,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,55377
296144,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,55377
296145,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,55377
296146,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,55377
296147,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,55377
296148,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,55377
296149,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,55377
296150,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,55377
296151,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26.0,55377
296152,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,55377
296153,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Business,28.58,55377
296154,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,57057
296155,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,57057
296156,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,57057
296157,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12.0,65457
296158,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,65457
296159,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,
296160,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,65457
296161,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Premium,26.67,65457
296162,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,75537
296163,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,21.83,75537
296164,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,84464
296165,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,84374
296166,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,84374
296167,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,84374
296168,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,86144
296169,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,94544
296170,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,104624
296171,Air_India,AI-766,Chennai,Early_Morning,zero,Morning,Kolkata,Business,2.58,20000
296172,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.75,54481
296173,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,54896
296174,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,7.42,54896
296175,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,12345,9.83,54896
296176,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,54896
296177,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Premium,12.92,54896
296178,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,54896
296179,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,54896
296180,Vistara,UK-826,Paris,Afternoon,one,Morning,Kolkata,Business,21.17,54896
296181,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,54896
296182,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,54896
296183,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,54896
296184,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,54896
296185,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,55377
296186,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,55377
296187,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12.0,55377
296188,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,55377
296189,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,55377
296190,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,55377
296191,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,55377
296192,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Business,25.67,55377
296193,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,55377
296194,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,55377
296195,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,55377
296196,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,55377
296197,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,55377
296198,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,55377
296199,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,55377
296200,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,55377
296201,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,55377
296202,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,55377
296203,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,55377
296204,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26.0,55377
296205,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,55377
296206,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,55377
296207,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,57057
296208,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,57057
296209,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,57057
296210,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,57057
296211,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,65457
296212,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,65457
296213,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,67137
296214,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,67137
296215,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Business,2.58,20000
296216,Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,Business,7.58,54481
296217,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,54481
296218,Air_India,AI-672,Chennai,Evening,one,Afternoon,Kolkata,Business,20.08,54481
296219,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,29.83,54481
296220,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,54896
296221,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,7.42,54896
296222,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,54896
296223,Vistara,UK-822,Paris,Morning,one,Evening,Kolkata,Business,10.17,54896
296224,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,54896
296225,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,54896
296226,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,54896
296227,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,54896
296228,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,54896
296229,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,54896
296230,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,54896
296231,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12.0,55377
296232,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,55377
296233,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,55377
296234,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,55377
296235,Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Business,25.67,55377
296236,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,55377
296237,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,55377
296238,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,55377
296239,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,55377
296240,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,55377
296241,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,55377
296242,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,55377
296243,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,55377
296244,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,55377
296245,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,55377
296246,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,55377
296247,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,55377
296248,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26.0,55377
296249,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,55377
296250,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,55377
296251,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Business,28.58,55377
296252,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,57057
296253,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,57057
296254,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,65457
296255,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,65457
296256,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,67137
296257,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,73297
296258,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,75537
296259,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,76064
296260,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,87824
296261,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,93984
296262,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,96224
296263,Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Business,2.58,20000
296264,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.75,54481
296265,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,54481
296266,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,54896
296267,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,54896
296268,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,54896
296269,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,54896
296270,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,54896
296271,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,54896
296272,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,54896
296273,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,54896
296274,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,54896
296275,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12.0,55377
296276,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,55377
296277,AirFrance,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,55377
296278,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,55377
296279,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,21.83,55377
296280,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,55377
296281,AirFrance,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,25.67,55377
296282,Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,55377
296283,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,55377
296284,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,55377
296285,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,55377
296286,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,55377
296287,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,55377
296288,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,55377
296289,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,16.17,55377
296290,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,55377
296291,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,55377
296292,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,55377
296293,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26.0,55377
296294,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Business,26.58,55377
296295,Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.83,55377
296296,Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Business,28.58,55377
296297,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,30.33,55377
296298,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,57057
296299,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,65457
296300,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,67137
296301,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,67137
296302,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,73297
296303,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,73297
296304,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,75933
296305,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,19.5,75933
296306,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,75933
296307,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,75933
296308,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,84464
296309,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,84464
296310,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,not available
296311,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,94544
296312,Air_India,AI-766,Chennai,Early_Morning,zero,Morning,Kolkata,Business,2.58,20000
296313,Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Business,8.75,54481
296314,Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Business,21.25,54481
296315,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,54896
296316,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,7.42,54896
296317,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,54896
296318,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Premium,10.17,54896
296319,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,54896
296320,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,54896
296321,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,54896
296322,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,54896
296323,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,54896
296324,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,54896
296325,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,54896
296326,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,28.33,54896
296327,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,11.5,55377
296328,Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Business,12.0,55377
296329,Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Business,12.5,55377
296330,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,15.42,55377
296331,Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Business,15.83,55377
296332,Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Business,16.42,55377
296333,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,21.0,55377
296334,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,21.83,55377
296335,Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Business,22.83,55377
296336,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,24.92,55377
296337,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Business,8.33,55377
296338,Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Business,9.25,55377
296339,Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Business,12.42,55377
296340,Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Business,12.67,55377
296341,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Business,13.0,55377
296342,Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Business,16.0,55377
296343,Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Business,16.17,55377
296344,Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Business,18.17,55377
296345,Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Business,21.5,55377
296346,Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Business,22.83,55377
296347,Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Business,23.08,55377
296348,Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Business,26.0,55377
296349,Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Business,26.17,55377
296350,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,8.83,57057
296351,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.67,57057
296352,Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Business,22.5,57057
296353,Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Business,26.42,57057
296354,Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Business,7.33,65457
296355,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Business,11.17,65457
296356,Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Business,2.58,20000
296357,Air_India,AI-551,Chennai,Morning,one,Morning,Kolkata,Business,25.67,9999999
296358,Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,Business,7.58,54481
296359,Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Business,17.33,54481
296360,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,7.08,54896
296361,Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Business,7.42,54896
296362,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,9.83,54896
296363,Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Business,10.17,54896
296364,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Business,12.92,54896
296365,Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Business,13.17,54896
296366,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,20.33,54896
296367,Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Business,21.17,54896
296368,Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Business,23.42,54896
296369,Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Business,23.92,54896
296370,Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Business,26.67,54896
