Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
7814,Air_India,AI-475,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,24.58,4780
7815,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,4793
7816,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,4867
7817,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,4867
7818,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,5227
7819,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,5227
7820,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,0
7821,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,5227
7822,Vistara,UK-879,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,5227
7823,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,4926
7824,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,5355
7825,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,5355
7826,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,5355
7827,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,5355
7828,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,5355
7829,Air_India,AI-423,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.58,5026
7830,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,5026
7831,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,5127
7832,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,5542
7833,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,not available
7834,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,5246
7835,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,not available
7836,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,5323
7837,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,5446
7838,Air_India,AI-471,Delhi,Afternoon,one,Evening,Mumbai,Economy,4.58,5451
7839,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,5507
7840,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.92,5507
7841,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,5702
7842,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,5702
7843,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,5703
7844,Air_India,AI-502,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,5761
7845,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,5761
7846,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,5806
7847,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,5840
7848,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.17,5852
7849,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,6296
7850,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,6296
7851,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,6296
7852,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.0,6296
7853,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,
7854,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,6296
7855,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,6296
7856,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,6296
7857,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,5958
7858,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,5958
7859,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,6089
7860,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,6089
7861,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,6089
7862,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,6089
7863,Air_India,AI-415,Delhi,Evening,one,Evening,Mumbai,Economy,25.08,
7864,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,6146
7865,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.33,6181
7866,Air_India,AI-885,Delhi,Morning,one,Late_Night,Mumbai,Economy,13.25,6260
7867,Air_India,AI-9857,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.25,6339
7868,Air_India,AI-453,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.83,6724
7869,Air_India,AI-485,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.92,7152
7870,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,7575
7871,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6.0,7575
7872,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,7575
7873,Vistara,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,not available
7874,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,7575
7875,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,7575
7876,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.0,7575
7877,AirFrance,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,7575
7878,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,7469
7879,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,7898
7880,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,7907
7881,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,7907
7882,Air_India,AI-9017,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.0,8024
7883,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,8805
7884,Vistara,UK-847,Delhi,Morning,one,Afternoon,Mumbai,Economy,27.58,8805
7885,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,8465
7886,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,9768
7887,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,9768
7888,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,9833
7889,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,10609
7890,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,10609
7891,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,10609
7892,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,11576
7893,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,11810
7894,Vistara,UK-975,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,2476
7895,Vistara,UK-953,Delhi,Night,zero,Night,Mumbai,Economy,2.17,2476
7896,Vistara,UK-981,Delhi,Night,zero,Night,Mumbai,Economy,2.17,2476
7897,Vistara,UK-927,Delhi,Morning,zero,Morning,Mumbai,Economy,2.08,2700
7898,Vistara,UK-993,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.17,2700
7899,Vistara,UK-951,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,2700
7900,Vistara,UK-933,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.17,2700
7901,Vistara,UK-985,Delhi,Evening,zero,Night,Mumbai,12345,2.17,2700
7902,Vistara,UK-995,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.25,2700
7903,Vistara,UK-945,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,2700
7904,GO_FIRST,G8-7533,Delhi,Afternoon,zero,Afternoon,Mumbai,Economy,2.08,2410
7905,GO_FIRST,G8-7534,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.08,2410
7906,GO_FIRST,G8-7535,Delhi,Evening,zero,Evening,Mumbai,Economy,2.08,2410
7907,Indigo,6.00E-171,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.17,2410
7908,AirAsia,I5-764,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.17,2410
7909,Indigo,6E-2054,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2410
7910,GO_FIRST,G8-530,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2410
7911,Indigo,6E-5001,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2410
7912,GO_FIRST,G8-334,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2410
7913,Indigo,6E-5329,Delhi,Morning,zero,Morning,Mumbai,Economy,2.17,2410
7914,GO_FIRST,G8-354,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,2410
7915,Indigo,6E-2137,Delhi,Night,zero,Late_Night,Mumbai,Economy,2.17,2410
7916,GO_FIRST,G8-2501,Delhi,Late_Night,zero,Early_Morning,Mumbai,Economy,2.25,2410
7917,GO_FIRST,G8-336,Delhi,Afternoon,zero,Evening,Mumbai,12345,2.25,2410
7918,GO_FIRST,G8-392,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,2410
7919,GO_FIRST,G8-346,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2410
7920,AirAsia,I5-482,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2410
7921,Indigo,6E-6261,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2410
7922,GO_FIRST,G8-330,Delhi,Night,zero,Night,Mumbai,Economy,2.25,2410
7923,Indigo,6E-6278,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,2410
7924,GO_FIRST,G8-338,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,2410
7925,Indigo,6.00E-218,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.33,2410
7926,GO_FIRST,G8-323,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,2410
7927,Indigo,6E-2081,Delhi,Early_Morning,zero,Early_Morning,Mumbai,Economy,2.42,2410
7928,AirAsia,I5-773,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.42,2409
7929,AirAsia,I5-1529,Delhi,Morning,one,Night,Mumbai,Economy,11.0,2409
7930,AirAsia,I5-773,Delhi,Evening,one,Early_Morning,Mumbai,Economy,11.67,2409
7931,AirAsia,I5-740,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.58,2409
7932,AirAsia,I5-798,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,13.75,2409
7933,AirAsia,I5-775,Delhi,Afternoon,one,Late_Night,Mumbai,Economy,14.08,2409
7934,AirAsia,I5-788,Delhi,Night,one,Afternoon,Mumbai,Economy,14.25,2409
7935,AirAsia,I5-1529,Delhi,Morning,one,Late_Night,Mumbai,12345,15.0,2409
7936,Indigo,6E-2193,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.83,2410
7937,Indigo,6E-2154,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.08,2410
7938,Indigo,6.00E-184,Delhi,Morning,one,Afternoon,Mumbai,Economy,4.17,2410
7939,Indigo,6E-2102,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.08,2410
7940,Indigo,6E-2092,Delhi,Evening,one,Night,Mumbai,Economy,5.33,2410
7941,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.42,2410
7942,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.0,2410
7943,Indigo,6E-2097,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.58,2410
7944,Indigo,6.00E-152,Delhi,Morning,one,Evening,Mumbai,Economy,7.67,2410
7945,Indigo,6E-2154,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,2410
7946,Indigo,6E-2193,Delhi,Afternoon,one,Night,Mumbai,Economy,8.33,2410
7947,Indigo,6E-7403,Delhi,Early_Morning,one,Evening,Mumbai,Economy,8.67,2410
7948,Indigo,6E-5018,Delhi,Afternoon,one,Night,Mumbai,Economy,10.33,2410
7949,SpiceJet,SG-8709,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2456
7950,SpiceJet,SG-8169,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,2456
7951,Air_India,AI-868,Delhi,Evening,zero,Evening,Mumbai,Economy,2.0,2476
7952,Air_India,AI-887,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.08,2476
7953,Air_India,AI-665,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.17,2476
7954,Air_India,AI-865,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,2476
7955,AirFrance,AI-805,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2476
7956,Air_India,AI-678,Delhi,Morning,zero,Morning,Mumbai,Economy,2.25,2476
7957,Air_India,AI-624,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,2476
7958,Air_India,AI-636,Delhi,Afternoon,one,Evening,Mumbai,Economy,3.5,2476
7959,Air_India,AI-441,Delhi,Evening,one,Night,Mumbai,Economy,3.75,2476
7960,Indigo,6E-6202,Delhi,Morning,zero,Afternoon,Mumbai,Economy,2.17,2568
7961,Indigo,6E-573,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,2568
7962,Indigo,6E-5328,Delhi,Morning,zero,Morning,Mumbai,Economy,2.5,2568
7963,SpiceJet,SG-8803,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,2621
7964,SpiceJet,SG-8157,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.33,2621
7965,Vistara,UK-943,Delhi,Early_Morning,zero,Morning,Mumbai,Economy,2.25,3100
7966,Vistara,UK-977,Delhi,Evening,zero,Night,Mumbai,Economy,2.25,3100
7967,Vistara,UK-963,Delhi,Morning,zero,Morning,Mumbai,Economy,2.33,3100
7968,Vistara,UK-941,Delhi,Evening,zero,Evening,Mumbai,Economy,2.33,3100
7969,Vistara,UK-955,Delhi,Evening,zero,Night,Mumbai,Economy,2.33,3100
7970,Indigo,6E-2046,Delhi,Evening,zero,Evening,Mumbai,Economy,2.17,2949
7971,Indigo,6E-5041,Delhi,Evening,zero,Night,Mumbai,Economy,2.17,2949
7972,Indigo,6E-549,Delhi,Afternoon,zero,Evening,Mumbai,Economy,2.25,2949
7973,Indigo,6E-6722,Delhi,Night,zero,Night,Mumbai,Economy,2.25,2949
7974,AirAsia,I5-747,Delhi,Evening,one,Late_Night,Mumbai,Economy,5.58,3102
7975,AirAsia,I5-721,Delhi,Night,one,Early_Morning,Mumbai,Economy,10.5,3102
7976,AirAsia,I5-747,Delhi,Evening,one,Early_Morning,Mumbai,Economy,12.25,3102
7977,Air_India,AI-9843,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,3291
7978,GO_FIRST,G8-717,Delhi,Evening,one,Night,Mumbai,Economy,4.75,3330
7979,GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Mumbai,Economy,6.08,3330
7980,GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Mumbai,Economy,9.33,3330
7981,SpiceJet,SG-2976,Delhi,Evening,one,Night,Mumbai,Economy,4.5,3371
7982,SpiceJet,SG-2976,Delhi,Evening,one,Morning,Mumbai,Economy,15.25,3371
7983,Indigo,6E-607,Delhi,Night,one,Early_Morning,Mumbai,Economy,7.67,3549
7984,Indigo,6E-2042,Delhi,Night,one,Early_Morning,Mumbai,Economy,9.58,3549
7985,Indigo,6.00E-181,Delhi,Early_Morning,one,Morning,Mumbai,Economy,4.83,3553
7986,Air_India,AI-491,Delhi,Morning,one,Afternoon,Mumbai,Economy,3.92,3554
7987,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.83,3564
7988,Air_India,AI-531,Delhi,Evening,one,Night,Mumbai,Economy,24.75,3677
7989,Vistara,UK-627,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,26.67,4170
7990,Air_India,AI-544,Delhi,Evening,one,Night,Mumbai,Economy,6.67,3831
7991,Air_India,AI-542,Delhi,Morning,one,Night,Mumbai,Economy,14.17,3831
7992,Air_India,AI-560,Delhi,Morning,one,Night,Mumbai,Economy,15.75,3831
7993,Air_India,AI-839,Delhi,Night,one,Night,Mumbai,Economy,26.5,3831
7994,Air_India,AI-429,Delhi,Morning,one,Evening,Mumbai,Economy,8.42,3855
7995,Air_India,AI-540,Delhi,Night,one,Morning,Mumbai,Economy,11.42,3855
7996,Air_India,AI-439,Delhi,Early_Morning,one,Evening,Mumbai,Economy,12.17,3855
7997,Air_India,AI-537,Delhi,Evening,one,Morning,Mumbai,Premium,15.83,3855
7998,Air_India,AI-540,Delhi,Night,one,Evening,Mumbai,Economy,20.42,3855
7999,Air_India,AI-429,Delhi,Morning,one,Morning,Mumbai,Economy,22.25,not available
8000,Air_India,AI-537,Delhi,Evening,one,Evening,Mumbai,Economy,24.83,3855
8001,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Mumbai,Economy,26.0,3855
8002,Indigo,6E-926,Delhi,Evening,one,Night,Mumbai,Economy,4.92,3911
8003,SpiceJet,SG-339,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,21.08,3977
8004,Vistara,UK-637,Delhi,Evening,one,Night,Mumbai,Economy,4.42,4381
8005,Vistara,UK-706,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,4381
8006,Air_India,AI-471,Paris,Afternoon,one,Evening,Mumbai,Economy,4.58,4107
8007,Air_India,AI-481,Delhi,Morning,one,Night,Mumbai,Economy,14.75,4161
8008,Air_India,AI-435,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.5,4161
8009,Air_India,AI-481,Delhi,Morning,one,Morning,Mumbai,Economy,25.08,4161
8010,SpiceJet,SG-3002,Delhi,Early_Morning,one,Morning,Mumbai,12345,4.25,4197
8011,Indigo,6E-607,Delhi,Night,one,Morning,Mumbai,Economy,10.17,4212
8012,Air_India,AI-469,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.17,4233
8013,Vistara,UK-833,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.33,4691
8014,Vistara,UK-833,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.42,
8015,Vistara,UK-683,Delhi,Afternoon,one,Afternoon,Mumbai,Economy,25.58,4781
8016,SpiceJet,SG-2277,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.75,4581
8017,Vistara,UK-673,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.0,4968
8018,Vistara,UK-839,Delhi,Afternoon,one,Night,Mumbai,Economy,9.08,5040
8019,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,15.58,
8020,Vistara,UK-837,Delhi,Evening,one,Morning,Mumbai,Economy,18.25,5040
8021,Vistara,UK-839,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.5,5040
8022,Vistara,UK-837,Delhi,Evening,one,Afternoon,Mumbai,Economy,21.08,5040
8023,GO_FIRST,G8-1404,Delhi,Morning,one,Evening,Mumbai,Economy,7.08,4793
8024,Air_India,AI-9887,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.17,not available
8025,Vistara,UK-879,Delhi,Evening,one,Night,Mumbai,Economy,5.33,5227
8026,Vistara,UK-829,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,7.0,5227
8027,Vistara,UK-899,Delhi,Afternoon,one,Night,Mumbai,Economy,8.25,5227
8028,Vistara,UK-859,Delhi,Morning,one,Night,Mumbai,Economy,12.58,5227
8029,Vistara,UK-871,Delhi,Night,one,Morning,Mumbai,Economy,13.42,5227
8030,Vistara,UK-829,Delhi,Early_Morning,one,Night,Mumbai,Economy,15.5,5227
8031,Vistara,UK-879,Delhi,Evening,one,Morning,Mumbai,Economy,16.33,5227
8032,Vistara,UK-871,Delhi,Night,one,Afternoon,Mumbai,Economy,17.92,5227
8033,Vistara,UK-899,Delhi,Afternoon,one,Morning,Mumbai,Economy,19.25,5227
8034,Vistara,UK-859,Delhi,Morning,one,Morning,Mumbai,Economy,23.58,5227
8035,Indigo,6E-2168,Delhi,Evening,one,Night,Mumbai,Economy,4.42,4904
8036,Air_India,AI-406,Delhi,Morning,one,Afternoon,Mumbai,Economy,5.42,4926
8037,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,13.08,5355
8038,Vistara,UK-835,Delhi,Evening,one,Morning,Mumbai,Economy,15.75,5355
8039,Vistara,UK-835,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.58,5355
8040,Vistara,UK-637,Delhi,Evening,one,Morning,Mumbai,Economy,18.33,
8041,Air_India,AI-877,Delhi,Morning,one,Evening,Mumbai,Economy,6.42,5026
8042,Air_India,AI-473,Delhi,Evening,one,Evening,Mumbai,Economy,22.75,5026
8043,GO_FIRST,G8-2609,Delhi,Night,one,Morning,Mumbai,Economy,11.83,5087
8044,AirAsia,I5-784,Delhi,Evening,one,Late_Night,Mumbai,Economy,8.5,5230
8045,AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Mumbai,Economy,15.17,5230
8046,Air_India,AI-411,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.33,5231
8047,Air_India,AI-811,Delhi,Evening,one,Afternoon,Mumbai,Economy,18.92,5231
8048,Air_India,AI-403,Delhi,Afternoon,one,Evening,Mumbai,Economy,6.33,5246
8049,Air_India,AI-767,Delhi,Afternoon,one,Night,Mumbai,Economy,7.92,5360
8050,Air_India,AI-401,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.25,5360
8051,Air_India,AI-465,Delhi,Evening,one,Night,Mumbai,Economy,6.25,5507
8052,Air_India,AI-512,Delhi,Afternoon,one,Night,Mumbai,Economy,8.58,5507
8053,Air_India,AI-883,Delhi,Night,one,Morning,Mumbai,Economy,10.33,5525
8054,Indigo,6E-369,Delhi,Night,one,Morning,Mumbai,Economy,10.42,5525
8055,Air_India,AI-883,Delhi,Night,one,Evening,Mumbai,Economy,18.58,5525
8056,Vistara,UK-855,Delhi,Evening,one,Afternoon,Mumbai,Economy,20.08,5907
8057,GO_FIRST,G8-7553,Delhi,Afternoon,one,Night,Mumbai,Economy,7.08,5600
8058,GO_FIRST,G8-237,Delhi,Afternoon,one,Night,Mumbai,Economy,9.25,5600
8059,SpiceJet,SG-8483,Delhi,Evening,one,Early_Morning,Mumbai,Economy,13.25,5761
8060,Air_India,AI-803,Delhi,Early_Morning,one,Night,Mumbai,Economy,14.92,5761
8061,GO_FIRST,G8-194,Delhi,Night,one,Early_Morning,Mumbai,Economy,11.25,5806
8062,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Mumbai,Economy,10.5,5852
8063,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,8.83,5944
8064,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.5,6296
8065,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,5.75,6296
8066,Vistara,UK-813,Delhi,Evening,one,Night,Mumbai,Economy,5.83,6296
8067,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.0,6296
8068,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,6.5,6296
8069,Vistara,UK-817,Delhi,Evening,one,Night,Mumbai,Economy,7.33,6296
8070,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,6296
8071,Vistara,UK-819,Delhi,Afternoon,one,Night,Mumbai,Economy,9.17,6296
8072,Vistara,UK-801,Delhi,Morning,one,Night,Mumbai,Economy,11.17,6296
8073,Vistara,UK-807,Delhi,Night,one,Morning,Mumbai,Economy,11.58,6296
8074,GO_FIRST,G8-2401,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,5958
8075,GO_FIRST,G8-2403,Delhi,Morning,one,Evening,Mumbai,Economy,8.0,5958
8076,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Mumbai,Economy,6.75,6089
8077,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.75,6089
8078,GO_FIRST,G8-211,Delhi,Morning,one,Night,Mumbai,Economy,11.33,6089
8079,Air_India,AI-409,Delhi,Morning,one,Evening,Mumbai,Economy,7.25,6137
8080,GO_FIRST,G8-113,Delhi,Early_Morning,one,Morning,Mumbai,Economy,5.58,6146
8081,Air_India,AI-506,Delhi,Morning,one,Night,Mumbai,Economy,11.58,6181
8082,Air_India,AI-451,Delhi,Afternoon,one,Evening,Mumbai,Economy,25.92,6312
8083,Air_India,AI-9609,Delhi,Evening,one,Afternoon,Mumbai,Economy,19.25,6339
8084,GO_FIRST,G8-286,Delhi,Morning,one,Evening,Mumbai,Economy,7.5,6473
8085,Air_India,AI-479,Delhi,Night,one,Afternoon,Mumbai,Economy,17.75,6724
8086,Air_India,AI-542,Delhi,Morning,one,Afternoon,Mumbai,Economy,26.5,6933
8087,Vistara,UK-705,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,5.5,7575
8088,Vistara,UK-707,Delhi,Evening,one,Night,Mumbai,Economy,6.0,7575
8089,Vistara,UK-747,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.5,7575
8090,AirFrance,UK-737,Delhi,Afternoon,one,Night,Mumbai,Economy,7.58,7575
8091,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,12.83,7575
8092,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,13.83,7575
8093,Vistara,UK-705,Delhi,Early_Morning,one,Night,Mumbai,Economy,16.0,7575
8094,Vistara,UK-727,Delhi,Night,one,Afternoon,Mumbai,Economy,16.5,7575
8095,Vistara,UK-747,Delhi,Early_Morning,one,Night,Mumbai,Economy,17.0,7575
8096,Air_India,AI-885,Delhi,Morning,one,Evening,Mumbai,Economy,5.67,7310
8097,Air_India,AI-429,Delhi,Morning,one,Afternoon,Mumbai,Economy,30.08,7341
8098,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,9.5,7469
8099,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,6.08,7907
8100,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Mumbai,Economy,8.0,7907
8101,GO_FIRST,G8-1010,Delhi,Afternoon,one,Evening,Mumbai,Economy,5.83,8275
8102,GO_FIRST,G8-191,Delhi,Morning,one,Evening,Mumbai,Economy,8.92,8275
8103,GO_FIRST,G8-266,Delhi,Early_Morning,one,Evening,Mumbai,Economy,11.75,8275
8104,Air_India,AI-885,Delhi,Morning,one,Night,Mumbai,Economy,11.5,8423
8105,Air_India,AI-9015,Delhi,Morning,one,Evening,Mumbai,Economy,8.33,8592
8106,Air_India,AI-801,Delhi,Evening,one,Night,Mumbai,Economy,29.33,8789
8107,GO_FIRST,G8-213,Delhi,Morning,one,Evening,Mumbai,Economy,6.33,9242
