,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
61894,Indigo,6E-6326,Mumbai,Afternoon,zero,Afternoon,Kolkata,Economy,2.67,4,7833
61895,SpiceJet,SG-8710,Mumbai,Night,one,Morning,Kolkata,Economy,11.33,4,7518
61896,SpiceJet,SG-8158,Mumbai,Evening,one,Morning,Kolkata,Economy,13.67,4,7518
61897,SpiceJet,SG-8702,Mumbai,Morning,one,Morning,Kolkata,Economy,22.83,4,7518
61898,SpiceJet,SG-8152,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,25.75,4,7518
61899,SpiceJet,SG-475,Mumbai,Night,one,Night,Kolkata,Economy,21.67,4,7728
61900,SpiceJet,SG-3440,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.92,4,7728
61901,Air_India,AI-675,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,4,7833
61902,Indigo,6E-6749,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,4,8253
61903,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,4,8253
61904,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Economy,2.83,4,8253
61905,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Economy,5.67,4,9879
61906,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Economy,6.17,4,9879
61907,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,7.67,4,9879
61908,Vistara,UK-988,Mumbai,Night,one,Night,Kolkata,Economy,25.83,4,9879
61909,Vistara,UK-940,Mumbai,Evening,one,Night,Kolkata,Economy,27,4,9879
61910,Vistara,UK-996,Mumbai,Evening,one,Night,Kolkata,Economy,28.25,4,9879
61911,Indigo,6.00E-219,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.33,4,9723
61912,Indigo,6.00E-219,Mumbai,Afternoon,one,Night,Kolkata,Economy,8.42,4,9723
61913,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.17,4,9724
61914,Air_India,AI-639,Mumbai,Morning,one,Evening,Kolkata,Economy,8.08,4,9828
61915,Indigo,6.00E-236,Mumbai,Evening,one,Night,Kolkata,Economy,6.58,4,9955
61916,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.08,4,10142
61917,Indigo,6E-5392,Mumbai,Evening,one,Night,Kolkata,Economy,4.92,4,10353
61918,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Economy,11.83,4,10353
61919,Indigo,6E-832,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,5.17,4,10511
61920,Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,6.5,4,10614
61921,Indigo,6E-5208,Mumbai,Evening,one,Night,Kolkata,Economy,5.5,4,10616
61922,Indigo,6E-5217,Mumbai,Evening,one,Night,Kolkata,Economy,6.33,4,10616
61923,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Economy,9.33,4,11129
61924,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Economy,21.17,4,11129
61925,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Economy,22.33,4,11129
61926,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Economy,22.67,4,11129
61927,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Economy,23.58,4,11129
61928,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Economy,23.83,4,11129
61929,Vistara,UK-910,Mumbai,Evening,one,Evening,Kolkata,Economy,24.5,4,11129
61930,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Economy,25.08,4,11129
61931,Vistara,UK-910,Mumbai,Evening,one,Evening,Kolkata,Economy,26,4,11129
61932,Vistara,UK-944,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.42,4,11129
61933,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Kolkata,Economy,6.5,4,10826
61934,Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Kolkata,Economy,5.92,4,11298
61935,Indigo,6E-416,Mumbai,Evening,one,Night,Kolkata,Economy,6.17,4,11346
61936,Indigo,6E-5017,Mumbai,Morning,one,Evening,Kolkata,Economy,7.25,4,11346
61937,Indigo,6E-2077,Mumbai,Afternoon,one,Night,Kolkata,Economy,7.25,4,11346
61938,Indigo,6.00E-168,Mumbai,Morning,one,Evening,Kolkata,Economy,7.92,4,11346
61939,Indigo,6.00E-168,Mumbai,Morning,one,Night,Kolkata,Economy,9.17,4,11346
61940,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.33,4,11508
61941,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Economy,11.5,4,11508
61942,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Economy,14,4,11508
61943,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Economy,15,4,11508
61944,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.25,4,11508
61945,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17,4,11508
61946,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.42,4,11508
61947,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Economy,21.67,4,11508
61948,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Economy,24.17,4,11508
61949,Air_India,AI-867,Mumbai,Night,one,Night,Kolkata,Economy,24.83,4,11508
61950,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Economy,25.17,4,11508
61951,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,25.92,4,11508
61952,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.58,4,11508
61953,Air_India,AI-631,Mumbai,Evening,two_or_more,Evening,Kolkata,Economy,23.83,4,11617
61954,Air_India,AI-631,Mumbai,Evening,two_or_more,Night,Kolkata,Economy,27,4,11617
61955,Indigo,6E-5375,Mumbai,Evening,one,Night,Kolkata,Economy,5.58,4,11666
61956,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.75,4,11666
61957,Indigo,6E-6201,Mumbai,Morning,one,Evening,Kolkata,Economy,8.83,4,11823
61958,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.08,4,11928
61959,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Economy,17,4,11928
61960,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Economy,19.5,4,11928
61961,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Economy,20.5,4,11928
61962,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Kolkata,Economy,22.5,4,11928
61963,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Economy,22.92,4,11928
61964,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Economy,11.67,4,12557
61965,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Economy,12.83,4,12557
61966,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Economy,14.08,4,12557
61967,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Economy,15,4,12557
61968,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.92,4,12557
61969,Vistara,UK-958,Mumbai,Afternoon,one,Morning,Kolkata,Economy,20.17,4,12557
61970,Vistara,UK-960,Mumbai,Morning,one,Morning,Kolkata,Economy,20.67,4,12557
61971,Vistara,UK-994,Mumbai,Morning,one,Morning,Kolkata,Economy,22.17,4,12557
61972,Vistara,UK-970,Mumbai,Morning,one,Morning,Kolkata,Economy,23.83,4,12557
61973,Air_India,AI-669,Mumbai,Morning,one,Night,Kolkata,Economy,8.5,4,12243
61974,Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.5,4,12296
61975,Indigo,6E-5366,Mumbai,Morning,one,Evening,Kolkata,Economy,8.25,4,12348
61976,Indigo,6E-5342,Mumbai,Afternoon,one,Night,Kolkata,Economy,8.75,4,12348
61977,Indigo,6E-5312,Mumbai,Morning,one,Evening,Kolkata,Economy,8.5,4,12453
61978,Air_India,AI-867,Mumbai,Night,one,Night,Kolkata,Economy,22.58,4,12637
61979,Air_India,AI-888,Mumbai,Evening,one,Night,Kolkata,Economy,25.08,4,12637
61980,Air_India,AI-660,Mumbai,Evening,one,Night,Kolkata,Economy,26.08,4,12637
61981,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Economy,28.08,4,12637
61982,Air_India,AI-442,Mumbai,Afternoon,one,Night,Kolkata,Economy,28.5,4,12637
61983,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Economy,37,4,12637
61984,SpiceJet,SG-276,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.5,4,12951
61985,Indigo,6E-5307,Mumbai,Morning,one,Evening,Kolkata,Economy,6.67,4,13293
61986,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Economy,14.08,4,13674
61987,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Economy,16.08,4,13674
61988,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Economy,16.5,4,13674
61989,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Economy,16.42,4,13926
61990,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Economy,18.92,4,13926
61991,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Economy,19.92,4,13926
61992,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Kolkata,Economy,21.92,4,13926
61993,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.08,4,14448
61994,SpiceJet,SG-467,Mumbai,Evening,zero,Night,Kolkata,Economy,2.75,4,14238
61995,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Economy,27.5,4,14763
61996,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Economy,12.67,4,15078
61997,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Economy,13.83,4,15078
61998,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Economy,15.08,4,15078
61999,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Economy,16,4,15078
62000,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Economy,18.92,4,15078
62001,Indigo,6.00E-205,Mumbai,Morning,one,Afternoon,Kolkata,Economy,7,4,15026
62002,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Morning,Kolkata,Economy,20.33,4,15437
62003,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Kolkata,Economy,6.17,4,15236
62004,Indigo,6E-627,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.33,4,15393
62005,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.42,4,16863
62006,Indigo,6E-5373,Mumbai,Morning,one,Evening,Kolkata,Economy,8.08,4,17861
62007,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Economy,7.17,4,18333
62008,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Economy,7.67,4,18333
62009,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,9.17,4,18333
62010,Vistara,UK-970,Mumbai,Morning,one,Evening,Kolkata,Economy,10.83,4,19068
62011,Indigo,6E-5302,Mumbai,Morning,one,Afternoon,Kolkata,Economy,4.58,4,19751
62012,Indigo,6E-312,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,4,20276
62013,Vistara,UK-823,Mumbai,Evening,two_or_more,Morning,Kolkata,Economy,14.75,4,21214
62014,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,7.33,4,21273
62015,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.58,4,21273
62016,Vistara,UK-877,Mumbai,Morning,two_or_more,Evening,Kolkata,Economy,8.83,4,22953
62017,Vistara,UK-823,Mumbai,Evening,two_or_more,Morning,Kolkata,Economy,15.75,4,23688
62018,SpiceJet,SG-241,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,5,7412
62019,SpiceJet,SG-5074,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,5,7412
62020,SpiceJet,SG-401,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.83,5,7412
62021,GO_FIRST,G8-511,Mumbai,Early_Morning,zero,Early_Morning,Kolkata,Economy,2.5,5,7412
62022,GO_FIRST,G8-520,Mumbai,Night,zero,Night,Kolkata,Economy,2.58,5,7412
62023,SpiceJet,SG-467,Mumbai,Evening,zero,Night,Kolkata,Economy,2.75,5,7412
62024,Indigo,6E-5343,Mumbai,Night,zero,Late_Night,Kolkata,Economy,2.5,5,7413
62025,Indigo,6E-6014,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.58,5,7413
62026,Air_India,AI-675,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,5,7413
62027,Air_India,AI-774,Mumbai,Night,zero,Night,Kolkata,Economy,2.75,5,7413
62028,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,6.17,5,7411
62029,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.17,5,7411
62030,SpiceJet,SG-923,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.58,5,7412
62031,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Kolkata,Economy,8.25,5,7412
62032,GO_FIRST,G8-322,Mumbai,Night,one,Early_Morning,Kolkata,Economy,10.75,5,7412
62033,SpiceJet,SG-8710,Mumbai,Night,one,Morning,Kolkata,Economy,11.33,5,7412
62034,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Kolkata,Economy,11.83,5,7412
62035,SpiceJet,SG-8702,Mumbai,Morning,one,Night,Kolkata,Economy,12.75,5,7412
62036,SpiceJet,SG-251,Mumbai,Evening,one,Morning,Kolkata,Economy,13.25,5,7412
62037,GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Kolkata,Economy,13.42,5,7412
62038,SpiceJet,SG-8158,Mumbai,Evening,one,Morning,Kolkata,Economy,13.67,5,7412
62039,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Kolkata,Economy,13.75,5,7412
62040,SpiceJet,SG-276,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,14,5,7412
62041,GO_FIRST,G8-339,Mumbai,Evening,one,Early_Morning,Kolkata,Economy,14,5,7412
62042,GO_FIRST,G8-244,Mumbai,Evening,one,Morning,Kolkata,Economy,14.5,5,7412
62043,SpiceJet,SG-611,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.17,5,7412
62044,SpiceJet,SG-8152,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.67,5,7412
62045,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.75,5,7412
62046,GO_FIRST,G8-2605,Mumbai,Evening,one,Morning,Kolkata,Economy,16.67,5,7412
62047,SpiceJet,SG-8702,Mumbai,Morning,one,Morning,Kolkata,Economy,22.83,5,7412
62048,SpiceJet,SG-8710,Mumbai,Night,one,Night,Kolkata,Economy,25.25,5,7412
62049,SpiceJet,SG-163,Mumbai,Afternoon,one,Afternoon,Kolkata,Economy,25.33,5,7412
62050,SpiceJet,SG-4417,Mumbai,Evening,one,Night,Kolkata,Economy,25.58,5,7412
62051,SpiceJet,SG-251,Mumbai,Evening,one,Night,Kolkata,Economy,25.67,5,7412
62052,SpiceJet,SG-8152,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,25.75,5,7412
62053,SpiceJet,SG-611,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,26.75,5,7412
62054,SpiceJet,SG-8158,Mumbai,Evening,one,Night,Kolkata,Economy,27.58,5,7412
62055,SpiceJet,SG-3440,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.92,5,7728
62056,Air_India,AI-673,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,4.25,5,8253
62057,Vistara,UK-773,Mumbai,Evening,zero,Evening,Kolkata,Economy,2.58,5,9303
62058,Vistara,UK-771,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,5,9303
62059,Vistara,UK-775,Mumbai,Afternoon,zero,Evening,Kolkata,Economy,2.83,5,9303
62060,Vistara,UK-910,Mumbai,Evening,one,Night,Kolkata,Economy,5.17,5,9879
62061,Vistara,UK-902,Mumbai,Afternoon,one,Night,Kolkata,Economy,7,5,9879
62062,Vistara,UK-986,Mumbai,Night,one,Morning,Kolkata,Economy,9.83,5,9879
62063,Vistara,UK-950,Mumbai,Night,one,Morning,Kolkata,Economy,10.67,5,9879
62064,Vistara,UK-960,Mumbai,Morning,one,Night,Kolkata,Economy,10.83,5,9879
62065,Vistara,UK-988,Mumbai,Night,one,Morning,Kolkata,Economy,11.67,5,9879
62066,Vistara,UK-940,Mumbai,Evening,one,Morning,Kolkata,Economy,12.83,5,9879
62067,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Economy,14.08,5,9879
62068,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Economy,15,5,9879
62069,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.25,5,9879
62070,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Kolkata,Economy,16.25,5,9879
62071,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Kolkata,Economy,16.75,5,9879
62072,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Economy,16.83,5,9879
62073,Vistara,UK-960,Mumbai,Morning,one,Morning,Kolkata,Economy,20.67,5,9879
62074,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Kolkata,Economy,26.83,5,9566
62075,Vistara,UK-958,Mumbai,Afternoon,one,Night,Kolkata,Economy,10.33,5,10058
62076,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Economy,19.33,5,10058
62077,Vistara,UK-958,Mumbai,Afternoon,one,Morning,Kolkata,Economy,20.17,5,10058
62078,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Economy,21.17,5,10058
62079,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Economy,22.33,5,10058
62080,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Economy,23.58,5,10058
62081,Air_India,AI-607,Mumbai,Evening,one,Early_Morning,Kolkata,Economy,12.5,5,9828
62082,Air_India,AI-639,Mumbai,Morning,one,Early_Morning,Kolkata,Economy,19.75,5,9828
62083,Air_India,AI-607,Mumbai,Evening,one,Evening,Kolkata,Economy,24.83,5,9828
62084,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Kolkata,Economy,6.5,5,10142
62085,Indigo,6E-5312,Mumbai,Morning,one,Evening,Kolkata,Economy,8.5,5,10142
62086,Indigo,6.00E-236,Mumbai,Evening,one,Late_Night,Kolkata,Economy,7,5,10218
62087,Vistara,UK-944,Mumbai,Afternoon,one,Night,Kolkata,Economy,8.08,5,10593
62088,Vistara,UK-986,Mumbai,Night,one,Evening,Kolkata,Economy,20.83,5,10593
62089,Vistara,UK-950,Mumbai,Night,one,Evening,Kolkata,Economy,21.67,5,10593
62090,Vistara,UK-988,Mumbai,Night,one,Evening,Kolkata,Economy,22.67,5,10593
62091,Vistara,UK-940,Mumbai,Evening,one,Evening,Kolkata,Economy,23.83,5,10593
62092,Vistara,UK-996,Mumbai,Evening,one,Evening,Kolkata,Economy,25.08,5,10593
62093,Air_India,AI-619,Mumbai,Night,one,Morning,Kolkata,Economy,11.83,5,10353
62094,AirAsia,I5-942,Mumbai,Afternoon,two_or_more,Night,Kolkata,Economy,8,5,10354
62095,Indigo,6E-5386,Mumbai,Evening,one,Night,Kolkata,Economy,4.67,5,10563
62096,Indigo,6E-5375,Mumbai,Evening,one,Night,Kolkata,Economy,5.58,5,10563
62097,Air_India,AI-570,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,8.58,5,10668
62098,Indigo,6E-5392,Mumbai,Evening,one,Night,Kolkata,Economy,6.42,5,10773
62099,Indigo,6E-5308,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.75,5,10773
62100,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Economy,5.67,5,11129
62101,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Economy,6.17,5,11129
62102,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Kolkata,Economy,7.17,5,11129
62103,Vistara,UK-960,Mumbai,Morning,one,Evening,Kolkata,Economy,7.67,5,11129
62104,Vistara,UK-996,Mumbai,Evening,one,Morning,Kolkata,Economy,15.08,5,11129
62105,Vistara,UK-910,Mumbai,Evening,one,Morning,Kolkata,Economy,16,5,11129
62106,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.83,5,11129
62107,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Kolkata,Economy,18.92,5,11129
62108,Indigo,6E-544,Mumbai,Afternoon,one,Night,Kolkata,Economy,9,5,10826
62109,Indigo,6E-519,Mumbai,Afternoon,one,Evening,Kolkata,Economy,7.5,5,11141
62110,Indigo,6E-519,Mumbai,Afternoon,one,Night,Kolkata,Economy,10.08,5,11141
62111,Air_India,AI-687,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.33,5,11508
62112,Air_India,AI-809,Mumbai,Morning,one,Evening,Kolkata,Economy,9.17,5,11508
62113,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,11.17,5,11508
62114,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,12.08,5,11508
62115,Air_India,AI-809,Mumbai,Morning,one,Night,Kolkata,Economy,12.33,5,11508
62116,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Kolkata,Economy,14.33,5,11508
62117,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Kolkata,Economy,15.25,5,11508
62118,Air_India,AI-651,Mumbai,Morning,one,Night,Kolkata,Economy,10.25,5,11521
62119,Indigo,6E-5307,Mumbai,Morning,one,Night,Kolkata,Economy,11.5,5,11823
62120,Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,6.5,5,11928
62121,Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.42,5,11928
62122,Air_India,AI-867,Mumbai,Night,one,Morning,Kolkata,Economy,11.5,5,11928
62123,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Economy,15,5,11928
62124,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17,5,11928
62125,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Economy,17.42,5,11928
62126,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,7.08,5,12191
62127,Indigo,6E-5373,Mumbai,Morning,one,Night,Kolkata,Economy,10.92,5,12191
62128,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,7.67,5,12557
62129,Vistara,UK-994,Mumbai,Morning,one,Evening,Kolkata,Economy,9.17,5,12557
62130,Vistara,UK-994,Mumbai,Morning,one,Night,Kolkata,Economy,12.33,5,12557
62131,Air_India,AI-888,Mumbai,Evening,one,Morning,Kolkata,Economy,14,5,12348
62132,Indigo,6E-5307,Mumbai,Morning,one,Evening,Kolkata,Economy,6.67,5,12401
62133,SpiceJet,SG-455,Mumbai,Afternoon,one,Night,Kolkata,Economy,5.92,5,12663
62134,Air_India,AI-867,Mumbai,Night,one,Evening,Kolkata,Economy,21.67,5,12768
62135,Air_India,AI-660,Mumbai,Evening,one,Evening,Kolkata,Economy,25.17,5,12768
62136,Air_India,AI-442,Mumbai,Afternoon,one,Evening,Kolkata,Economy,27.58,5,12768
62137,Indigo,6.00E-219,Mumbai,Afternoon,one,Late_Night,Kolkata,Economy,9.83,5,12843
62138,Indigo,6E-627,Mumbai,Afternoon,one,Night,Kolkata,Economy,6.33,5,12873
62139,Air_India,AI-651,Mumbai,Morning,two_or_more,Morning,Kolkata,Economy,23.17,5,13149
62140,Indigo,6E-6474,Mumbai,Morning,one,Night,Kolkata,Economy,12.25,5,13188
62141,Air_India,AI-888,Mumbai,Evening,one,Evening,Kolkata,Economy,24.17,5,13188
62142,SpiceJet,SG-488,Mumbai,Morning,one,Night,Kolkata,Economy,9.83,5,13293
62143,Vistara,UK-877,Mumbai,Morning,two_or_more,Morning,Kolkata,Economy,21.83,5,13764
62144,Vistara,UK-877,Mumbai,Morning,two_or_more,Night,Kolkata,Economy,12,5,13943
62145,Vistara,UK-873,Mumbai,Early_Morning,two_or_more,Night,Kolkata,Economy,16.42,5,13943
62146,Air_India,AI-660,Mumbai,Evening,one,Morning,Kolkata,Economy,14.08,5,13674
62147,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Economy,16.08,5,13674
62148,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Kolkata,Economy,16.5,5,13674
62149,Air_India,AI-809,Mumbai,Morning,one,Morning,Kolkata,Economy,22.08,5,13674
62150,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Kolkata,Economy,24.08,5,13674
62151,Indigo,6E-5332,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,9.92,5,13871
62152,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Kolkata,Economy,24.5,5,13923
62153,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Kolkata,Economy,18.83,5,14241
62154,Vistara,UK-651,Mumbai,Evening,one,Evening,Kolkata,Economy,27.5,5,14763
62155,Vistara,UK-877,Mumbai,Morning,two_or_more,Evening,Kolkata,Economy,8.83,5,15014
62156,Indigo,6E-5349,Mumbai,Morning,one,Night,Kolkata,Economy,9.25,5,14868
62157,Indigo,6E-5208,Mumbai,Evening,one,Night,Kolkata,Economy,5.5,5,14921
62158,Indigo,6E-5217,Mumbai,Evening,one,Night,Kolkata,Economy,6.33,5,14921
62159,Indigo,6E-354,Mumbai,Afternoon,one,Night,Kolkata,Economy,9.92,5,14921
62160,Indigo,6E-312,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,10.08,5,14921
62161,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Kolkata,Economy,13.58,5,15498
62162,Indigo,6E-312,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,5,16286
62163,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,5,16706
62164,Vistara,UK-821,Mumbai,Early_Morning,two_or_more,Evening,Kolkata,Economy,11.33,5,18033
62165,Air_India,AI-867,Mumbai,Night,one,Afternoon,Kolkata,Economy,15,5,21273
62166,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Kolkata,Economy,18.5,5,21273
62167,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Kolkata,Economy,20.92,5,21273
62168,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Kolkata,Economy,17.5,5,21693
62169,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Kolkata,Economy,10.5,5,22428
62170,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Evening,Kolkata,Economy,7.33,5,23163
62171,Vistara,UK-655,Mumbai,Morning,two_or_more,Evening,Kolkata,Economy,8.08,5,23364
62172,GO_FIRST,G8-520,Mumbai,Night,zero,Night,Kolkata,Economy,2.58,6,7412
62173,SpiceJet,SG-241,Mumbai,Early_Morning,zero,Morning,Kolkata,Economy,2.67,6,7412
