airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,25,3014
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,25,3014
AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,25,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,25,3014
AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,25,3014
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,25,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,25,3014
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,25,3014
AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,25,3014
AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,25,3014
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,25,3014
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,25,3437
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,25,3437
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,25,3437
AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,25,3999
AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,25,3999
AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,25,3999
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,25,4001
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,25,4001
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,25,4001
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,25,4001
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,25,4001
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,25,3911
Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,25,3999
Indigo,6E-2127,Kolkata,Late_Night,zero,Late_Night,Delhi,Economy,2.5,25,3999
Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,25,3999
GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,25,3999
Indigo,6E-854,Kolkata,Morning,zero,Morning,Delhi,Economy,2.5,25,3999
Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,25,3999
Indigo,6E-898,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,25,3999
Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,25,3999
Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,25,3999
Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,25,3999
GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,25,3999
GO_FIRST,G8-125,Kolkata,Night,one,Morning,Delhi,Economy,9.58,25,4042
Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,25,4113
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,25,4144
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,25,4144
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,25,4144
GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,25,4151
SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,25,4177
SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,25,4177
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,25,4276
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,9.33,25,4347
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,25,4347
Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,25,4389
Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Economy,10.42,25,4505
Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Economy,26.75,25,4505
GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,25,4549
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,25,4564
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,25,4663
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,25,4663
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,25,4663
SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,25,4923
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,25,5093
Air_India,AI-729,Kolkata,Morning,one,Night,Delhi,Economy,12.25,25,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,25,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Night,Delhi,Economy,16.17,25,5093
SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,25,5120
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,25,5120
Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,25,5215
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,25,5229
Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10,25,5282
Air_India,AI-9755,Kolkata,Morning,one,Night,Delhi,Economy,13.42,25,5282
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,25,5436
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,25,5436
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,25,5519
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,25,5669
Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,25,5703
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,25,6489
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,25,6489
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,25,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,25,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,25,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,25,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,25,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,25,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,25,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,25,6461
Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,25,6258
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,25,6294
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,25,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,25,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,25,6294
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,25,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,25,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,25,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,25,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,25,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,25,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,25,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,25,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,25,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,25,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,25,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,25,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,25,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,25,6324
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,25,6339
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,25,6339
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,25,6339
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,25,6339
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,25,6339
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,25,6339
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,15.92,25,6339
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,25,6339
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,25,6339
Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Economy,19,25,6339
Air_India,AI-743,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.25,25,6354
Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.33,25,6354
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.5,25,6356
Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,25,6356
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,25,6723
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,25,6723
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,25,6723
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,25,6723
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,25,6723
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,25,6723
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,25,6723
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,25,6723
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,25,6723
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,25,6723
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,25,6723
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,25,6723
Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,Economy,9.58,25,6464
Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Economy,19.92,25,6464
GO_FIRST,G8-537,Kolkata,Evening,one,Night,Delhi,Economy,7.08,25,6488
GO_FIRST,G8-792,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.08,25,6488
GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.25,25,6488
GO_FIRST,G8-789,Kolkata,Morning,two_or_more,Night,Delhi,Economy,12.67,25,6488
Indigo,6E-7264,Kolkata,Evening,one,Night,Delhi,Economy,5.25,25,6489
Indigo,6E-856,Kolkata,Evening,one,Late_Night,Delhi,Economy,5.67,25,6489
Indigo,6E-6339,Kolkata,Morning,one,Evening,Delhi,Economy,6.08,25,6489
Indigo,6E-375,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.33,25,6489
Indigo,6E-751,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.33,25,6489
Indigo,6E-318,Kolkata,Late_Night,one,Morning,Delhi,Economy,6.42,25,6489
Indigo,6E-6616,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,25,6489
Indigo,6E-6087,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.83,25,6489
Indigo,6E-6965,Kolkata,Afternoon,one,Night,Delhi,Economy,6.92,25,6489
Indigo,6E-811,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,25,6489
Indigo,6E-6891,Kolkata,Morning,one,Evening,Delhi,Economy,7.42,25,6489
Indigo,6E-417,Kolkata,Afternoon,one,Night,Delhi,Economy,7.42,25,6489
Indigo,6.00E-294,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.5,25,6489
Indigo,6E-6014,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,25,6489
Indigo,6E-6749,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,25,6489
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,13.08,25,7145
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.17,25,7145
Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Economy,15.58,25,6809
Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.75,25,6809
Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Economy,26.58,25,6809
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,9.33,25,7408
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,16.08,25,7408
Indigo,6E-6717,Kolkata,Night,one,Early_Morning,Delhi,Economy,6.33,25,7466
GO_FIRST,G8-7560,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,10.33,25,8089
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,25,9353
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,19.08,25,9353
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,23.33,25,9353
SpiceJet,SG-4027,Kolkata,Morning,one,Evening,Delhi,Economy,7.5,25,9136
SpiceJet,SG-3229,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,24.42,25,9136
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,19.08,25,9616
Vistara,UK-776,Kolkata,Evening,one,Afternoon,Delhi,Economy,22.08,25,9616
Vistara,UK-772,Kolkata,Morning,one,Morning,Delhi,Economy,22.58,25,9616
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.17,25,10505
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12,25,10505
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,13.33,25,10505
Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.75,25,11575
Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Economy,26.08,25,11575
GO_FIRST,G8-297,Kolkata,Morning,two_or_more,Evening,Delhi,Economy,8.92,25,11827
Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,25,11995
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.42,25,13386
GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.58,25,13386
Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Economy,2.5,26,3016
AirAsia,I5-582,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.83,26,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Night,Delhi,Economy,8.75,26,3014
AirAsia,I5-583,Kolkata,Afternoon,two_or_more,Night,Delhi,Economy,9.08,26,3014
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,9.08,26,3014
AirAsia,I5-582,Kolkata,Morning,one,Evening,Delhi,Economy,10.25,26,3014
AirAsia,I5-991,Kolkata,Evening,one,Late_Night,Delhi,Economy,11.08,26,3014
AirAsia,I5-2991,Kolkata,Night,one,Morning,Delhi,Economy,11.33,26,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.83,26,3014
AirAsia,I5-2473,Kolkata,Morning,one,Night,Delhi,Economy,12.58,26,3014
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Delhi,Economy,13.17,26,3014
AirAsia,I5-588,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.83,26,3014
AirAsia,I5-2473,Kolkata,Morning,one,Late_Night,Delhi,Economy,15.67,26,3014
AirAsia,I5-2991,Kolkata,Night,one,Afternoon,Delhi,Economy,16.5,26,3014
AirAsia,I5-991,Kolkata,Evening,one,Morning,Delhi,Economy,16.67,26,3014
AirAsia,I5-1563,Kolkata,Evening,two_or_more,Afternoon,Delhi,Economy,18.33,26,3014
Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.25,26,3437
Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.5,26,3437
Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.5,26,3437
AirAsia,I5-552,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,26,3999
AirAsia,I5-830,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,26,3999
AirAsia,I5-547,Kolkata,Evening,zero,Night,Delhi,Economy,2.67,26,3999
Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.33,26,4001
Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Economy,2.33,26,4001
Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.42,26,4001
Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.42,26,4001
Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Economy,2.42,26,4001
AirAsia,I5-319,Kolkata,Afternoon,two_or_more,Late_Night,Delhi,Economy,13.67,26,3911
Indigo,6E-2474,Kolkata,Early_Morning,zero,Early_Morning,Delhi,Economy,2.5,26,3999
GO_FIRST,G8-227,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.5,26,3999
Indigo,6E-2516,Kolkata,Evening,zero,Evening,Delhi,Economy,2.5,26,3999
Indigo,6E-404,Kolkata,Evening,zero,Night,Delhi,Economy,2.5,26,3999
Indigo,6.00E-224,Kolkata,Night,zero,Night,Delhi,Economy,2.5,26,3999
Indigo,6E-2009,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,26,3999
Indigo,6E-6324,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.58,26,3999
Indigo,6E-6488,Kolkata,Morning,one,Evening,Delhi,Economy,6.92,26,4113
Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Economy,14,26,4144
Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Economy,23.5,26,4144
Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Economy,28,26,4144
GO_FIRST,G8-787,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.25,26,4151
SpiceJet,SG-8264,Kolkata,Night,zero,Late_Night,Delhi,Economy,2.5,26,4177
SpiceJet,SG-8130,Kolkata,Early_Morning,zero,Morning,Delhi,Economy,2.67,26,4177
Air_India,AI-9745,Kolkata,Morning,one,Night,Delhi,Economy,12.33,26,4347
Indigo,6E-487,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,26,4389
Indigo,6E-599,Kolkata,Morning,zero,Afternoon,Delhi,Economy,2.42,26,4389
Indigo,6E-7583,Kolkata,Afternoon,one,Night,Delhi,Economy,6.33,26,4495
GO_FIRST,G8-626,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,11.33,26,4549
GO_FIRST,G8-125,Kolkata,Evening,one,Morning,Delhi,Economy,12.5,26,4549
Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Economy,18.83,26,4564
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.08,26,4663
Indigo,6E-895,Kolkata,Evening,one,Night,Delhi,Economy,4.58,26,4663
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,5.42,26,4663
Indigo,6E-895,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,26,4663
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,6.83,26,4663
Indigo,6E-6917,Kolkata,Afternoon,one,Night,Delhi,Economy,7.33,26,4663
SpiceJet,SG-3839,Kolkata,Evening,one,Morning,Delhi,Economy,17.17,26,4923
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,7.92,26,4960
Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,25.67,26,4960
GO_FIRST,G8-102,Kolkata,Afternoon,zero,Evening,Delhi,Economy,2.58,26,4994
Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Economy,8.83,26,5093
Air_India,AI-9741,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.75,26,5093
Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Economy,28,26,5093
SpiceJet,SG-3281,Kolkata,Afternoon,one,Evening,Delhi,Economy,4.67,26,5120
SpiceJet,SG-4025,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.33,26,5120
SpiceJet,SG-4031,Kolkata,Evening,one,Evening,Delhi,Economy,24.67,26,5120
Indigo,6E-893,Kolkata,Morning,one,Evening,Delhi,Economy,7.08,26,5203
Indigo,6E-7234,Kolkata,Evening,one,Night,Delhi,Economy,6.42,26,5215
Air_India,AI-9755,Kolkata,Morning,one,Evening,Delhi,Economy,10,26,5282
SpiceJet,SG-337,Kolkata,Morning,one,Morning,Delhi,Economy,25.42,26,5436
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,8.25,26,5467
Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Economy,10.75,26,5467
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.25,26,5467
Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Economy,21.75,26,5467
Air_India,AI-732,Kolkata,Afternoon,one,Afternoon,Delhi,Economy,23.25,26,5467
Indigo,6E-394,Kolkata,Afternoon,one,Night,Delhi,Economy,6.17,26,5519
Indigo,6E-6021,Kolkata,Afternoon,one,Evening,Delhi,Economy,6,26,5669
Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Economy,6.5,26,5810
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17,26,5810
Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Economy,17.5,26,5810
Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Economy,19,26,5810
Indigo,6E-6344,Kolkata,Afternoon,one,Night,Delhi,Economy,5.67,26,6489
Indigo,6E-6785,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.67,26,6489
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,6.5,26,6461
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,6.58,26,6461
Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,26,6461
Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Economy,7.67,26,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,10.25,26,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,11.5,26,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,11.5,26,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,12,26,6461
Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Economy,12.58,26,6461
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,13.75,26,6461
Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Economy,14.42,26,6461
Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Economy,14.5,26,6461
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,14.5,26,6461
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,15,26,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,16.08,26,6461
Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Economy,17.42,26,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.5,26,6461
Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Economy,17.92,26,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,20.33,26,6461
Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Economy,21.5,26,6461
Indigo,6.00E-261,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.42,26,6134
Indigo,6E-994,Kolkata,Afternoon,one,Night,Delhi,Economy,5,26,6258
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,8.92,26,6294
GO_FIRST,G8-532,Kolkata,Morning,one,Evening,Delhi,Economy,9.58,26,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12,26,6294
GO_FIRST,G8-295,Kolkata,Early_Morning,one,Evening,Delhi,Economy,12.67,26,6294
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Evening,Delhi,Economy,6.08,26,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,7.25,26,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,7.33,26,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,7.67,26,6324
GO_FIRST,G8-519,Kolkata,Evening,one,Late_Night,Delhi,Economy,8.5,26,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.58,26,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,9.67,26,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,9.92,26,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,10.83,26,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Delhi,Economy,11,26,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,11.67,26,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,12.33,26,6324
GO_FIRST,G8-7562,Kolkata,Afternoon,one,Late_Night,Delhi,Economy,13.5,26,6324
GO_FIRST,G8-512,Kolkata,Early_Morning,one,Evening,Delhi,Economy,13.67,26,6324
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,8.58,26,6339
Air_India,AI-676,Kolkata,Morning,one,Evening,Delhi,Economy,9.67,26,6339
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,10.75,26,6339
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,11.58,26,6339
Air_India,AI-676,Kolkata,Morning,one,Night,Delhi,Economy,14.08,26,6339
Air_India,AI-743,Kolkata,Morning,one,Afternoon,Delhi,Economy,5.25,26,6354
Indigo,6.00E-139,Kolkata,Early_Morning,one,Afternoon,Delhi,Economy,6.75,26,6356
Indigo,6E-6513,Kolkata,Morning,one,Afternoon,Delhi,Economy,6.92,26,6356
