Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
263121,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
263122,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
263123,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
263124,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.67,57939
263125,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,57939
263126,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Premium,21.67,57939
263127,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.33,57939
263128,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
263129,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
263130,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,61583
263131,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
263132,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
263133,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
263134,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
263135,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
263136,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
263137,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,66063
263138,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
263139,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
263140,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
263141,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
263142,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
263143,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
263144,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,69535
263145,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,74015
263146,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,12345,10.25,76255
263147,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
263148,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
263149,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,84756
263150,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
263151,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
263152,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
263153,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,28510
263154,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
263155,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
263156,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
263157,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,12345,2.5,28510
263158,AirFrance,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
263159,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,32881
263160,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
263161,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
263162,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
263163,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
263164,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
263165,Air_India,AI-713,Kolkata,Morning,one,Evening,Delhi,Business,8.25,45012
263166,Air_India,AI-765,Kolkata,Afternoon,one,Night,Delhi,Business,8.5,48079
263167,Air_India,AI-765,Kolkata,Afternoon,one,Morning,Delhi,Business,18.17,48079
263168,Air_India,AI-765,Kolkata,Afternoon,one,Afternoon,Delhi,Business,22.33,48079
263169,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
263170,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
263171,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
263172,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
263173,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,53743
263174,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
263175,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,53743
263176,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,53743
263177,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
263178,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
263179,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
263180,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,53743
263181,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,not available
263182,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,57939
263183,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,57939
263184,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,57939
263185,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,24.67,57939
263186,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,61583
263187,Vistara,UK-774,Paris,Night,one,Morning,Delhi,Business,12.0,61583
263188,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
263189,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,61583
263190,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
263191,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
263192,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
263193,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
263194,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
263195,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
263196,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,66063
263197,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
263198,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
263199,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
263200,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
263201,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
263202,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
263203,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
263204,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,74015
263205,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
263206,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
263207,AirFrance,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,84756
263208,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
263209,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
263210,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
263211,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
263212,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
263213,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
263214,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
263215,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,29406
263216,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,7.92,32881
263217,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
263218,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
263219,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
263220,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
263221,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
263222,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,15.58,48079
263223,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,19.75,48079
263224,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,26.58,48079
263225,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
263226,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
263227,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
263228,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
263229,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,53743
263230,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
263231,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,53743
263232,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,53743
263233,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
263234,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
263235,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
263236,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,53743
263237,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,55278
263238,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,61583
263239,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
263240,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,12345,15.0,61583
263241,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,61583
263242,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
263243,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
263244,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
263245,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
263246,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
263247,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
263248,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
263249,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,66063
263250,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
263251,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
263252,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
263253,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
263254,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
263255,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,76255
263256,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,76255
263257,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
263258,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
263259,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,84756
263260,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
263261,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
263262,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
263263,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
263264,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
263265,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
263266,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
263267,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
263268,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,29406
263269,Air_India,AI-781,Kolkata,Afternoon,one,Evening,Delhi,Business,28.0,42746
263270,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
263271,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
263272,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
263273,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
263274,Air_India,AI-713,Kolkata,Afternoon,one,Evening,Delhi,Business,29.67,45012
263275,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Business,13.92,48079
263276,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,18.08,48079
263277,Air_India,AI-765,Kolkata,Evening,one,Night,Delhi,Business,28.25,48079
263278,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,49914
263279,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
263280,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
263281,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.92,53743
263282,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
263283,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
263284,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,53743
263285,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
263286,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19.0,53743
263287,Air_India,AI-573,Kolkata,Evening,one,Morning,Delhi,Business,14.67,57939
263288,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,18.75,57939
263289,Air_India,AI-573,Kolkata,Evening,one,Afternoon,Delhi,Business,21.67,57939
263290,Air_India,AI-573,Kolkata,Evening,one,Night,Delhi,Business,26.33,57939
263291,Air_India,AI-765,Kolkata,Evening,one,Evening,Delhi,Business,24.92,60175
263292,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,61583
263293,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,12.0,61583
263294,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
263295,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,23.17,61583
263296,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
263297,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
263298,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
263299,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,66063
263300,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
263301,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,16.08,66063
263302,Vistara,UK-774,Kolkata,Night,one,Afternoon,Delhi,Business,17.5,66063
263303,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,20.33,66063
263304,Vistara,UK-774,Kolkata,Night,one,Evening,Delhi,Business,21.5,66063
263305,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
263306,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
263307,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,13.08,68303
263308,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,14.42,68303
263309,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
263310,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
263311,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
263312,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
263313,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,84756
263314,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
263315,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
263316,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,28510
263317,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
263318,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
263319,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
263320,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
263321,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
263322,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,38590
263323,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,41652
263324,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
263325,Air_India,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
263326,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
263327,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,20.25,43910
263328,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Premium,23.5,43910
263329,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
263330,Air_India,AI-715,Kolkata,Morning,one,Evening,Delhi,Business,8.25,45012
263331,Air_India,AI-765,Kolkata,Night,one,Morning,Delhi,Business,12.08,48079
263332,Air_India,AI-765,Kolkata,Night,one,Afternoon,Delhi,Business,16.25,48079
263333,Air_India,AI-765,Kolkata,Night,one,Evening,Delhi,12345,23.08,48079
263334,Air_India,AI-765,Kolkata,Night,one,Night,Delhi,Business,26.42,48079
263335,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
263336,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
263337,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,14.5,53743
263338,Air_India,AI-773,Kolkata,Evening,one,Night,Delhi,Business,6.5,53743
263339,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,8.25,53743
263340,Air_India,AI-732,Kolkata,Afternoon,one,Night,Delhi,Business,10.75,53743
263341,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,15.92,53743
263342,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.0,not available
263343,Air_India,AI-773,Kolkata,Evening,one,Morning,Delhi,Business,17.5,53743
263344,Air_India,AI-773,Kolkata,Evening,one,Afternoon,Delhi,Business,19.0,53743
263345,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Delhi,Business,20.17,53743
263346,Air_India,AI-747,Kolkata,Night,one,Morning,Delhi,Business,9.67,
263347,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,13.75,57939
263348,Air_India,AI-747,Kolkata,Night,one,Afternoon,Delhi,Business,16.67,57939
263349,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,21.33,57939
263350,Air_India,AI-747,Kolkata,Night,one,Night,Delhi,Business,24.67,57939
263351,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,9.33,61583
263352,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,15.0,61583
263353,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,6.5,66063
263354,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,6.58,66063
263355,Vistara,UK-772,Kolkata,Morning,one,Evening,Delhi,Business,7.67,66063
263356,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,13.75,66063
263357,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,10.25,68303
263358,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.5,68303
263359,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,16.08,68303
263360,Vistara,UK-776,Kolkata,Evening,one,Morning,Delhi,Business,17.42,68303
263361,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.58,83087
263362,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,11.17,84756
263363,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,12.0,84756
263364,Vistara,UK-772,Kolkata,Morning,one,Night,Delhi,Business,13.33,
263365,Vistara,UK-706,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.33,28510
263366,Vistara,UK-708,Kolkata,Night,zero,Night,Delhi,Business,2.33,28510
263367,Vistara,UK-720,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.42,28510
263368,Vistara,UK-738,Kolkata,Evening,zero,Night,Delhi,Business,2.42,28510
263369,Air_India,AI-424,Kolkata,Afternoon,two_or_more,Night,Delhi,Business,7.42,28510
263370,Air_India,AI-763,Kolkata,Early_Morning,zero,Morning,Delhi,Business,2.25,28510
263371,Air_India,AI-402,Kolkata,Morning,zero,Afternoon,Delhi,Business,2.5,28510
263372,Air_India,AI-768,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.5,28510
263373,Air_India,AI-770,Kolkata,Night,zero,Night,Delhi,Business,2.5,28510
263374,Vistara,UK-778,Kolkata,Afternoon,zero,Evening,Delhi,Business,2.42,29406
263375,Air_India,AI-424,Kolkata,Afternoon,one,Night,Delhi,12345,10.42,32062
263376,Air_India,AI-424,Kolkata,Afternoon,one,Evening,Delhi,Business,26.75,32062
263377,Air_India,AI-743,Kolkata,Morning,one,Afternoon,Delhi,Business,5.25,41652
263378,Air_India,AI-745,Kolkata,Afternoon,one,Afternoon,Delhi,Business,25.33,41652
263379,Air_India,AI-729,Kolkata,Morning,one,Evening,Delhi,Business,8.83,42746
263380,Air_India,AI-424,Kolkata,Afternoon,one,Morning,Delhi,Premium,19.92,43305
263381,AirFrance,AI-526,Kolkata,Evening,one,Morning,Delhi,Business,14.0,43910
263382,Air_India,AI-526,Kolkata,Evening,one,Afternoon,Delhi,Business,18.83,43910
263383,Air_India,AI-526,Kolkata,Evening,one,Evening,Delhi,Business,23.5,43910
263384,Air_India,AI-526,Kolkata,Evening,one,Night,Delhi,Business,28.0,43910
263385,Air_India,AI-765,Kolkata,Evening,one,Morning,Delhi,Premium,15.58,48079
263386,Air_India,AI-765,Kolkata,Evening,one,Afternoon,Delhi,Business,19.75,48079
263387,Vistara,UK-776,Kolkata,Evening,one,Late_Night,Delhi,Business,7.33,53743
263388,Vistara,UK-774,Kolkata,Night,one,Morning,Delhi,Business,11.5,53743
263389,Vistara,UK-772,Kolkata,Morning,one,Late_Night,Delhi,Business,14.5,53743
