Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
16851,SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,34,7477
16852,Air_India,AI-883,Delhi,Night,one,Night,Bangalore,Economy,24.5,34,7478
16853,SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.0,34,8081
16854,Air_India,AI-409,Delhi,Morning,one,Night,Bangalore,Economy,10.25,34,9403
16855,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.5,34,9479
16856,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Economy,26.42,34,9718
16857,SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,12345,25.67,34,9788
16858,SpiceJet,SG-8941,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.25,34,9867
16859,SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21.0,34,10417
16860,Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,34,10418
16861,GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,34,10448
16862,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,34,11940
16863,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.58,34,11940
16864,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.17,34,15233
16865,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,34,16888
16866,Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,35,3357
16867,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,35,3357
16868,Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,35,3357
16869,Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,35,3357
16870,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Bangalore,Premium,25.33,35,3357
16871,Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,35,3357
16872,AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,35,3090
16873,AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,35,3090
16874,AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,7.0,35,3090
16875,AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,35,3090
16876,AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,35,3090
16877,AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,35,3090
16878,AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,35,3090
16879,AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.0,35,3090
16880,AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,35,3090
16881,AirAsia,I5-713,Delhi,Evening,two_or_more,Late_Night,Bangalore,Economy,8.75,35,3090
16882,AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,35,3090
16883,AirFrance,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10.0,35,3090
16884,AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,35,3090
16885,AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,35,3090
16886,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,35,3090
16887,AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,35,3090
16888,AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,35,3090
16889,AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,35,3090
16890,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,35,3253
16891,Indigo,6E-2478,Delhi,Night,one,Morning,Bangalore,Economy,8.83,35,3253
16892,Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,35,3672
16893,Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,35,3672
16894,Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,35,3672
16895,Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,35,3672
16896,Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,Economy,6.5,35,3354
16897,Indigo,6E-2343,Delhi,Late_Night,one,Morning,Bangalore,Economy,6.67,35,3354
16898,Indigo,6E-2753,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.17,35,3354
16899,GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,35,3568
16900,GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.08,35,3568
16901,GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,35,3568
16902,SpiceJet,SG-8938,Delhi,Evening,one,Evening,Bangalore,Economy,23.08,35,3569
16903,Indigo,6E-2769,Delhi,Morning,one,Afternoon,Bangalore,Economy,6.25,35,3587
16904,Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,7.42,35,3587
16905,Indigo,6.00E-186,Delhi,Afternoon,one,Night,Bangalore,Economy,10.5,35,3587
16906,Air_India,AI-542,Delhi,Morning,one,Night,Bangalore,Economy,12.5,35,3621
16907,Air_India,AI-839,Delhi,Night,one,Night,Bangalore,Economy,24.83,35,3621
16908,SpiceJet,SG-8207,Delhi,Evening,one,Morning,Bangalore,Economy,14.75,35,3663
16909,SpiceJet,SG-8185,Delhi,Morning,one,Evening,Bangalore,Economy,7.33,35,4152
16910,Vistara,UK-975,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.0,35,4272
16911,Vistara,UK-981,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.17,35,4272
16912,Vistara,UK-953,Delhi,Night,one,Early_Morning,Bangalore,Economy,11.17,35,4272
16913,Vistara,UK-981,Delhi,Night,one,Morning,Bangalore,Economy,11.17,35,4272
16914,Vistara,UK-975,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,35,4272
16915,Vistara,UK-953,Delhi,Night,one,Morning,Bangalore,Economy,12.17,35,4272
16916,Indigo,6.00E-221,Delhi,Night,one,Late_Night,Bangalore,12345,5.25,35,3996
16917,Air_India,AI-803,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,35,4007
16918,Air_India,AI-502,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,35,4007
16919,AirAsia,I5-783,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,35,4019
16920,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,11.58,35,4019
16921,AirAsia,I5-783,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.92,35,4019
16922,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,12.0,35,4019
16923,GO_FIRST,G8-336,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.33,35,4020
16924,GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Bangalore,Economy,5.67,35,
16925,GO_FIRST,G8-338,Delhi,Morning,one,Evening,Bangalore,Economy,5.67,35,4020
16926,GO_FIRST,G8-7535,Delhi,Evening,one,Night,Bangalore,Economy,5.75,35,4020
16927,GO_FIRST,G8-323,Delhi,Evening,one,Late_Night,Bangalore,12345,5.75,35,4020
16928,GO_FIRST,G8-334,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.17,35,4020
16929,GO_FIRST,G8-7533,Delhi,Afternoon,one,Evening,Bangalore,Premium,6.17,35,4020
16930,GO_FIRST,G8-530,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,35,4020
16931,GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Bangalore,Economy,7.25,35,4020
16932,GO_FIRST,G8-7535,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.58,35,4020
16933,GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Bangalore,Economy,7.75,35,4020
16934,GO_FIRST,G8-334,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,35,4020
16935,GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Bangalore,Economy,8.42,35,4020
16936,GO_FIRST,G8-7534,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,9.08,35,4020
16937,GO_FIRST,G8-530,Delhi,Early_Morning,one,Evening,Bangalore,Economy,9.17,35,4020
16938,Air_India,AI-544,Delhi,Evening,one,Night,Bangalore,Economy,5.0,35,4041
16939,Air_India,AI-560,Delhi,Morning,one,Night,Bangalore,Economy,14.08,35,4041
16940,Vistara,UK-807,Delhi,Night,zero,Night,Bangalore,Economy,2.67,35,4501
16941,Vistara,UK-811,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.75,35,4501
16942,Vistara,UK-815,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,35,4501
16943,Vistara,UK-801,Delhi,Morning,zero,Morning,Bangalore,Economy,2.75,35,
16944,Vistara,UK-819,Delhi,Afternoon,zero,Evening,Bangalore,Economy,2.75,35,4501
16945,Vistara,UK-817,Delhi,Evening,zero,Evening,Bangalore,Economy,2.75,35,4501
16946,Vistara,UK-813,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,35,4501
16947,Vistara,UK-809,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,35,4501
16948,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,35,4496
16949,Vistara,UK-951,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.92,35,4496
16950,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,35,4496
16951,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,6.08,35,4496
16952,Vistara,UK-993,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.42,35,4496
16953,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,6.58,35,4496
16954,Vistara,UK-933,Delhi,Afternoon,one,Night,Bangalore,Economy,7.33,35,4496
16955,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,35,4496
16956,Vistara,UK-945,Delhi,Morning,one,Evening,Bangalore,Economy,7.58,35,4496
16957,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,8.08,35,4496
16958,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,35,4496
16959,Vistara,UK-951,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,35,4496
16960,Vistara,UK-995,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,35,4496
16961,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,9.25,35,4496
16962,Vistara,UK-927,Delhi,Morning,one,Evening,Bangalore,Economy,9.75,35,4496
16963,Vistara,UK-993,Delhi,Afternoon,one,Night,Bangalore,Economy,10.0,35,4496
16964,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,10.58,35,4496
16965,Vistara,UK-945,Delhi,Morning,one,Night,Bangalore,Economy,11.17,35,not available
16966,Vistara,UK-927,Delhi,Morning,one,Night,Bangalore,Economy,11.42,35,4496
16967,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.0,35,4496
16968,Vistara,UK-995,Delhi,Morning,one,Night,Bangalore,Economy,12.5,35,4496
16969,Indigo,6E-967,Delhi,Evening,one,Night,Bangalore,Economy,5.08,35,4168
16970,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.58,35,4168
16971,Indigo,6E-6205,Delhi,Afternoon,one,Evening,Bangalore,Economy,6.67,35,4168
16972,Indigo,6E-967,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.33,35,4168
16973,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,7.83,35,4168
16974,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,35,0
16975,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,35,4168
16976,Indigo,6E-6205,Delhi,Afternoon,one,Night,Bangalore,Economy,9.92,35,4168
16977,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,35,4189
16978,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.75,35,4205
16979,GO_FIRST,G8-173,Delhi,Morning,one,Evening,Bangalore,Economy,6.83,35,4205
16980,GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,35,4205
16981,GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.67,35,4205
16982,Air_India,AI-805,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,35,4230
16983,Air_India,AI-624,Paris,Evening,one,Morning,Bangalore,Economy,16.17,35,4230
16984,Air_India,AI-868,Delhi,Evening,one,Morning,Bangalore,Economy,17.17,35,4230
16985,Air_India,AI-441,Delhi,Evening,one,Morning,Bangalore,Economy,17.33,35,4230
16986,Air_India,AI-636,Delhi,Afternoon,one,Morning,Bangalore,Economy,20.67,35,4230
16987,Air_India,AI-805,Delhi,Evening,one,Evening,Bangalore,Economy,22.5,35,4230
16988,Air_India,AI-624,Delhi,Evening,one,Evening,Bangalore,Economy,23.5,35,4230
16989,Air_India,AI-865,Delhi,Morning,one,Morning,Bangalore,Economy,24.5,35,4230
16990,Air_India,AI-868,Delhi,Evening,one,Evening,Bangalore,Economy,24.5,35,4230
16991,Air_India,AI-441,Delhi,Evening,one,Evening,Bangalore,Economy,24.67,35,4230
16992,Air_India,AI-678,Delhi,Morning,one,Morning,Bangalore,Economy,26.17,35,4230
16993,Air_India,AI-665,Delhi,Early_Morning,one,Morning,Bangalore,Economy,27.17,35,4230
16994,Air_India,AI-636,Delhi,Afternoon,one,Evening,Bangalore,Premium,28.0,35,4230
16995,Air_India,AI-506,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.75,35,4427
16996,Air_India,AI-807,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,35,4427
16997,Air_India,AI-504,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,35,4427
16998,AirAsia,I5-767,Delhi,Morning,one,Evening,Bangalore,Economy,8.25,35,4469
16999,AirAsia,I5-792,Delhi,Afternoon,one,Night,Bangalore,Economy,10.92,35,4469
17000,Air_India,AI-9643,Delhi,Evening,one,Afternoon,Bangalore,Economy,17.83,35,4480
17001,AirAsia,I5-740,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,35,4499
17002,AirAsia,I5-784,Delhi,Evening,zero,Evening,Bangalore,Economy,2.67,35,4499
17003,AirAsia,I5-747,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,35,4499
17004,AirAsia,I5-1529,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.83,35,4499
17005,AirAsia,I5-721,Delhi,Night,zero,Night,Bangalore,Economy,2.83,35,4499
17006,SpiceJet,SG-191,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.5,35,4500
17007,Indigo,6E-2336,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.67,35,4500
17008,SpiceJet,SG-143,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,35,4500
17009,SpiceJet,SG-534,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.75,35,4500
17010,Indigo,6E-2082,Delhi,Evening,zero,Night,Bangalore,Economy,2.83,35,4500
17011,Indigo,6E-6233,Delhi,Late_Night,zero,Early_Morning,Bangalore,Economy,2.92,35,4500
17012,Indigo,6E-772,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.92,35,4500
17013,Indigo,6E-2026,Delhi,Morning,zero,Morning,Bangalore,Economy,2.92,35,4500
17014,Indigo,6E-5175,Delhi,Morning,zero,Afternoon,Bangalore,Economy,2.92,35,4500
17015,Indigo,6E-2188,Delhi,Afternoon,zero,Afternoon,Bangalore,Economy,2.92,35,4500
17016,Indigo,6E-654,Delhi,Evening,zero,Night,Bangalore,Economy,2.92,35,4500
17017,Indigo,6E-2131,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,35,4500
17018,Indigo,6E-2036,Delhi,Night,zero,Late_Night,Bangalore,Economy,2.92,35,4500
17019,Indigo,6E-2028,Delhi,Afternoon,zero,Evening,Bangalore,Economy,3.0,35,4500
17020,GO_FIRST,G8-113,Delhi,Early_Morning,zero,Morning,Bangalore,Economy,2.58,35,4501
17021,GO_FIRST,G8-119,Delhi,Evening,zero,Night,Bangalore,Economy,2.75,35,4501
17022,Vistara,UK-955,Delhi,Evening,one,Night,Bangalore,Economy,5.08,35,4896
17023,Vistara,UK-941,Delhi,Evening,one,Night,Bangalore,Economy,6.08,35,4896
17024,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,8.92,35,4896
17025,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,35,4896
17026,Vistara,UK-963,Delhi,Morning,one,Evening,Bangalore,Economy,10.42,35,4896
17027,Vistara,UK-943,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.75,35,4896
17028,Vistara,UK-963,Delhi,Morning,one,Night,Bangalore,Economy,12.08,35,4896
17029,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Bangalore,Economy,12.83,35,4896
17030,Indigo,6E-369,Delhi,Night,one,Early_Morning,Bangalore,Economy,10.0,35,4740
17031,AirFrance,AI-491,Delhi,Morning,one,Afternoon,Bangalore,Economy,24.92,35,4742
17032,Air_India,AI-811,Delhi,Evening,one,Evening,Bangalore,Economy,25.33,35,4994
17033,GO_FIRST,G8-717,Delhi,Evening,one,Night,Bangalore,Economy,7.0,35,5008
17034,Vistara,UK-637,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,35,5496
17035,Air_India,AI-473,Delhi,Evening,one,Evening,Bangalore,Economy,22.42,35,5148
17036,GO_FIRST,G8-211,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,35,5279
17037,Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.17,35,5308
17038,Indigo,6.00E-198,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,35,5399
17039,Air_India,AI-764,Delhi,Evening,one,Late_Night,Bangalore,Economy,8.92,35,5421
17040,Indigo,6E-2249,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.08,35,5429
17041,Air_India,AI-465,Delhi,Evening,one,Evening,Bangalore,Economy,25.08,35,5504
17042,Air_India,AI-512,Delhi,Afternoon,one,Evening,Bangalore,Economy,27.75,35,5504
17043,Indigo,6.00E-152,Delhi,Morning,one,Evening,Bangalore,Economy,6.42,35,5702
17044,GO_FIRST,G8-145,Delhi,Early_Morning,one,Morning,Bangalore,Economy,4.75,35,5771
17045,Air_India,AI-762,Delhi,Night,one,Late_Night,Bangalore,Economy,5.58,35,5842
17046,Air_India,AI-767,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,13.67,35,5842
17047,Air_India,AI-401,Delhi,Early_Morning,one,Late_Night,Bangalore,Economy,19.0,35,5842
17048,Indigo,6E-2348,Delhi,Evening,one,Late_Night,Bangalore,Economy,5.58,35,not available
17049,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,7.5,35,5850
17050,Indigo,6E-2247,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,35,5850
17051,Indigo,6E-2247,Delhi,Morning,one,Night,Bangalore,Economy,9.75,35,5850
17052,Air_India,AI-459,Delhi,Early_Morning,one,Morning,Bangalore,Economy,5.92,35,6177
17053,Air_India,AI-467,Delhi,Evening,one,Morning,Bangalore,Economy,17.92,35,6177
17054,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Evening,Bangalore,Economy,8.17,35,6297
17055,Indigo,6E-2373,Delhi,Afternoon,one,Evening,Bangalore,Economy,5.17,35,6613
17056,Vistara,UK-741,Delhi,Morning,one,Evening,Bangalore,Economy,9.5,35,6963
17057,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,10.25,35,7023
17058,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.83,35,6832
17059,GO_FIRST,G8-2511,Delhi,Morning,one,Evening,Bangalore,Economy,5.42,35,6919
17060,GO_FIRST,G8-133,Delhi,Afternoon,one,Night,Bangalore,Economy,6.08,35,6919
17061,GO_FIRST,G8-143,Delhi,Morning,one,Evening,Bangalore,Economy,7.17,35,6919
17062,GO_FIRST,G8-231,Delhi,Afternoon,one,Night,Bangalore,Economy,8.17,35,6919
17063,SpiceJet,SG-8411,Delhi,Evening,one,Morning,Bangalore,Premium,13.5,35,7477
17064,Air_India,AI-883,Delhi,Night,one,Night,Bangalore,Economy,24.5,35,7478
17065,SpiceJet,SG-8721,Delhi,Early_Morning,one,Night,Bangalore,Economy,13.92,35,7511
17066,SpiceJet,SG-339,Delhi,Afternoon,one,Morning,Bangalore,Economy,19.83,35,7685
17067,Indigo,6E-7407,Delhi,Afternoon,one,Night,Bangalore,Economy,8.5,35,7761
17068,Indigo,6E-788,Delhi,Afternoon,one,Night,Bangalore,Economy,9.83,35,7924
17069,SpiceJet,SG-3002,Delhi,Early_Morning,one,Night,Bangalore,Economy,15.0,35,8081
17070,Air_India,AI-415,Delhi,Evening,one,Evening,Bangalore,Economy,26.42,35,8143
17071,SpiceJet,SG-8645,Delhi,Evening,one,Morning,Bangalore,Economy,16.67,35,8421
17072,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.58,35,9736
17073,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.92,35,9736
17074,AirAsia,I5-775,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.5,35,9736
17075,SpiceJet,SG-8946,Delhi,Morning,one,Afternoon,Bangalore,Economy,25.67,35,9788
17076,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,35,10672
17077,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,10.58,35,10672
17078,Air_India,AI-409,Delhi,Morning,one,Evening,Bangalore,Economy,8.58,35,10978
17079,AirAsia,I5-798,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,11.17,35,11100
17080,Vistara,UK-847,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.83,35,12058
17081,SpiceJet,SG-8171,Delhi,Morning,one,Morning,Bangalore,Economy,21.0,35,12097
17082,Air_India,AI-885,Delhi,Morning,one,Night,Bangalore,Economy,11.58,35,12098
17083,GO_FIRST,G8-286,Delhi,Morning,one,Afternoon,Bangalore,Economy,4.33,35,17177
17084,Vistara,UK-899,Delhi,Afternoon,one,Evening,Bangalore,Economy,4.75,36,3357
17085,Vistara,UK-859,Delhi,Morning,one,Evening,Bangalore,Economy,9.08,36,3357
17086,Vistara,UK-829,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,36,3357
17087,Vistara,UK-871,Delhi,Night,one,Morning,Bangalore,Economy,12.25,36,3357
17088,Vistara,UK-879,Delhi,Evening,one,Morning,Bangalore,Economy,15.17,36,3357
17089,Vistara,UK-899,Delhi,Afternoon,one,Morning,Bangalore,Economy,18.08,36,3357
17090,Vistara,UK-859,Delhi,Morning,one,Morning,Bangalore,Economy,22.42,36,3357
17091,Vistara,UK-871,Delhi,Night,one,Evening,Bangalore,Economy,22.92,36,3357
17092,Vistara,UK-829,Delhi,Early_Morning,one,Morning,Bangalore,Economy,25.33,36,3357
17093,Vistara,UK-879,Delhi,Evening,one,Evening,Bangalore,Economy,25.83,36,3357
17094,AirAsia,I5-744,Delhi,Morning,one,Afternoon,Bangalore,Economy,5.25,36,3090
17095,AirAsia,I5-768,Delhi,Afternoon,one,Night,Bangalore,Economy,5.42,36,3090
17096,AirAsia,I5-783,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.75,36,3090
17097,AirAsia,I5-713,Delhi,Evening,two_or_more,Night,Bangalore,Economy,7.0,36,3090
17098,AirAsia,I5-711,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.42,36,3090
17099,AirAsia,I5-710,Delhi,Morning,one,Evening,Bangalore,Economy,7.42,36,3090
17100,AirAsia,I5-550,Delhi,Evening,one,Late_Night,Bangalore,Economy,7.5,36,3090
17101,AirAsia,I5-548,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,36,3090
17102,AirAsia,I5-559,Delhi,Afternoon,two_or_more,Night,Bangalore,Economy,8.0,36,3090
17103,AirAsia,I5-787,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,36,3090
17104,AirAsia,I5-713,Delhi,Evening,two_or_more,Late_Night,Bangalore,Economy,8.75,36,3090
17105,AirAsia,I5-744,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,36,3090
17106,AirAsia,I5-768,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,10.0,36,3090
17107,AirAsia,I5-764,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.33,36,3090
17108,AirAsia,I5-791,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,10.92,36,3090
17109,AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.5,36,3090
17110,AirAsia,I5-710,Delhi,Morning,one,Night,Bangalore,Economy,11.58,36,3090
17111,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,11.58,36,3090
17112,AirAsia,I5-791,Delhi,Early_Morning,one,Evening,Bangalore,Economy,11.67,36,3090
17113,AirAsia,I5-711,Delhi,Early_Morning,one,Evening,Bangalore,Economy,12.0,36,3090
17114,AirAsia,I5-792,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,12.0,36,3090
17115,Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Bangalore,Economy,6.58,36,3253
17116,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,8.83,36,3253
17117,Indigo,6E-2005,Delhi,Morning,one,Evening,Bangalore,Economy,9.92,36,3253
17118,Indigo,6.00E-221,Delhi,Night,one,Late_Night,Bangalore,Economy,5.25,36,3354
17119,Indigo,6E-2753,Delhi,Evening,one,Night,Bangalore,12345,6.5,36,3354
17120,Indigo,6E-2753,Delhi,Evening,one,Late_Night,Bangalore,Economy,9.17,36,3354
17121,Indigo,6E-2616,Delhi,Night,one,Morning,Bangalore,Economy,9.75,36,3354
17122,GO_FIRST,G8-7549,Delhi,Afternoon,one,Night,Bangalore,Economy,4.75,36,3568
17123,GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Bangalore,Economy,8.58,36,3568
