Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
233157,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Business,25.67,42546
233158,Air_India,AI-625,Mumbai,Morning,one,Evening,Bangalore,Business,11.67,44571
233159,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.75,48213
233160,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,48213
233161,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,54608
233162,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,54608
233163,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,54608
233164,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,54608
233165,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,54608
233166,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,54608
233167,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,54608
233168,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,
233169,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,54608
233170,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,54608
233171,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,54608
233172,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,54608
233173,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,54608
233174,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,54608
233175,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,54608
233176,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,54608
233177,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,0
233178,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,54608
233179,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,54608
233180,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,54608
233181,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,54608
233182,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,54608
233183,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,54608
233184,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,54608
233185,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,
233186,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,not available
233187,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,54608
233188,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,54608
233189,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,54608
233190,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,54608
233191,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,54608
233192,Air_India,AI-673,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.92,55982
233193,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,55982
233194,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,62448
233195,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,62448
233196,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,62448
233197,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,62448
233198,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,62448
233199,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,62448
233200,AirFrance,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,17.25,62448
233201,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,66928
233202,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,66928
233203,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,66928
233204,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,66928
233205,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,66928
233206,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,66928
233207,AirFrance,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,66928
233208,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,66928
233209,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,66928
233210,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,66928
233211,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Premium,11.42,66928
233212,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,66928
233213,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,66928
233214,Vistara,UK-902,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,66928
233215,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Business,18.0,66928
233216,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,69168
233217,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,69168
233218,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,69168
233219,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,69168
233220,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,69168
233221,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,69168
233222,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,69168
233223,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,69168
233224,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,69168
233225,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,69168
233226,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,69168
233227,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,69168
233228,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,69168
233229,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,69168
233230,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,69168
233231,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,17.33,69168
233232,AirFrance,UK-940,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,69168
233233,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,83952
233234,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,83952
233235,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,83952
233236,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Business,20.08,83952
233237,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
233238,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,20684
233239,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
233240,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,20684
233241,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,12345,1.83,20684
233242,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,20684
233243,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,20684
233244,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
233245,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
233246,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Business,18.08,29094
233247,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,38926
233248,Air_India,AI-669,Mumbai,Morning,one,Afternoon,Bangalore,Business,26.33,39547
233249,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Premium,12.25,48213
233250,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,48213
233251,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,54608
233252,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,54608
233253,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,54608
233254,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Business,9.92,54608
233255,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,12345,10.25,-1000
233256,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,54608
233257,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.0,54608
233258,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,54608
233259,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,54608
233260,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,54608
233261,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Business,6.25,54608
233262,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,54608
233263,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Business,8.25,54608
233264,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,54608
233265,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.17,54608
233266,Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.25,54608
233267,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,54608
233268,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,54608
233269,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,54608
233270,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,54608
233271,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,54608
233272,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,54608
233273,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,54608
233274,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,14.75,54608
233275,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,54608
233276,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,-1000
233277,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,54608
233278,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Premium,17.08,54608
233279,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.25,54608
233280,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,54608
233281,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.25,54608
233282,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,54608
233283,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Premium,25.08,54608
233284,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,54608
233285,Air_India,AI-774,Mumbai,Night,one,Late_Night,Bangalore,Business,28.92,55982
233286,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,62448
233287,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,62448
233288,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,62448
233289,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,62448
233290,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,62448
233291,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,62448
233292,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,66928
233293,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,66928
233294,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,66928
233295,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,66928
233296,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,66928
233297,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,66928
233298,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,66928
233299,Vistara,UK-960,Paris,Morning,one,Night,Bangalore,Business,11.42,66928
233300,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,69168
233301,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,69168
233302,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,69168
233303,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,69168
233304,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,69168
233305,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,69168
233306,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,69168
233307,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,69168
233308,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,69168
233309,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,69168
233310,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,69168
233311,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.17,69168
233312,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,15.83,69168
233313,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,16.08,69168
233314,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,16.33,69168
233315,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,74880
233316,AirFrance,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,74880
233317,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,74880
233318,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,74880
233319,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,74880
233320,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,74880
233321,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,13.92,74880
233322,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,74880
233323,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
233324,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Business,1.75,20684
233325,Vistara,UK-849,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
233326,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Business,1.75,20684
233327,Vistara,UK-845,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Premium,1.83,20684
233328,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Business,1.83,20684
233329,Vistara,UK-857,Mumbai,Night,zero,Night,Bangalore,Business,1.83,20684
233330,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Business,1.67,20684
233331,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Business,1.75,20684
233332,Air_India,AI-615,Mumbai,Early_Morning,one,Afternoon,Bangalore,Business,8.58,29094
233333,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Business,4.58,35510
233334,Air_India,AI-625,Mumbai,Morning,one,Night,Bangalore,Business,13.58,44571
233335,Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.25,44787
233336,Vistara,UK-653,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.25,48213
233337,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Business,26.17,48213
233338,Vistara,UK-954,Mumbai,Early_Morning,one,Morning,Bangalore,Business,5.83,54608
233339,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Business,6.42,54608
233340,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,54608
233341,Vistara,UK-986,Mumbai,Night,one,Morning,Bangalore,Business,9.92,54608
233342,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.25,54608
233343,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Business,10.92,54608
233344,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.0,54608
233345,Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.83,54608
233346,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,14.42,54608
233347,Vistara,UK-954,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.67,54608
233348,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.17,54608
233349,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Business,8.58,54608
233350,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Business,10.08,54608
233351,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Business,11.42,54608
233352,Air_India,AI-806,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.08,54608
233353,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.0,54608
233354,Air_India,AI-864,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.08,54608
233355,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Business,13.92,54608
233356,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Business,14.17,54608
233357,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Business,14.92,54608
233358,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Business,15.0,54608
233359,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,16.17,54608
233360,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Business,16.92,54608
233361,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.08,54608
233362,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Business,17.33,54608
233363,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Business,17.5,54608
233364,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Business,18.5,54608
233365,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Business,18.75,54608
233366,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Business,21.25,54608
233367,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Business,22.25,54608
233368,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Business,22.58,54608
233369,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Business,25.08,54608
233370,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Business,26.08,54608
233371,Air_India,AI-673,Mumbai,Early_Morning,one,Late_Night,Bangalore,Business,17.92,55982
233372,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Business,23.92,55982
233373,Vistara,UK-910,Mumbai,Evening,one,Night,Bangalore,Business,5.75,62448
233374,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,10.5,62448
233375,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Business,12.33,62448
233376,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,13.92,62448
233377,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Business,15.08,62448
233378,Vistara,UK-928,Mumbai,Early_Morning,one,Night,Bangalore,Business,16.17,62448
233379,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,6.58,66928
233380,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Business,6.92,66928
233381,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,6.92,66928
233382,Vistara,UK-902,Mumbai,Afternoon,one,Night,Bangalore,Business,7.58,66928
233383,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.0,66928
233384,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Business,8.42,66928
233385,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,8.5,not available
233386,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Business,8.67,66928
233387,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,10.0,66928
233388,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,10.75,66928
233389,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Business,11.42,66928
233390,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,11.75,66928
233391,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.25,66928
233392,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Business,12.92,66928
233393,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,12345,13.92,66928
233394,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Business,14.92,66928
233395,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,8.25,69168
233396,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,9.5,69168
233397,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Business,10.08,69168
233398,Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Bangalore,Business,11.33,69168
233399,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,11.67,69168
233400,Vistara,UK-930,Mumbai,Early_Morning,one,Night,Bangalore,Business,12.92,69168
233401,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Business,12.92,69168
233402,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,13.92,69168
233403,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Business,14.17,69168
233404,Vistara,UK-970,Mumbai,Morning,one,Night,Bangalore,Business,14.58,69168
