Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
149077,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,13,17409
149078,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,13,18879
149079,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Premium,12.33,13,19614
149080,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,13,20799
149081,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,13,20799
149082,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,13,-5
149083,SpiceJet,SG-5067,Kolkata,Night,zero,Night,Chennai,Economy,2.25,14,6488
149084,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,14,6488
149085,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,14,6489
149086,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,14,6490
149087,AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,14,6490
149088,Air_India,AI-765,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.42,14,6489
149089,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,14,6487
149090,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,14,6487
149091,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,14,6487
149092,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,14,6487
149093,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.33,14,6488
149094,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,14,6488
149095,Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.0,14,6489
149096,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,14,6489
149097,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,14,6489
149098,Indigo,6E-512,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,14,6489
149099,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,14,6489
149100,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,14,6489
149101,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,14,6489
149102,Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,14,6489
149103,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,14,6489
149104,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.0,14,6489
149105,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,14,6490
149106,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,14,6752
149107,Indigo,6E-534,Kolkata,Evening,one,Night,Chennai,Economy,5.33,14,6977
149108,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,14,6977
149109,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,14,6977
149110,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,14,6977
149111,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,14,7119
149112,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,14,7119
149113,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,14,7954
149114,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,14,9419
149115,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,14,11675
149116,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,14,11675
149117,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Premium,12.25,14,11675
149118,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,14,11675
149119,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,14,11675
149120,AirFrance,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,14,11675
149121,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,14,11675
149122,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,14,11675
149123,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,14,11675
149124,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,14,11675
149125,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,14,11675
149126,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,14,11675
149127,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,14,11853
149128,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,14,12389
149129,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,14,12389
149130,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,14,12389
149131,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.33,14,12389
149132,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,28.0,14,12389
149133,Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,23.33,14,12099
149134,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,14,13014
149135,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,14,13014
149136,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,14,13014
149137,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,14,13014
149138,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,14,-5
149139,Vistara,UK-778,Kolkata,Afternoon,one,Evening,Chennai,Economy,25.0,14,13014
149140,Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,21.33,14,12792
149141,Air_India,AI-9745,Kolkata,Morning,two_or_more,Afternoon,Chennai,Economy,25.08,14,12792
149142,Air_India,AI-9745,Kolkata,Morning,two_or_more,Night,Chennai,Economy,36.0,14,13370
149143,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,14,13728
149144,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,14,13728
149145,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,14,9999999
149146,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,14,13386
149147,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,14,13524
149148,Air_India,AI-732,Paris,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,14,13873
149149,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.67,14,13873
149150,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,14,13944
149151,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,14,13944
149152,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,14,13944
149153,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,14,14620
149154,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,14,14620
149155,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,14,14620
149156,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,14,14364
149157,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,14,14364
149158,Air_India,AI-770,Kolkata,Night,one,Afternoon,Chennai,12345,16.17,14,14364
149159,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Night,Chennai,Economy,34.58,14,14451
149160,Air_India,AI-768,Kolkata,Afternoon,one,Morning,Chennai,Economy,17.42,14,14784
149161,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,14,14861
149162,Air_India,AI-732,Kolkata,Afternoon,one,Morning,Chennai,Economy,21.92,14,15204
149163,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,14,15204
149164,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,14,15624
149165,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,15.42,14,15990
149166,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Economy,4.75,14,15982
149167,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,14,16704
149168,Air_India,AI-676,Kolkata,Morning,one,Night,Chennai,Economy,13.92,14,16782
149169,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,14,17240
149170,Air_India,AI-729,Kolkata,Morning,two_or_more,Night,Chennai,Economy,13.75,14,not available
149171,Air_India,AI-9755,Kolkata,Morning,two_or_more,Night,Chennai,Economy,14.92,14,18879
149172,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,14,20799
149173,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,14,20799
149174,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,14,20799
149175,Air_India,AI-526,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,15.92,14,23499
149176,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,14,24129
149177,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,15,5344
149178,SpiceJet,SG-5067,Kolkata,Night,zero,Night,Chennai,Economy,2.25,15,6488
149179,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,15,6488
149180,SpiceJet,SG-732,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.5,15,6488
149181,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,15,6489
149182,AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,15,6490
149183,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.25,15,6487
149184,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.58,15,6487
149185,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,15,6487
149186,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Economy,11.42,15,6488
149187,SpiceJet,SG-3839,Kolkata,Evening,one,Afternoon,Chennai,Economy,18.5,15,6488
149188,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,15,6488
149189,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,5.0,15,6489
149190,Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.0,15,6489
149191,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,15,6489
149192,Indigo,6E-379,Kolkata,Early_Morning,one,Morning,Chennai,Economy,6.58,15,6489
149193,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,15,6489
149194,Indigo,6E-345,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.67,15,6489
149195,Indigo,6E-512,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,15,6489
149196,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,15,6489
149197,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,15,6489
149198,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,15,6489
149199,Indigo,6E-6128,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.67,15,6489
149200,Indigo,6E-345,Kolkata,Morning,one,Evening,Chennai,Economy,10.0,15,6489
149201,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,15,6489
149202,Indigo,6E-379,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,10.5,15,6489
149203,Indigo,6.00E-134,Kolkata,Night,one,Morning,Chennai,Economy,10.83,15,6489
149204,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,15,6490
149205,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,15,6594
149206,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.42,15,6909
149207,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,15,6909
149208,Indigo,6E-822,Kolkata,Morning,one,Evening,Chennai,Economy,7.67,15,6977
149209,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,15,7329
149210,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,15,7466
149211,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.0,15,7954
149212,Vistara,UK-708,Kolkata,Night,one,Evening,Chennai,Economy,19.92,15,8498
149213,Vistara,UK-738,Kolkata,Evening,one,Evening,Chennai,Economy,21.58,15,8498
149214,Air_India,AI-765,Kolkata,Evening,zero,Evening,Chennai,Economy,2.42,15,8589
149215,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,23.83,15,9233
149216,Vistara,UK-738,Kolkata,Evening,one,Night,Chennai,Economy,25.5,15,9233
149217,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.33,15,9233
149218,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Economy,13.0,15,9377
149219,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,15,
149220,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,15,10481
149221,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,15,10481
149222,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,15,10444
149223,Air_India,AI-9745,Kolkata,Morning,two_or_more,Early_Morning,Chennai,Economy,19.75,15,10469
149224,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,23.58,15,10469
149225,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,15,10916
149226,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,15,10916
149227,Vistara,UK-776,Kolkata,Evening,one,Evening,Chennai,Economy,26.33,15,11021
149228,Air_India,AI-732,Kolkata,Afternoon,one,Early_Morning,Chennai,Economy,18.33,15,10889
149229,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,15,10889
149230,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,15,11336
149231,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,15,11441
149232,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,15,11441
149233,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,15,11675
149234,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,15,11675
149235,Air_India,AI-768,Paris,Afternoon,one,Morning,Chennai,Economy,17.42,15,11382
149236,Air_India,AI-770,Kolkata,Night,one,Evening,Chennai,Economy,22.5,15,11382
149237,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,15,11414
149238,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,15,11861
149239,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,15,12389
149240,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,15.58,15,12389
149241,Air_India,AI-9745,Kolkata,Morning,two_or_more,Night,Chennai,Economy,36.0,15,12117
149242,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Chennai,Economy,39.83,15,12117
149243,Air_India,AI-9745,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,21.33,15,12537
149244,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Morning,Chennai,Economy,25.17,15,12537
149245,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,15,13014
149246,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,15,13014
149247,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,15,13014
149248,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,15,13014
149249,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Night,Chennai,Economy,15.83,15,12740
149250,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Night,Chennai,Economy,34.58,15,13303
149251,AirFrance,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,15,13728
149252,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,15,13728
149253,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,15,13728
149254,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,15,13728
149255,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,15,13728
149256,GO_FIRST,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,15,13386
149257,Air_India,AI-9720,Kolkata,Early_Morning,two_or_more,Morning,Chennai,Economy,25.17,15,13664
149258,Air_India,AI-732,Kolkata,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,15,13723
149259,GO_FIRST,G8-537,Kolkata,Evening,one,Late_Night,Chennai,Economy,8.75,15,14861
149260,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.75,15,15990
149261,Air_India,AI-526,Kolkata,Evening,one,Early_Morning,Chennai,Premium,12.33,15,15719
149262,Air_India,AI-763,Kolkata,Early_Morning,one,Night,Chennai,Economy,16.58,15,15729
149263,Air_India,AI-768,Kolkata,Afternoon,one,Night,Chennai,Economy,8.08,15,16149
149264,Air_India,AI-402,Kolkata,Morning,one,Night,Chennai,Economy,13.17,15,16149
149265,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,15,16552
149266,Air_India,AI-787,Kolkata,Early_Morning,one,Morning,Chennai,Premium,5.08,15,16402
149267,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,9.67,15,17240
149268,Vistara,UK-706,Kolkata,Morning,two_or_more,Evening,Chennai,Economy,33.67,15,20471
149269,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,22.58,15,20786
149270,Vistara,UK-706,Kolkata,Morning,two_or_more,Morning,Chennai,Economy,25.58,15,21311
149271,Air_India,AI-763,Kolkata,Early_Morning,one,Evening,Chennai,Economy,12.0,15,24969
149272,Air_India,AI-402,Kolkata,Morning,one,Evening,Chennai,Economy,8.58,15,25389
149273,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,6.58,16,3269
149274,Indigo,6E-6172,Kolkata,Night,one,Early_Morning,Chennai,Economy,8.42,16,3269
149275,AirAsia,I5-2991,Kolkata,Night,one,Early_Morning,Chennai,Economy,10.0,16,3961
149276,AirAsia,I5-2991,Kolkata,Night,one,Morning,Chennai,Economy,10.92,16,3961
149277,Indigo,6E-893,Kolkata,Morning,one,Afternoon,Chennai,Economy,6.0,16,4297
149278,SpiceJet,SG-406,Kolkata,Night,one,Early_Morning,Chennai,Premium,11.42,16,4571
149279,SpiceJet,SG-516,Kolkata,Early_Morning,one,Early_Morning,Chennai,Economy,25.75,16,4571
149280,AirAsia,I5-991,Kolkata,Evening,one,Early_Morning,Chennai,Economy,15.5,16,4674
149281,Indigo,6E-496,Kolkata,Early_Morning,one,Afternoon,Chennai,Economy,8.25,16,4796
149282,Air_India,AI-765,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,16,4856
149283,SpiceJet,SG-5067,Kolkata,Night,zero,Night,Chennai,Economy,2.25,16,5227
149284,SpiceJet,SG-387,Kolkata,Night,zero,Night,Chennai,Economy,2.25,16,5227
149285,AirAsia,I5-371,Kolkata,Early_Morning,zero,Morning,Chennai,Economy,2.33,16,5465
149286,AirAsia,I5-556,Kolkata,Night,zero,Night,Chennai,Economy,2.67,16,5465
149287,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Early_Morning,Chennai,Economy,11.83,16,5152
149288,AirAsia,I5-1563,Kolkata,Evening,two_or_more,Morning,Chennai,Economy,12.75,16,5152
149289,AirAsia,I5-2473,Kolkata,Morning,one,Afternoon,Chennai,Economy,5.42,16,5200
149290,AirAsia,I5-2473,Kolkata,Morning,one,Evening,Chennai,Economy,7.75,16,5200
149291,Indigo,6E-566,Kolkata,Night,zero,Late_Night,Chennai,Economy,2.33,16,5465
149292,AirAsia,I5-510,Kolkata,Early_Morning,one,Morning,Chennai,Economy,3.92,16,5465
149293,Indigo,6E-893,Kolkata,Morning,one,Night,Chennai,Economy,11.0,16,5492
149294,Air_India,AI-676,Kolkata,Morning,one,Early_Morning,Chennai,Economy,21.67,16,5765
149295,Vistara,UK-708,Kolkata,Night,one,Morning,Chennai,Economy,13.5,16,6290
149296,Indigo,6E-6021,Kolkata,Afternoon,one,Late_Night,Chennai,Economy,10.5,16,6009
149297,Air_India,AI-770,Kolkata,Night,one,Morning,Chennai,Economy,12.42,16,6229
149298,Air_India,AI-773,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.08,16,6271
149299,Air_India,AI-676,Kolkata,Morning,one,Morning,Chennai,Economy,25.25,16,6342
149300,Vistara,UK-708,Kolkata,Night,one,Night,Chennai,Economy,26.33,16,6744
149301,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,6.17,16,6489
149302,Indigo,6E-512,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,16,6489
149303,Indigo,6E-6021,Kolkata,Afternoon,one,Night,Chennai,Economy,8.17,16,6489
149304,Indigo,6E-7561,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.67,16,6489
149305,Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,9.67,16,6489
149306,Air_India,AI-770,Paris,Night,one,Night,Chennai,Economy,27.08,16,6649
149307,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,12.25,16,7021
149308,Vistara,UK-774,Kolkata,Night,one,Night,Chennai,Economy,26.5,16,not available
149309,Vistara,UK-774,Kolkata,Night,one,Morning,Chennai,Economy,15.25,16,7141
149310,Air_India,AI-773,Kolkata,Evening,one,Morning,Chennai,Economy,17.67,16,6848
149311,Indigo,6E-563,Kolkata,Morning,zero,Morning,Chennai,Economy,2.33,16,6909
149312,Vistara,UK-706,Kolkata,Morning,one,Evening,Chennai,Economy,6.08,16,7269
149313,Vistara,UK-720,Kolkata,Early_Morning,one,Evening,Chennai,Economy,9.17,16,7269
149314,Indigo,6E-725,Kolkata,Evening,one,Early_Morning,Chennai,Economy,10.0,16,6977
149315,AirFrance,G8-7562,Kolkata,Afternoon,one,Night,Chennai,Economy,9.83,16,6985
149316,Indigo,6.00E-294,Kolkata,Evening,zero,Night,Chennai,Economy,2.42,16,7119
149317,Vistara,UK-738,Kolkata,Evening,one,Morning,Chennai,Economy,15.17,16,7550
149318,Vistara,UK-778,Kolkata,Afternoon,one,Morning,Chennai,Economy,18.58,16,7550
149319,Vistara,UK-706,Kolkata,Morning,one,Morning,Chennai,Economy,23.67,16,7550
149320,Vistara,UK-720,Kolkata,Early_Morning,one,Morning,Chennai,Economy,26.75,16,7550
149321,GO_FIRST,G8-519,Kolkata,Evening,one,Early_Morning,Chennai,Economy,14.17,16,7236
149322,Vistara,UK-776,Kolkata,Evening,one,Night,Chennai,Economy,5.5,16,7687
149323,Vistara,UK-772,Kolkata,Morning,one,Evening,Chennai,Economy,9.5,16,7687
149324,Vistara,UK-772,Kolkata,Morning,one,Night,Chennai,Economy,12.67,16,7687
149325,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,15.25,16,7687
149326,Vistara,UK-776,Kolkata,Evening,one,Morning,Chennai,Economy,18.25,16,7687
149327,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,22.42,16,7687
149328,Vistara,UK-772,Kolkata,Morning,one,Morning,Chennai,Economy,25.42,16,0
149329,Indigo,6.00E-135,Kolkata,Morning,one,Night,Chennai,Economy,10.67,16,7518
149330,Indigo,6E-417,Kolkata,Afternoon,zero,Evening,Chennai,Economy,2.33,16,
149331,Vistara,UK-774,Kolkata,Night,one,Evening,Chennai,Economy,23.33,16,7981
149332,Vistara,UK-778,Kolkata,Afternoon,one,Night,Chennai,Economy,7.42,16,8004
149333,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,10.0,16,8004
149334,Vistara,UK-706,Kolkata,Morning,one,Night,Chennai,Economy,12.5,16,8004
149335,Vistara,UK-720,Kolkata,Early_Morning,one,Night,Chennai,Economy,13.08,16,8004
