Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
182065,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7.0,15648
182066,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,16140
182067,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,16140
182068,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,16140
182069,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,16140
182070,Air_India,AI-549,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.0,19786
182071,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,9999999
182072,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,not available
182073,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
182074,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,7352
182075,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,7352
182076,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,7352
182077,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,7352
182078,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,7352
182079,SpiceJet,SG-1054,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,7352
182080,SpiceJet,SG-1057,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,7352
182081,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,7353
182082,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,7352
182083,Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.5,7140
182084,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,7329
182085,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,7329
182086,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,7352
182087,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,7352
182088,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,7352
182089,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,7352
182090,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,7352
182091,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,7352
182092,GO_FIRST,G8-451,Chennai,Night,one,Afternoon,Delhi,Economy,14.0,7344
182093,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,7352
182094,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.08,7352
182095,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,7352
182096,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7.0,7352
182097,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,7352
182098,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,7352
182099,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,7352
182100,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,7352
182101,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,7352
182102,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,7352
182103,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,7352
182104,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,0
182105,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,7352
182106,SpiceJet,SG-4010,Chennai,Morning,one,Night,Delhi,Economy,13.5,7352
182107,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,7352
182108,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,7352
182109,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,7352
182110,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,7352
182111,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,7352
182112,SpiceJet,SG-329,Chennai,Afternoon,one,Evening,Delhi,Economy,26.42,7352
182113,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,7353
182114,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,7353
182115,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,7353
182116,AirAsia,I5-557,Chennai,Night,one,Morning,Delhi,Economy,10.25,7353
182117,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,7353
182118,AirAsia,I5-1531,Paris,Night,one,Morning,Delhi,Economy,10.92,7353
182119,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,7353
182120,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,7353
182121,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,7353
182122,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,7353
182123,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16.0,7353
182124,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,7353
182125,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17.0,7353
182126,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,7562
182127,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,7562
182128,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,11.58,8104
182129,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,8193
182130,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,8193
182131,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,8193
182132,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,Economy,17.83,7845
182133,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,7877
182134,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,7877
182135,Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,7877
182136,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,7877
182137,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,7877
182138,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,7877
182139,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,7877
182140,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,7877
182141,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,7877
182142,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,7877
182143,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,7877
182144,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,7877
182145,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,7877
182146,Indigo,6E-6006,Chennai,Afternoon,one,Night,Delhi,Economy,8.0,7877
182147,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,not available
182148,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,7877
182149,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,7877
182150,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,7877
182151,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Premium,9.33,7877
182152,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,7877
182153,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,
182154,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,7877
182155,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,7877
182156,Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,7877
182157,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,8419
182158,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,8529
182159,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,14.5,8529
182160,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,8193
182161,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,8718
182162,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,9558
182163,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,9558
182164,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,9867
182165,Air_India,AI-672,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,33.0,10517
182166,Air_India,AI-766,Chennai,Early_Morning,one,Morning,Delhi,Economy,26.25,10535
182167,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,11448
182168,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,11448
182169,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,11448
182170,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,11448
182171,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,
182172,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,11448
182173,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,11448
182174,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,11448
182175,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.92,11448
182176,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,11448
182177,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,10.5,11448
182178,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,11448
182179,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,11448
182180,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,12345,12.42,11448
182181,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,11448
182182,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,11448
182183,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,11448
182184,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Premium,15.17,11448
182185,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,11553
182186,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,11553
182187,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,11553
182188,Air_India,AI-672,Chennai,Afternoon,two_or_more,Morning,Delhi,Economy,18.25,11329
182189,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,11868
182190,Air_India,AI-766,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,12393
182191,Air_India,AI-672,Chennai,Afternoon,two_or_more,Morning,Delhi,Economy,18.5,12691
182192,Air_India,AI-672,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,5.5,13128
182193,Air_India,AI-672,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,8.83,13128
182194,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,28.0,13631
182195,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,30.75,13631
182196,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,33.5,
182197,Air_India,AI-672,Chennai,Afternoon,two_or_more,Night,Delhi,Economy,6.33,13548
182198,Air_India,AI-766,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,13653
182199,Air_India,AI-766,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.0,13653
182200,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,23.33,14649
182201,Vistara,UK-824,Chennai,Night,one,Evening,Delhi,Economy,20.0,14702
182202,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Premium,28.0,14702
182203,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,8.67,14912
182204,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,16140
182205,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.92,16140
182206,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,11.25,16140
182207,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,11.83,16140
182208,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.67,16140
182209,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,14.0,16140
182210,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.75,16646
182211,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.33,16741
182212,Vistara,UK-838,Chennai,Night,zero,Night,Delhi,Economy,2.83,2327
182213,Air_India,AI-440,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,2271
182214,Indigo,6E-796,Chennai,Night,zero,Late_Night,Delhi,Economy,2.83,2329
182215,AirAsia,I5-1531,Chennai,Night,one,Late_Night,Delhi,Economy,5.33,2477
182216,AirAsia,I5-1229,Chennai,Evening,one,Night,Delhi,Economy,6.17,2477
182217,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,9.25,2477
182218,AirAsia,I5-557,Paris,Night,one,Morning,Delhi,Economy,10.25,2477
182219,AirAsia,I5-821,Chennai,Night,one,Morning,Delhi,Economy,10.33,2477
182220,AirAsia,I5-1531,Chennai,Night,one,Morning,Delhi,Economy,10.92,2477
182221,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,11.25,2477
182222,AirAsia,I5-319,Chennai,Morning,one,Night,Delhi,Economy,11.67,2477
182223,AirAsia,I5-319,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,2477
182224,SpiceJet,SG-731,Chennai,Early_Morning,one,Night,Delhi,Economy,17.5,2516
182225,Indigo,6E-2065,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,3093
182226,SpiceJet,SG-1054,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,3150
182227,SpiceJet,SG-8104,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.67,3150
182228,SpiceJet,SG-1057,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,3150
182229,SpiceJet,SG-8108,Chennai,Night,zero,Late_Night,Delhi,Economy,2.75,3150
182230,AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Delhi,Economy,8.5,-1000
182231,Indigo,6E-6567,Chennai,Afternoon,zero,Evening,Delhi,Economy,2.75,3191
182232,Indigo,6E-613,Chennai,Evening,zero,Night,Delhi,Economy,2.75,3191
182233,Indigo,6E-2752,Chennai,Evening,zero,Night,Delhi,Economy,2.75,3191
182234,Indigo,6E-6217,Chennai,Night,one,Morning,Delhi,Economy,10.5,3286
182235,GO_FIRST,G8-505,Chennai,Evening,one,Late_Night,Delhi,Economy,7.0,3615
182236,Indigo,6E-2062,Chennai,Evening,zero,Evening,Delhi,Economy,2.58,3632
182237,AirAsia,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,16.0,3654
182238,Air_India,AI-539,Chennai,Evening,zero,Evening,Delhi,Economy,2.83,3951
182239,Air_India,AI-538,Chennai,Night,zero,Night,Delhi,Economy,2.83,3951
182240,Air_India,AI-430,Chennai,Morning,zero,Afternoon,Delhi,Economy,3.08,3951
182241,SpiceJet,SG-678,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,6.25,4048
182242,SpiceJet,SG-612,Chennai,Night,one,Morning,Delhi,Economy,11.75,4048
182243,SpiceJet,SG-612,Chennai,Night,one,Afternoon,Delhi,Economy,14.83,4048
182244,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,15.42,4048
182245,SpiceJet,SG-4010,Chennai,Morning,one,Late_Night,Delhi,Economy,16.25,4048
182246,SpiceJet,SG-678,Chennai,Early_Morning,one,Night,Delhi,Economy,17.33,4048
182247,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,24.0,4048
182248,SpiceJet,SG-4010,Chennai,Morning,one,Morning,Delhi,Economy,24.33,not available
182249,SpiceJet,SG-612,Chennai,Night,one,Night,Delhi,Economy,25.92,4048
182250,SpiceJet,SG-678,Chennai,Early_Morning,one,Morning,Delhi,Economy,27.17,4048
182251,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,5.67,4071
182252,Indigo,6E-847,Chennai,Evening,one,Night,Delhi,Economy,6.67,4071
182253,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,4071
182254,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,9.08,4071
182255,Indigo,6E-605,Chennai,Afternoon,one,Night,Delhi,Economy,10.08,4071
182256,Indigo,6E-489,Chennai,Night,one,Early_Morning,Delhi,Economy,10.75,4071
182257,Indigo,6E-6137,Chennai,Morning,one,Night,Delhi,Economy,11.75,4071
182258,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,6.33,4121
182259,Indigo,6E-591,Chennai,Morning,one,Evening,Delhi,Economy,8.08,4121
182260,GO_FIRST,G8-505,Chennai,Evening,one,Morning,Delhi,Economy,14.83,4122
182261,Indigo,6E-5002,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.42,4157
182262,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,8.17,4971
182263,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,12345,10.5,4971
182264,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,10.92,4971
182265,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.67,4971
182266,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,12.08,4971
182267,Vistara,UK-826,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.42,4971
182268,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,13.25,4971
182269,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,13.67,4971
182270,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,14.42,4971
182271,Vistara,UK-822,Chennai,Morning,one,Late_Night,Delhi,Economy,15.17,4971
182272,Vistara,UK-828,Chennai,Early_Morning,one,Night,Delhi,Economy,16.0,4971
182273,SpiceJet,SG-520,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.83,4678
182274,GO_FIRST,G8-302,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.17,4827
182275,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,6.42,4827
182276,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.17,4827
182277,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,4827
182278,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.5,4827
182279,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,9.58,4827
182280,GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Delhi,Economy,9.75,4827
182281,GO_FIRST,G8-302,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,10.75,4827
182282,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,11.08,4827
182283,AirFrance,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.58,4827
182284,GO_FIRST,G8-304,Chennai,Afternoon,one,Late_Night,Delhi,Economy,12.25,4827
182285,GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.58,4827
182286,GO_FIRST,G8-302,Chennai,Early_Morning,one,Night,Delhi,Economy,15.17,4827
182287,Vistara,UK-822,Chennai,Morning,one,Afternoon,Delhi,Economy,4.75,5206
182288,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,5.58,5206
182289,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.08,5206
182290,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,7.17,5206
182291,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,7.5,5206
182292,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,8.33,5206
182293,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,12345,9.92,5206
182294,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.08,5206
182295,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,13.0,4914
182296,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,17.42,4914
182297,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,8.25,4928
182298,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,10.0,4928
182299,Indigo,6.00E-193,Chennai,Evening,one,Late_Night,Delhi,Economy,5.42,4991
182300,Indigo,6E-6006,Chennai,Afternoon,one,Late_Night,Delhi,Economy,9.33,4991
182301,Vistara,UK-828,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.67,5416
182302,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,6.25,5131
182303,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,7.67,5131
182304,Indigo,6E-6113,Chennai,Afternoon,one,Night,Delhi,Economy,8.67,5131
182305,Air_India,AI-569,Chennai,Early_Morning,one,Evening,Delhi,Economy,11.92,5229
182306,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.08,5229
182307,Air_India,AI-569,Chennai,Early_Morning,one,Night,Delhi,Economy,14.92,5229
182308,Vistara,UK-826,Chennai,Afternoon,one,Evening,Delhi,Economy,7.25,5606
182309,Vistara,UK-826,Chennai,Afternoon,one,Night,Delhi,Economy,9.42,5606
182310,Vistara,UK-822,Chennai,Morning,one,Evening,Delhi,Economy,10.0,5606
182311,Vistara,UK-822,Chennai,Morning,one,Night,Delhi,Economy,12.17,5606
182312,Vistara,UK-828,Chennai,Early_Morning,one,Evening,Delhi,Economy,12.75,5606
182313,Vistara,UK-824,Chennai,Night,one,Morning,Delhi,Economy,13.17,5606
182314,AirAsia,I5-821,Chennai,Night,one,Afternoon,Delhi,Economy,15.5,5442
182315,AirAsia,I5-1531,Chennai,Night,one,Afternoon,Delhi,Economy,16.08,5442
182316,Indigo,6E-6137,Chennai,Morning,one,Afternoon,Delhi,Economy,5.83,5648
182317,Indigo,6E-605,Chennai,Afternoon,one,Evening,Delhi,Economy,6.25,5648
182318,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,7.75,5648
182319,Indigo,6E-6137,Chennai,Morning,one,Evening,Delhi,Economy,10.33,5648
182320,Indigo,6E-6006,Paris,Afternoon,one,Night,Delhi,Economy,8.0,5833
182321,Indigo,6E-515,Chennai,Morning,one,Night,Delhi,Economy,10.67,5910
182322,Indigo,6E-495,Chennai,Early_Morning,one,Morning,Delhi,Economy,5.33,5932
182323,Indigo,6E-6219,Chennai,Morning,one,Afternoon,Delhi,Economy,4.92,6061
182324,Indigo,6E-515,Chennai,Morning,one,Evening,Delhi,Economy,7.67,6129
182325,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,5.92,6174
182326,Indigo,6.00E-269,Chennai,Morning,one,Evening,Delhi,Economy,6.17,6190
182327,Air_India,AI-766,Chennai,Morning,one,Night,Delhi,Economy,11.67,6342
182328,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Delhi,Economy,33.58,6598
182329,Indigo,6E-495,Chennai,Early_Morning,one,Evening,Delhi,Economy,9.5,6775
182330,Air_India,AI-9894,Chennai,Morning,one,Evening,Delhi,Economy,10.0,6828
182331,Air_India,AI-9894,Chennai,Morning,one,Night,Delhi,Economy,14.5,6828
182332,Air_India,AI-9894,Chennai,Morning,one,Afternoon,Delhi,Economy,5.33,7248
182333,AirAsia,I5-517,Chennai,Morning,two_or_more,Night,Delhi,Economy,13.5,7353
182334,AirFrance,I5-517,Chennai,Morning,two_or_more,Late_Night,Delhi,Economy,17.0,7353
182335,Indigo,6E-5038,Chennai,Morning,zero,Morning,Delhi,Economy,2.83,7391
182336,SpiceJet,SG-520,Chennai,Afternoon,one,Night,Delhi,Economy,7.0,7436
182337,Indigo,6E-6219,Chennai,Morning,one,Evening,Delhi,Economy,9.17,7737
182338,Vistara,UK-834,Chennai,Evening,zero,Evening,Delhi,Economy,2.75,8193
182339,Vistara,UK-832,Chennai,Early_Morning,zero,Morning,Delhi,Economy,2.83,8193
182340,AirAsia,I5-2461,Chennai,Evening,one,Morning,Delhi,12345,17.83,7845
182341,Air_India,AI-766,Chennai,Morning,one,Evening,Delhi,Economy,6.67,7957
182342,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,12345,7.67,7959
182343,Air_India,AI-672,Paris,Evening,one,Morning,Delhi,Economy,17.08,7959
182344,Air_India,AI-672,Chennai,Evening,one,Night,Delhi,Economy,5.17,8274
182345,Vistara,UK-836,Chennai,Morning,zero,Afternoon,Delhi,Economy,2.75,8718
