Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
293169,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,45,57393
293170,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.42,45,61873
293171,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.92,45,61873
293172,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,45,61873
293173,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.75,45,61873
293174,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,45,61873
293175,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,45,61873
293176,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,45,61649
293177,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,45,61649
293178,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,45,61649
293179,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.25,45,61649
293180,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.5,45,63979
293181,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,45,64113
293182,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.0,45,64113
293183,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,45,64113
293184,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.17,45,64113
293185,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.33,45,64113
293186,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,17.75,45,64113
293187,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.0,45,65345
293188,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.92,45,69713
293189,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.58,45,69825
293190,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.92,45,69825
293191,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.58,45,69825
293192,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.25,45,71483
293193,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,45,80566
293194,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.67,45,
293195,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,46,23424
293196,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,46,23838
293197,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,46,23838
293198,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,46,23838
293199,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,46,23838
293200,Air_India,AI-545,Chennai,Evening,one,Night,Mumbai,Business,4.17,46,32170
293201,Air_India,AI-545,Chennai,Evening,one,Morning,Mumbai,Business,14.5,46,32170
293202,Air_India,AI-509,Chennai,Early_Morning,one,Night,Mumbai,Business,14.42,46,34681
293203,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.42,46,49553
293204,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.75,46,49553
293205,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,46,49553
293206,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,46,49553
293207,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.33,46,49553
293208,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Premium,11.67,46,49553
293209,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.08,46,49553
293210,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,46,49553
293211,Air_India,AI-440,Paris,Early_Morning,one,Night,Mumbai,Business,15.42,46,49553
293212,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,12345,16.0,46,49553
293213,Air_India,AI-430,Chennai,Morning,one,Morning,Mumbai,Business,24.25,46,49553
293214,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,9.17,46,51057
293215,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.92,46,56273
293216,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,46,56273
293217,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,46,56273
293218,AirFrance,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,18.17,46,56273
293219,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.0,46,57393
293220,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,46,57393
293221,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.42,46,61873
293222,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.92,46,61873
293223,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.58,46,61873
293224,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.92,46,61873
293225,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.58,46,61873
293226,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,46,61873
293227,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.75,46,61873
293228,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,46,61873
293229,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,46,61649
293230,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,46,61649
293231,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,46,61649
293232,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.25,46,61649
293233,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.5,46,63979
293234,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,46,64113
293235,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.0,46,64113
293236,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,46,64113
293237,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.17,46,64113
293238,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.33,46,64113
293239,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,17.75,46,64113
293240,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.92,46,69713
293241,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,46,69825
293242,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.25,46,71483
293243,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,46,80566
293244,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,12345,13.67,46,80566
293245,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,47,23424
293246,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,47,23424
293247,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,47,23838
293248,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,47,23838
293249,Vistara,UK-826,Paris,Afternoon,zero,Afternoon,Mumbai,Business,2.0,47,23838
293250,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,47,23838
293251,Air_India,AI-545,Chennai,Evening,one,Early_Morning,Mumbai,Business,12.0,47,32170
293252,Air_India,AI-563,Chennai,Afternoon,one,Night,Mumbai,Business,6.75,47,32305
293253,Air_India,AI-563,Chennai,Afternoon,one,Morning,Mumbai,Business,18.25,47,32305
293254,Air_India,AI-563,Chennai,Afternoon,one,Morning,Mumbai,Business,20.25,47,32305
293255,Air_India,AI-509,Chennai,Early_Morning,one,Night,Mumbai,Business,14.42,47,34681
293256,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.42,47,49553
293257,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.75,47,49553
293258,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,47,49553
293259,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,47,49553
293260,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.33,47,49553
293261,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,47,49553
293262,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,47,
293263,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.08,47,49553
293264,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,47,49553
293265,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.08,47,49553
293266,Air_India,AI-440,Paris,Early_Morning,one,Night,Mumbai,Business,15.42,47,49553
293267,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,47,49553
293268,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,47,49553
293269,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,47,49553
293270,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,47,not available
293271,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.25,47,49553
293272,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,9.17,47,51057
293273,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.92,47,56273
293274,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,47,56273
293275,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,47,56273
293276,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.0,47,57393
293277,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,47,57393
293278,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.58,47,61873
293279,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.92,47,61873
293280,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,47,61873
293281,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.75,47,61873
293282,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,47,61873
293283,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Premium,20.58,47,61873
293284,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.5,47,63979
293285,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,47,64113
293286,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.0,47,64113
293287,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,47,64113
293288,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.17,47,64113
293289,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.92,47,69713
293290,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.92,47,69825
293291,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.25,47,71483
293292,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,47,80566
293293,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.67,47,80566
293294,Vistara,UK-834,Paris,Evening,one,Morning,Mumbai,Business,18.17,47,85360
293295,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.42,47,90960
293296,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.58,47,90960
293297,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.33,47,93200
293298,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,17.75,47,93200
293299,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,48,23424
293300,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,48,23838
293301,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,48,23838
293302,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,48,23838
293303,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,48,23838
293304,Air_India,AI-545,Chennai,Night,one,Morning,Mumbai,Business,13.0,48,32170
293305,Air_India,AI-509,Chennai,Early_Morning,one,Night,Mumbai,Business,14.42,48,34681
293306,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.42,48,49553
293307,Vistara,UK-832,Paris,Early_Morning,one,Night,Mumbai,Business,15.75,48,49553
293308,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,48,49553
293309,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,48,49553
293310,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.33,48,49553
293311,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,48,49553
293312,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.08,48,49553
293313,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,48,49553
293314,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,48,49553
293315,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,16.0,48,49553
293316,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,48,49553
293317,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,18.25,48,49553
293318,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,48,49553
293319,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.25,48,49553
293320,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,9.17,48,51057
293321,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.92,48,56273
293322,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,48,56273
293323,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,48,56273
293324,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.0,48,57393
293325,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,48,57393
293326,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.92,48,61873
293327,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.58,48,61873
293328,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.92,48,61873
293329,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,48,61873
293330,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Premium,16.75,48,61873
293331,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,48,61873
293332,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,48,61873
293333,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.5,48,63979
293334,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,48,64113
293335,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.0,48,64113
293336,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,48,64113
293337,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.92,48,69713
293338,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.25,48,71483
293339,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.17,48,72065
293340,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,48,80566
293341,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.67,48,80566
293342,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,18.17,48,85360
293343,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.42,48,90960
293344,Vistara,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.58,48,90960
293345,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.33,48,93200
293346,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,17.75,48,93200
293347,Air_India,AI-569,Chennai,Early_Morning,zero,Morning,Mumbai,Business,1.75,49,23424
293348,Air_India,AI-672,Chennai,Afternoon,zero,Evening,Mumbai,Business,2.17,49,23424
293349,Vistara,UK-822,Chennai,Morning,zero,Morning,Mumbai,Business,1.92,49,23838
293350,Vistara,UK-828,Chennai,Early_Morning,zero,Morning,Mumbai,Business,2.0,49,23838
293351,Vistara,UK-826,Chennai,Afternoon,zero,Afternoon,Mumbai,Business,2.0,49,23838
293352,Vistara,UK-824,Chennai,Night,zero,Night,Mumbai,Business,2.08,49,23838
293353,Air_India,AI-545,Chennai,Evening,one,Early_Morning,Mumbai,Business,12.0,49,32170
293354,Air_India,AI-545,Chennai,Evening,one,Morning,Mumbai,Business,14.5,49,32170
293355,Air_India,AI-509,Chennai,Early_Morning,one,Night,Mumbai,Business,14.42,49,34681
293356,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,9.42,49,49553
293357,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,15.75,49,49553
293358,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,19.42,49,49553
293359,Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.67,49,49553
293360,Air_India,AI-430,Chennai,Morning,one,Evening,Mumbai,Business,8.33,49,49553
293361,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.33,49,49553
293362,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,11.67,49,49553
293363,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.08,49,49553
293364,Air_India,AI-430,Chennai,Morning,one,Night,Mumbai,Business,12.25,49,49553
293365,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,12345,15.08,49,49553
293366,Air_India,AI-440,Chennai,Early_Morning,one,Night,Mumbai,Business,15.42,49,49553
293367,Air_India,AI-440,Paris,Early_Morning,one,Night,Mumbai,Business,16.0,49,49553
293368,Air_India,AI-539,Chennai,Evening,one,Morning,Mumbai,Business,17.17,49,49553
293369,Air_India,AI-539,Chennai,Evening,one,Afternoon,Mumbai,Business,19.83,49,49553
293370,Air_India,AI-539,Chennai,Evening,one,Evening,Mumbai,Business,25.25,49,-1000
293371,Air_India,AI-766,Chennai,Morning,one,Night,Mumbai,Business,9.17,49,51057
293372,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,6.92,49,56273
293373,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.5,49,56273
293374,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,16.92,49,56273
293375,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,18.17,49,56273
293376,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,12.0,49,57393
293377,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,22.0,49,57393
293378,Vistara,UK-834,Chennai,Evening,one,Night,Mumbai,Business,6.42,49,61873
293379,Vistara,UK-832,Chennai,Early_Morning,one,Afternoon,Mumbai,Business,7.92,49,61873
293380,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,10.58,49,61873
293381,Vistara,UK-838,Chennai,Night,one,Early_Morning,Mumbai,Business,10.92,49,61873
293382,AirFrance,UK-834,Chennai,Evening,one,Early_Morning,Mumbai,Business,14.58,49,61873
293383,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,15.5,49,61873
293384,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,16.75,49,61873
293385,Vistara,UK-838,Chennai,Night,one,Afternoon,Mumbai,Business,17.92,49,61873
293386,Vistara,UK-838,Chennai,Night,one,Evening,Mumbai,Business,20.58,49,61873
293387,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.5,49,63979
293388,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,12.67,49,64113
293389,Vistara,UK-838,Chennai,Night,one,Morning,Mumbai,Business,14.08,49,64113
293390,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.17,49,64113
293391,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,16.33,49,64113
293392,Vistara,UK-834,Chennai,Evening,one,Morning,Mumbai,Business,17.75,49,64113
293393,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,14.92,49,69713
293394,Vistara,UK-832,Chennai,Early_Morning,one,Evening,Mumbai,Business,11.25,49,71483
293395,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.0,49,72065
293396,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.17,49,80566
293397,Vistara,UK-832,Chennai,Early_Morning,one,Night,Mumbai,Business,13.67,49,80566
293398,Air_India,AI-569,Chennai,Early_Morning,one,Morning,Bangalore,Business,4.83,2,47702
293399,Air_India,AI-672,Chennai,Evening,one,Evening,Bangalore,Business,26.42,2,47702
293400,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,23.08,2,50113
293401,Vistara,UK-822,Chennai,Morning,one,Morning,Bangalore,Business,25.0,2,50113
293402,Vistara,UK-822,Chennai,Morning,one,Night,Bangalore,Business,11.17,2,52241
293403,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,12.33,2,54033
293404,Vistara,UK-824,Chennai,Night,one,Morning,Bangalore,Business,14.25,2,54033
293405,Air_India,AI-766,Chennai,Morning,one,Night,Bangalore,Business,9.5,2,56866
293406,Vistara,UK-822,Chennai,Morning,one,Evening,Bangalore,Business,8.0,2,58289
293407,Air_India,AI-429,Chennai,Afternoon,two_or_more,Evening,Bangalore,Business,29.17,2,59324
293408,Air_India,AI-672,Paris,Evening,one,Afternoon,Bangalore,Business,22.25,2,59355
293409,Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Bangalore,Business,32.0,2,59355
293410,Vistara,UK-824,Chennai,Night,one,Night,Bangalore,Business,24.42,2,62209
293411,Air_India,AI-539,Chennai,Evening,one,Late_Night,Bangalore,Business,7.5,2,65309
293412,Air_India,AI-440,Chennai,Early_Morning,one,Evening,Bangalore,Business,10.08,2,65309
293413,Air_India,AI-538,Chennai,Night,one,Morning,Bangalore,Business,12.58,2,65309
