airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
Indigo,6E-2685,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,32,7884
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,32,8816
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,32,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,32,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,32,9216
GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,32,9792
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,32,14702
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,32,14702
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,32,15002
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,32,15002
Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,33,2359
Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,33,2359
AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,33,2359
Indigo,6E-562,Chennai,Evening,one,Night,Kolkata,Economy,5.58,33,2359
Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,33,2359
Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,33,2359
Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,33,2359
Indigo,6E-847,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.67,33,2359
Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,33,2359
Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.17,33,2359
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,33,2359
Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,33,2359
Indigo,6E-6113,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,9.67,33,2359
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,10.75,33,2359
AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,33,2361
AirAsia,I5-1727,Chennai,Afternoon,one,Night,Kolkata,Economy,6.83,33,2361
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,33,2361
AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,33,2361
AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,33,2361
AirAsia,I5-1727,Chennai,Afternoon,one,Late_Night,Kolkata,Economy,11.33,33,2361
Indigo,6E-502,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,9.83,33,2412
Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,33,2622
AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,33,2672
SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,33,2673
Air_India,AI-766,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.58,33,2675
Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,33,2779
Indigo,6E-6326,Chennai,Afternoon,zero,Afternoon,Kolkata,Economy,2.42,33,2779
Indigo,6E-848,Chennai,Evening,one,Late_Night,Kolkata,Economy,6.25,33,3219
Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,33,3219
Indigo,6E-796,Chennai,Night,one,Early_Morning,Kolkata,Economy,6.75,33,3219
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,33,3219
Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,33,3219
Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,33,3219
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,33,3219
Indigo,6E-489,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.33,33,3219
Indigo,6E-2752,Chennai,Evening,one,Early_Morning,Kolkata,Economy,9.5,33,3219
Indigo,6.00E-193,Chennai,Evening,one,Early_Morning,Kolkata,Economy,10.42,33,3219
Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,10.75,33,3219
GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,33,3334
Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,33,3353
AirAsia,I5-1727,Chennai,Afternoon,one,Evening,Kolkata,Economy,5.5,33,4087
Indigo,6.00E-244,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,8,33,4132
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,33,4363
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,16.17,33,4363
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,19.5,33,4363
Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,26.58,33,4363
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,33,4485
AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,33,4594
Air_India,AI-672,Chennai,Evening,one,Night,Kolkata,Economy,7.58,33,4629
Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,33,4629
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,33,4784
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,33,4784
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,33,4784
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,33,4784
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,33,4784
SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,33,4799
Indigo,6E-5002,Chennai,Morning,one,Evening,Kolkata,Economy,8.5,33,4939
Indigo,6E-5002,Chennai,Morning,one,Night,Kolkata,Economy,9.75,33,4939
Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,10.58,33,4992
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,33,5098
Air_India,AI-672,Chennai,Evening,one,Morning,Kolkata,Economy,16.75,33,5159
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,33,5159
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,33,5309
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,33,5660
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,33,5660
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,33,5660
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,33,5660
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,33,5519
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,33,5937
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,33,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,33,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,33,5937
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,33,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,33,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,33,5937
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,33,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,33,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,33,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,33,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,33,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,33,5937
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,33,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,33,5937
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,33,6044
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,33,6722
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,33,7081
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,33,7081
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,33,7081
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,33,7081
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,33,7081
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,33,7081
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,33,7081
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,33,7081
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,33,7081
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,33,7081
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,33,7081
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,33,7081
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,33,6985
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,33,6985
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,13.75,33,7157
GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,33,7312
Indigo,6E-2685,Chennai,Morning,two_or_more,Evening,Kolkata,Economy,8.33,33,7884
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.5,33,7892
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,33,8816
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,33,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,33,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,33,9216
GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,33,9168
Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,33,10119
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,33,14702
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,33,14702
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,33,14702
Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,34,2359
AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,34,2359
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,6.17,34,2359
Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,6.25,34,2359
Indigo,6E-5325,Chennai,Evening,one,Late_Night,Kolkata,Economy,7.08,34,2359
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,34,2359
Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,7.58,34,2359
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,8.25,34,2359
Indigo,6E-5367,Chennai,Evening,one,Late_Night,Kolkata,Economy,8.25,34,2359
Indigo,6.00E-156,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.92,34,2359
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,9.17,34,2359
AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,34,2361
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,34,2361
AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,34,2361
AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,34,2361
Indigo,6E-401,Chennai,Late_Night,two_or_more,Morning,Kolkata,Economy,7.67,34,2412
Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,34,2464
Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,34,2622
AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,34,2672
SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,34,2673
Air_India,AI-766,Chennai,Morning,zero,Morning,Kolkata,Economy,2.58,34,2675
SpiceJet,SG-731,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.5,34,2987
Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,34,2989
Indigo,6E-515,Chennai,Morning,one,Evening,Kolkata,Economy,6.75,34,3219
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,6.83,34,3219
Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,34,3219
Indigo,6E-539,Chennai,Morning,one,Evening,Kolkata,Economy,8.08,34,3219
GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,34,3334
Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,34,3773
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,34,4079
Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,34,4079
Indigo,6E-6567,Chennai,Afternoon,one,Night,Kolkata,Economy,7.67,34,4079
Indigo,6E-502,Chennai,Morning,one,Evening,Kolkata,Economy,8.42,34,4079
Indigo,6E-6137,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,34,4079
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,9.25,34,4079
Indigo,6.00E-269,Chennai,Morning,one,Evening,Kolkata,Economy,9.33,34,4079
Indigo,6E-929,Chennai,Afternoon,one,Night,Kolkata,Economy,7,34,4130
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,34,4485
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,34,4488
Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,7.25,34,4488
AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,34,4594
Air_India,AI-672,Chennai,Afternoon,one,Afternoon,Kolkata,Economy,21.25,34,4629
Air_India,AI-569,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,29.83,34,4629
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,34,4784
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,34,4784
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,34,4784
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,34,4784
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,34,4784
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,34,4784
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,34,4784
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,34,4784
Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,34,4784
SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,34,4799
Indigo,6E-917,Chennai,Afternoon,one,Night,Kolkata,Economy,6.83,34,4939
Indigo,6.00E-126,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.17,34,4939
Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,34,5159
Air_India,AI-569,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.5,34,5159
Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,34,5309
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,34,5519
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,34,5519
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,34,5937
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,34,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,34,5937
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,34,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,34,5937
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,34,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,34,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,34,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,34,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,34,5937
Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,34,5665
Air_India,AI-569,Chennai,Early_Morning,one,Night,Kolkata,Economy,17.33,34,5665
Indigo,6.00E-244,Chennai,Late_Night,one,Morning,Kolkata,Economy,6.92,34,5798
Indigo,6E-6111,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.92,34,5924
Indigo,6E-5394,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.5,34,5924
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,34,5978
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,34,6353
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,34,6353
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,34,6353
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,34,6353
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,34,6713
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,7.08,34,7081
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,7.42,34,7081
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,9.83,34,7081
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,10.17,34,7081
Vistara,UK-828,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.92,34,7081
Vistara,UK-824,Chennai,Night,one,Morning,Kolkata,Economy,13.17,34,7081
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,20.33,34,7081
Vistara,UK-826,Chennai,Afternoon,one,Morning,Kolkata,Economy,21.17,34,7081
Vistara,UK-822,Chennai,Morning,one,Morning,Kolkata,Economy,23.92,34,7081
Vistara,UK-828,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.67,34,7081
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,28.33,34,7081
GO_FIRST,G8-304,Chennai,Afternoon,one,Night,Kolkata,Economy,9.83,34,6985
GO_FIRST,G8-302,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.5,34,6985
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.42,34,7344
GO_FIRST,G8-451,Chennai,Night,one,Early_Morning,Kolkata,Economy,8.42,34,7312
Indigo,6E-2685,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,34,7884
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,8.33,34,8816
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,9.83,34,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,34,8816
Vistara,UK-826,Chennai,Afternoon,one,Night,Kolkata,Economy,10.25,34,9216
GO_FIRST,G8-305,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,34,9792
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,34,11803
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,34,11803
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,34,11803
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,34,11803
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,34,11803
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,34,15842
Vistara,UK-822,Chennai,Morning,one,Evening,Kolkata,Economy,33.83,34,15842
Vistara,UK-824,Chennai,Night,one,Evening,Kolkata,Economy,23.08,34,16642
Vistara,UK-826,Chennai,Afternoon,one,Evening,Kolkata,Economy,31.08,34,16642
Indigo,6E-6016,Chennai,Evening,zero,Night,Kolkata,Economy,2.17,36,2359
AirAsia,I5-319,Chennai,Morning,zero,Afternoon,Kolkata,Economy,2.33,36,2359
Indigo,6.00E-183,Chennai,Afternoon,zero,Evening,Kolkata,Economy,2.33,36,2359
Indigo,6E-606,Chennai,Evening,zero,Night,Kolkata,Economy,2.33,36,2359
AirAsia,I5-557,Chennai,Night,zero,Late_Night,Kolkata,Economy,2.42,36,2359
SpiceJet,SG-731,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.5,36,2359
Air_India,AI-766,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.58,36,2360
AirAsia,I5-1229,Chennai,Evening,one,Night,Kolkata,Economy,5,36,2361
AirAsia,I5-1229,Chennai,Evening,one,Late_Night,Kolkata,Economy,9.5,36,2361
AirAsia,I5-821,Chennai,Night,one,Morning,Kolkata,Economy,10.42,36,2361
AirAsia,I5-1531,Chennai,Night,one,Morning,Kolkata,Economy,11,36,2361
Indigo,6E-321,Chennai,Early_Morning,zero,Morning,Kolkata,Economy,2.42,36,2622
SpiceJet,SG-388,Chennai,Evening,zero,Night,Kolkata,Economy,2.42,36,2673
Indigo,6E-6217,Chennai,Night,one,Early_Morning,Kolkata,Economy,7.33,36,2987
Air_India,AI-9894,Chennai,Morning,one,Morning,Kolkata,Economy,23.58,36,3038
Indigo,6E-6006,Chennai,Afternoon,one,Night,Kolkata,Economy,6.92,36,3325
GO_FIRST,G8-505,Chennai,Evening,one,Early_Morning,Kolkata,Economy,14.25,36,3334
Indigo,6E-6213,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,7.17,36,3462
Indigo,6E-495,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,6.75,36,3994
SpiceJet,SG-4010,Chennai,Morning,one,Morning,Kolkata,Economy,24.17,36,4281
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,6.17,36,4330
Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,6.25,36,4330
Indigo,6E-847,Chennai,Evening,one,Night,Kolkata,Economy,7.25,36,4330
Indigo,6E-605,Chennai,Afternoon,one,Night,Kolkata,Economy,7.58,36,4330
Indigo,6E-6113,Chennai,Afternoon,one,Night,Kolkata,Economy,8.25,36,4330
Air_India,AI-430,Chennai,Morning,one,Evening,Kolkata,Economy,9.25,36,4363
Air_India,AI-430,Chennai,Morning,one,Night,Kolkata,Economy,12.42,36,4363
Air_India,AI-440,Chennai,Early_Morning,one,Evening,Kolkata,Economy,13,36,4363
Air_India,AI-440,Chennai,Early_Morning,one,Night,Kolkata,Economy,16.17,36,4363
Air_India,AI-538,Chennai,Night,one,Afternoon,Kolkata,Economy,18.17,36,4363
Air_India,AI-539,Chennai,Evening,one,Afternoon,Kolkata,Economy,21.5,36,4363
Air_India,AI-538,Chennai,Night,one,Evening,Kolkata,Economy,22.83,36,4363
Air_India,AI-538,Chennai,Night,one,Night,Kolkata,Economy,26,36,4363
Air_India,AI-539,Chennai,Evening,one,Evening,Kolkata,Economy,26.17,36,4363
Air_India,AI-430,Chennai,Morning,one,Afternoon,Kolkata,Economy,28.58,36,4363
AirAsia,I5-517,Chennai,Morning,one,Afternoon,Kolkata,Economy,3.75,36,4594
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,5.42,36,4594
Indigo,6E-6137,Chennai,Morning,one,Afternoon,Kolkata,Economy,6.83,36,4594
Air_India,AI-672,Chennai,Afternoon,one,Night,Kolkata,Economy,8.75,36,4629
Air_India,AI-672,Chennai,Afternoon,one,Morning,Kolkata,Economy,17.92,36,4629
Air_India,AI-440,Chennai,Early_Morning,one,Afternoon,Kolkata,Economy,8.33,36,4784
Air_India,AI-538,Chennai,Night,one,Morning,Kolkata,Economy,12.67,36,4784
Air_India,AI-539,Chennai,Evening,one,Morning,Kolkata,Economy,16,36,4784
Air_India,AI-430,Chennai,Morning,one,Morning,Kolkata,Economy,23.08,36,4784
Air_India,AI-440,Chennai,Early_Morning,one,Morning,Kolkata,Economy,26.83,36,4784
SpiceJet,SG-4010,Chennai,Morning,one,Evening,Kolkata,Economy,11.58,36,4799
Indigo,6E-591,Chennai,Morning,one,Evening,Kolkata,Economy,7.42,36,5260
Indigo,6E-6137,Chennai,Morning,one,Evening,Kolkata,Economy,8.75,36,5269
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,15.42,36,5660
Vistara,UK-834,Chennai,Evening,one,Morning,Kolkata,Economy,16.42,36,5660
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,24.92,36,5660
Vistara,UK-834,Chennai,Evening,one,Evening,Kolkata,Economy,26.42,36,5660
Air_India,AI-9894,Chennai,Morning,one,Evening,Kolkata,Economy,10.67,36,5325
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,7.33,36,5937
Vistara,UK-836,Chennai,Morning,one,Evening,Kolkata,Economy,8.83,36,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,11.17,36,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,11.5,36,5937
Vistara,UK-836,Chennai,Morning,one,Night,Kolkata,Economy,12,36,5937
Vistara,UK-838,Chennai,Night,one,Morning,Kolkata,Economy,12.5,36,5937
Vistara,UK-832,Chennai,Early_Morning,one,Evening,Kolkata,Economy,12.67,36,5937
Vistara,UK-832,Chennai,Early_Morning,one,Night,Kolkata,Economy,15.83,36,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,21,36,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,21.83,36,5937
Vistara,UK-838,Chennai,Night,one,Evening,Kolkata,Economy,22.5,36,5937
Vistara,UK-836,Chennai,Morning,one,Morning,Kolkata,Economy,22.83,36,5937
Vistara,UK-832,Chennai,Early_Morning,one,Morning,Kolkata,Economy,25.67,36,5937
Vistara,UK-838,Chennai,Night,one,Night,Kolkata,Economy,25.67,36,5937
