Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
257090,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
257091,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
257092,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
257093,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.08,37929
257094,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
257095,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,24.5,37929
257096,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
257097,Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Business,8.42,44432
257098,Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Business,18.58,44432
257099,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
257100,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
257101,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
257102,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
257103,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
257104,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
257105,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,56588
257106,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,not available
257107,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
257108,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,56588
257109,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
257110,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
257111,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
257112,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,56588
257113,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
257114,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
257115,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
257116,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
257117,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
257118,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
257119,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
257120,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
257121,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,12345,23.17,56588
257122,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
257123,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
257124,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,
257125,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,56476
257126,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,7.25,56476
257127,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
257128,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,10.17,56476
257129,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
257130,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Premium,13.17,56476
257131,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
257132,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
257133,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.42,56476
257134,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
257135,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
257136,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
257137,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
257138,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
257139,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
257140,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,74480
257141,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,74480
257142,Air_India,AI-516,Bangalore,Early_Morning,zero,Morning,Hyderabad,Business,1.25,12000
257143,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,12345,5.58,37985
257144,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
257145,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
257146,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
257147,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
257148,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
257149,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
257150,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
257151,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
257152,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
257153,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
257154,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
257155,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
257156,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
257157,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
257158,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
257159,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,
257160,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
257161,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
257162,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
257163,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
257164,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
257165,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
257166,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
257167,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,-1000
257168,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
257169,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
257170,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,56588
257171,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
257172,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,56588
257173,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
257174,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
257175,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,56588
257176,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
257177,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
257178,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
257179,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,56588
257180,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
257181,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,-5
257182,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
257183,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,12345,18.75,56588
257184,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
257185,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,56588
257186,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,56588
257187,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
257188,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
257189,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
257190,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
257191,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
257192,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,56476
257193,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
257194,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
257195,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
257196,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
257197,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
257198,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
257199,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
257200,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,
257201,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,12345,18.08,56476
257202,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
257203,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,56476
257204,Air_India,AI-738,Bangalore,Morning,one,Afternoon,Hyderabad,Business,24.58,37432
257205,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
257206,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
257207,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
257208,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
257209,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
257210,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
257211,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
257212,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
257213,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
257214,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
257215,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
257216,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
257217,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
257218,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
257219,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
257220,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Business,25.0,37985
257221,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
257222,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
257223,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
257224,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
257225,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Hyderabad,Premium,12.08,37929
257226,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
257227,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,24.5,37929
257228,Air_India,AI-610,Bangalore,Evening,one,Night,Hyderabad,Business,26.42,37929
257229,Air_India,AI-748,Bangalore,Late_Night,one,Night,Hyderabad,Business,18.58,44432
257230,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
257231,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
257232,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,56588
257233,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
257234,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
257235,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
257236,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,9999999
257237,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
257238,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,56588
257239,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
257240,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
257241,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
257242,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
257243,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
257244,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,56588
257245,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
257246,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
257247,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
257248,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,19.83,56588
257249,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,22.17,
257250,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
257251,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,23.17,56588
257252,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
257253,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
257254,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,56476
257255,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
257256,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
257257,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
257258,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
257259,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
257260,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
257261,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
257262,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Hyderabad,Business,17.42,56476
257263,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,18.08,56476
257264,Air_India,AI-808,Bangalore,Night,one,Evening,Hyderabad,Business,22.33,56476
257265,Air_India,AI-503,Bangalore,Evening,one,Evening,Hyderabad,Business,25.5,9999999
257266,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,64025
257267,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,64025
257268,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,21.33,64025
257269,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,64025
257270,Air_India,AI-507,Bangalore,Early_Morning,zero,Early_Morning,Hyderabad,Business,1.33,12000
257271,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,37985
257272,Vistara,UK-866,Bangalore,Night,one,Early_Morning,Hyderabad,Business,10.17,37985
257273,Vistara,UK-852,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,37985
257274,Vistara,UK-850,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,11.92,37985
257275,Vistara,UK-846,Bangalore,Morning,one,Night,Hyderabad,Business,12.42,37985
257276,Vistara,UK-864,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,12.83,37985
257277,Vistara,UK-854,Bangalore,Evening,one,Early_Morning,Hyderabad,Business,13.42,37985
257278,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.25,37985
257279,Vistara,UK-866,Bangalore,Night,one,Afternoon,Hyderabad,Business,14.58,37985
257280,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.33,37985
257281,Vistara,UK-864,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.25,37985
257282,Vistara,UK-854,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.83,37985
257283,Vistara,UK-852,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,22.33,37985
257284,Vistara,UK-866,Bangalore,Night,one,Night,Hyderabad,Business,23.25,37985
257285,Vistara,UK-846,Bangalore,Morning,one,Early_Morning,Hyderabad,Business,23.33,37985
257286,Vistara,UK-850,Bangalore,Evening,one,Night,Hyderabad,Premium,25.0,37985
257287,Vistara,UK-858,Bangalore,Early_Morning,one,Early_Morning,Hyderabad,Business,25.17,37985
257288,Vistara,UK-864,Bangalore,Evening,one,Night,Hyderabad,Business,25.92,37985
257289,Vistara,UK-854,Bangalore,Evening,one,Night,Hyderabad,Business,26.5,37985
257290,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Hyderabad,Business,26.75,37985
257291,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.83,37929
257292,Air_India,AI-573,Bangalore,Afternoon,one,Night,Hyderabad,Business,8.42,44432
257293,Vistara,UK-810,Bangalore,Early_Morning,one,Afternoon,Hyderabad,Business,5.58,56588
257294,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,7.25,56588
257295,Vistara,UK-816,Bangalore,Morning,one,Evening,Hyderabad,Business,8.42,
257296,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,9.0,56588
257297,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,10.0,56588
257298,Vistara,UK-812,Bangalore,Morning,one,Evening,Hyderabad,Business,10.17,56588
257299,Vistara,UK-816,Bangalore,Morning,one,Night,Hyderabad,Business,11.42,9999999
257300,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,11.92,56588
257301,Vistara,UK-814,Bangalore,Night,one,Morning,Hyderabad,Business,12.5,56588
257302,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,12.92,56588
257303,Vistara,UK-812,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56588
257304,Vistara,UK-818,Bangalore,Evening,one,Morning,Hyderabad,Business,14.0,56588
257305,Vistara,UK-802,Bangalore,Evening,one,Morning,Hyderabad,Business,14.83,56588
257306,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Hyderabad,Business,14.92,56588
257307,Vistara,UK-814,Bangalore,Night,one,Afternoon,Hyderabad,Business,15.42,56588
257308,Vistara,UK-820,Bangalore,Evening,one,Morning,Hyderabad,Business,15.83,56588
257309,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Hyderabad,Business,15.92,56588
257310,Vistara,UK-818,Bangalore,Evening,one,Afternoon,Hyderabad,Business,16.92,56588
257311,Vistara,UK-802,Bangalore,Evening,one,Afternoon,Hyderabad,Business,17.75,56588
257312,Vistara,UK-820,Bangalore,Evening,one,Afternoon,Hyderabad,Business,18.75,56588
257313,Vistara,UK-814,Bangalore,Night,one,Evening,Hyderabad,Business,22.75,56588
257314,Vistara,UK-818,Bangalore,Evening,one,Evening,Hyderabad,Business,24.25,56588
257315,Vistara,UK-802,Bangalore,Evening,one,Evening,Hyderabad,Business,25.08,56588
257316,Vistara,UK-820,Bangalore,Evening,one,Evening,Hyderabad,Business,26.08,56588
257317,Air_India,AI-501,Bangalore,Afternoon,one,Evening,Hyderabad,Business,6.0,56476
257318,Air_India,AI-505,Bangalore,Morning,one,Evening,Hyderabad,Business,8.92,56476
257319,Air_India,AI-501,Bangalore,Afternoon,one,Night,Hyderabad,Business,10.25,56476
257320,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Hyderabad,Business,13.17,56476
257321,Air_India,AI-505,Bangalore,Morning,one,Night,Hyderabad,Business,13.17,56476
257322,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,13.5,56476
257323,Air_India,AI-808,Bangalore,Night,one,Morning,Hyderabad,Business,14.92,56476
257324,Air_India,AI-503,Bangalore,Evening,one,Morning,Hyderabad,Business,16.67,56476
