Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
245143,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.58,42521
245144,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,42521
245145,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,42521
245146,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,42521
245147,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5.0,45097
245148,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,45097
245149,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,8.08,45435
245150,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,48233
245151,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,50361
245152,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,50361
245153,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,50361
245154,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,50361
245155,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,50462
245156,Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Business,6.58,52586
245157,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,10.17,52586
245158,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Business,10.25,52586
245159,Air_India,AI-748,Bangalore,Late_Night,one,Night,Delhi,Business,18.25,52586
245160,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,52586
245161,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,54841
245162,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,54841
245163,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,5.75,54841
245164,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.0,54841
245165,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,54841
245166,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,54841
245167,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12.0,57081
245168,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,57081
245169,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,57081
245170,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,57081
245171,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,57081
245172,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,57081
245173,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,57081
245174,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,57081
245175,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,57081
245176,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,57081
245177,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16.0,57081
245178,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,57081
245179,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,60553
245180,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Premium,5.58,62793
245181,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,62793
245182,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,62793
245183,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,62793
245184,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,62793
245185,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,62793
245186,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,62793
245187,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,62793
245188,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,68505
245189,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,68505
245190,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15.0,70297
245191,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,70297
245192,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,72425
245193,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,72425
245194,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,
245195,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
245196,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,32923
245197,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245198,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245199,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,32923
245200,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,32923
245201,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,32923
245202,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,32923
245203,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245204,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,32923
245205,Air_India,AI-516,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.25,35554
245206,Air_India,AI-516,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.92,35554
245207,Air_India,AI-516,Bangalore,Early_Morning,one,Night,Delhi,Business,15.42,35554
245208,Air_India,AI-516,Bangalore,Early_Morning,one,Morning,Delhi,Business,25.42,35554
245209,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,40360
245210,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,40360
245211,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,40360
245212,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5.0,42521
245213,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,12345,5.92,42521
245214,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,42521
245215,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,9999999
245216,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,42521
245217,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,42521
245218,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,42521
245219,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,42521
245220,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,42521
245221,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,17.0,42521
245222,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5.0,45097
245223,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,45097
245224,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,12345,7.92,45435
245225,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,48233
245226,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,50361
245227,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,50361
245228,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,50361
245229,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6.0,50473
245230,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,50473
245231,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,50462
245232,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.17,54841
245233,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,54841
245234,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,54841
245235,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,54841
245236,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15.0,54841
245237,Vistara,UK-846,Bangalore,Morning,one,Late_Night,Delhi,Business,15.67,54841
245238,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,16.33,54841
245239,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,54841
245240,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,54841
245241,AirFrance,UK-854,Bangalore,Evening,one,Morning,Delhi,Premium,14.17,56073
245242,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,56185
245243,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12.0,57081
245244,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,57081
245245,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,57081
245246,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,57081
245247,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,57081
245248,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,60553
245249,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,60553
245250,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,62793
245251,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,62793
245252,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.0,70297
245253,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,8.42,70297
245254,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,70297
245255,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,70297
245256,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,70297
245257,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,72425
245258,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,72425
245259,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,73657
245260,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,73657
245261,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,75785
245262,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,75785
245263,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16.0,75785
245264,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,76009
245265,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,76009
245266,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,78137
245267,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,79369
245268,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,81497
245269,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,32923
245270,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
245271,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
245272,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,32923
245273,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,32923
245274,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245275,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245276,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,32923
245277,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,32923
245278,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,32923
245279,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,32923
245280,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245281,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,32923
245282,Air_India,AI-565,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,37658
245283,Air_India,AI-738,Bangalore,Morning,one,Night,Delhi,Business,12.08,39847
245284,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,not available
245285,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6.0,42521
245286,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,42521
245287,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.42,42521
245288,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.17,42521
245289,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,42521
245290,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,42521
245291,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,14.0,42521
245292,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Business,15.08,42521
245293,Air_India,AI-610,Bangalore,Evening,one,Morning,Delhi,Premium,15.58,42521
245294,Air_India,AI-610,Bangalore,Evening,one,Afternoon,Delhi,Business,17.08,42521
245295,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,23.08,42521
245296,Air_India,AI-610,Bangalore,Evening,one,Evening,Delhi,Business,24.17,42521
245297,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,5.0,45097
245298,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,45097
245299,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,7.92,45435
245300,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.08,48233
245301,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,13.67,48233
245302,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,50361
245303,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,50361
245304,Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Business,22.08,50361
245305,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.83,50473
245306,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,50462
245307,AirFrance,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,-1000
245308,Air_India,AI-610,Bangalore,Evening,one,Night,Delhi,Business,25.25,50462
245309,Air_India,AI-748,Bangalore,Late_Night,one,Morning,Delhi,Business,6.58,52586
245310,Air_India,AI-748,Bangalore,Late_Night,one,Afternoon,Delhi,Business,10.25,0
245311,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Delhi,Business,15.33,not available
245312,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,5.58,54841
245313,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,6.0,54841
245314,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.42,54841
245315,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,8.58,54841
245316,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,9.58,54841
245317,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.42,54841
245318,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,13.5,54841
245319,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,14.5,54841
245320,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,15.0,54841
245321,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.42,54841
245322,Vistara,UK-850,Bangalore,Evening,one,Afternoon,Delhi,Business,16.75,54841
245323,Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Business,19.25,54841
245324,Vistara,UK-866,Bangalore,Night,one,Evening,Delhi,Premium,20.42,54841
245325,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,56073
245326,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,56073
245327,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,11.17,57081
245328,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,12.0,57081
245329,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,12.17,57081
245330,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,13.75,57081
245331,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,14.0,57081
245332,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5.0,57417
245333,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,57365
245334,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,58313
245335,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,58313
245336,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,58313
245337,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,60553
245338,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,7.42,62793
245339,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,12345,8.42,62793
245340,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,10.25,62793
245341,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,14.67,62793
245342,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,15.25,62793
245343,Vistara,UK-852,Bangalore,Morning,one,Night,Delhi,Business,12.42,65033
245344,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,13.33,65033
245345,Vistara,UK-846,Bangalore,Morning,one,Night,Delhi,Business,13.42,65033
245346,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,15.08,65033
245347,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Delhi,Business,15.25,65033
245348,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,16.0,70745
245349,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,16.58,70745
245350,Vistara,UK-814,Bangalore,Night,zero,Night,Delhi,Business,2.58,32923
245351,Vistara,UK-810,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
245352,Vistara,UK-808,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.67,32923
245353,Vistara,UK-816,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.67,32923
245354,Vistara,UK-802,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245355,Vistara,UK-818,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245356,Vistara,UK-812,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.92,32923
245357,Air_India,AI-505,Bangalore,Morning,zero,Afternoon,Delhi,Business,2.58,32923
245358,Air_India,AI-501,Bangalore,Afternoon,zero,Afternoon,Delhi,Business,2.58,32923
245359,Air_India,AI-804,Bangalore,Early_Morning,zero,Morning,Delhi,Business,2.75,32923
245360,Air_India,AI-503,Bangalore,Evening,zero,Night,Delhi,Business,2.75,32923
245361,Air_India,AI-808,Bangalore,Night,zero,Night,Delhi,Business,2.92,32923
245362,Air_India,AI-507,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.33,35554
245363,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.0,35554
245364,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,16.5,35554
245365,Air_India,AI-507,Bangalore,Early_Morning,one,Morning,Delhi,Business,26.5,35554
245366,Air_India,AI-507,Bangalore,Early_Morning,one,Evening,Delhi,Business,9.75,39847
245367,Air_India,AI-507,Bangalore,Early_Morning,one,Night,Delhi,Business,17.42,39847
245368,Vistara,UK-820,Bangalore,Evening,zero,Night,Delhi,Business,2.67,40360
245369,Vistara,UK-850,Bangalore,Evening,one,Late_Night,Delhi,Business,5.0,42521
245370,Vistara,UK-864,Bangalore,Evening,one,Late_Night,Delhi,Business,5.92,42521
245371,Vistara,UK-854,Bangalore,Evening,one,Late_Night,Delhi,Business,6.5,42521
245372,Air_India,AI-640,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,5.5,42521
245373,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,11.5,42521
245374,Air_India,AI-640,Bangalore,Early_Morning,one,Evening,Delhi,Business,12.58,42521
245375,Air_India,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,14.5,42521
245376,Vistara,UK-657,Paris,Morning,one,Evening,Delhi,Business,5.0,45097
245377,Vistara,UK-657,Bangalore,Morning,one,Evening,Delhi,Business,8.33,45097
245378,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,8.08,45435
245379,Vistara,UK-852,Bangalore,Morning,one,Evening,Delhi,Business,10.25,50361
245380,Vistara,UK-866,Bangalore,Night,one,Morning,Delhi,Business,10.92,50361
245381,Vistara,UK-846,Bangalore,Morning,one,Evening,Delhi,Business,11.25,50361
245382,Vistara,UK-850,Bangalore,Evening,one,Morning,Delhi,Business,12.67,50361
245383,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Delhi,Business,13.08,50361
245384,Vistara,UK-864,Bangalore,Evening,one,Morning,Delhi,Business,13.58,50361
245385,Vistara,UK-854,Bangalore,Evening,one,Morning,Delhi,Business,14.17,50361
245386,Vistara,UK-852,Bangalore,Morning,one,Afternoon,Delhi,Business,5.0,50473
245387,Vistara,UK-846,Bangalore,Morning,one,Afternoon,Delhi,Business,6.0,50473
245388,Vistara,UK-858,Bangalore,Early_Morning,one,Afternoon,Delhi,Business,7.83,50473
245389,Vistara,UK-866,Bangalore,Night,one,Afternoon,Delhi,Business,16.83,50473
245390,AirFrance,AI-640,Bangalore,Early_Morning,one,Night,Delhi,Business,13.67,50462
245391,Air_India,AI-573,Bangalore,Afternoon,one,Night,Delhi,Business,10.17,52586
245392,Air_India,AI-573,Bangalore,Afternoon,one,Morning,Delhi,Business,20.42,not available
245393,Vistara,UK-854,Bangalore,Evening,one,Night,Delhi,Business,4.58,54841
