Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
170019,Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.25,1776
170020,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.33,1776
170021,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.33,1776
170022,Indigo,6E-371,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.33,1776
170023,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.5,1776
170024,Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.25,2080
170025,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,2091
170026,Air_India,AI-9875,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,2091
170027,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,2353
170028,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.5,2564
170029,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.42,2564
170030,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,2623
170031,AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,2738
170032,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,2738
170033,AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.17,2738
170034,Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.08,
170035,Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,3374
170036,Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,3374
170037,Indigo,6E-7201,Paris,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,3374
170038,Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,3374
170039,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,4054
170040,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5441
170041,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,5441
170042,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.0,5441
170043,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,5441
170044,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,5441
170045,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,5441
170046,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,not available
170047,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,5441
170048,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,5441
170049,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,5441
170050,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,5441
170051,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,5441
170052,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,5441
170053,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,5441
170054,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,5441
170055,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,5441
170056,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,5441
170057,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,5441
170058,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,5120
170059,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,5126
170060,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,5500
170061,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,5894
170062,Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,5894
170063,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,5894
170064,Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,21.58,5894
170065,Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,6461
170066,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,6461
170067,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,6461
170068,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,6461
170069,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.5,6461
170070,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,6461
170071,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,26.08,6461
170072,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,6116
170073,GO_FIRST,G8-7556,Hyderabad,Afternoon,one,Night,Bangalore,Economy,5.92,6256
170074,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.25,6256
170075,GO_FIRST,G8-424,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.92,6256
170076,Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,6314
170077,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,6314
170078,Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,6314
170079,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,6314
170080,Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,6314
170081,Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,6314
170082,Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,6314
170083,Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Bangalore,Economy,20.25,6314
170084,Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,6314
170085,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.92,6770
170086,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,6.67,6776
170087,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.5,6776
170088,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.08,6776
170089,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.33,6776
170090,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.0,6776
170091,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Premium,23.83,6776
170092,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.0,7196
170093,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,7196
170094,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,7196
170095,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,7196
170096,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,7196
170097,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,7196
170098,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,7196
170099,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,7196
170100,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,7590
170101,Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,7708
170102,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.83,8379
170103,GO_FIRST,G8-515,Hyderabad,Morning,one,Night,Bangalore,Economy,13.08,9029
170104,Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,9779
170105,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,9935
170106,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,10002
170107,GO_FIRST,G8-515,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.17,10117
170108,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,12967
170109,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,1776
170110,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,1776
170111,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,3.33,1755
170112,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.75,1755
170113,Indigo,6E-668,Hyderabad,Evening,one,Evening,Bangalore,Economy,3.75,1755
170114,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.83,1755
170115,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,4.17,1755
170116,Indigo,6.00E-102,Hyderabad,Evening,one,Night,Bangalore,Economy,4.42,1755
170117,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5.0,1755
170118,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.17,1755
170119,Indigo,6.00E-121,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,5.33,1755
170120,Indigo,6E-6151,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,5.5,1755
170121,Indigo,6E-668,Paris,Evening,one,Night,Bangalore,Economy,5.75,1755
170122,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,6.08,1755
170123,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.08,1755
170124,Indigo,6E-6007,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,7.08,1755
170125,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,1755
170126,Indigo,6.00E-121,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.33,1755
170127,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.5,1755
170128,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.08,not available
170129,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.08,1755
170130,Indigo,6.00E-121,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.67,1755
170131,Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,8.92,1755
170132,Indigo,6E-6007,Hyderabad,Night,one,Morning,Bangalore,Economy,9.33,1755
170133,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.42,1755
170134,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,1755
170135,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,0.92,1776
170136,GO_FIRST,G8-121,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.08,1776
170137,Indigo,6E-887,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.17,1776
170138,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,1776
170139,Indigo,6E-6066,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.17,1776
170140,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.17,1776
170141,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,1776
170142,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,1776
170143,Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.17,1776
170144,Indigo,6.00E-151,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.25,1776
170145,Indigo,6E-6319,Paris,Evening,zero,Evening,Bangalore,Economy,1.25,1776
170146,Indigo,6E-6505,Hyderabad,Night,zero,Night,Bangalore,Economy,1.25,1776
170147,Air_India,AI-9518,Hyderabad,Night,zero,Night,Bangalore,Economy,1.5,2091
170148,Indigo,6E-6417,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,2353
170149,Indigo,6.00E-285,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.42,2353
170150,AirAsia,I5-510,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.67,2623
170151,AirAsia,I5-972,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,2738
170152,AirAsia,I5-1517,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,2738
170153,AirAsia,I5-972,Hyderabad,Evening,one,Morning,Bangalore,Economy,14.17,2738
170154,Indigo,6E-7211,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,3.92,3374
170155,Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,3374
170156,Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,3374
170157,AirFrance,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,3374
170158,Indigo,6E-6216,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,9.42,3374
170159,Air_India,AI-616,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.08,4054
170160,Air_India,AI-620,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,13.0,4054
170161,Air_India,AI-616,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.5,4054
170162,Air_India,AI-620,Hyderabad,Early_Morning,one,Early_Morning,Bangalore,Economy,26.42,4054
170163,Air_India,AI-616,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.75,
170164,Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,4183
170165,GO_FIRST,G8-661,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,6.42,4334
170166,Air_India,AI-698,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.08,4369
170167,Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,13.33,4369
170168,Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.67,4369
170169,GO_FIRST,G8-813,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,10.0,4538
170170,GO_FIRST,G8-962,Hyderabad,Night,one,Late_Night,Bangalore,Economy,5.75,4835
170171,Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,17.33,5019
170172,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,5441
170173,Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,5441
170174,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.0,5441
170175,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,5441
170176,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,5441
170177,Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,5441
170178,Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,5441
170179,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,5441
170180,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,5441
170181,Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,5441
170182,Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,5441
170183,Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,5441
170184,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,5441
170185,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,5441
170186,Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,
170187,Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,5441
170188,Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,5441
170189,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,5441
170190,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,5441
170191,Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,5441
170192,Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,5441
170193,GO_FIRST,G8-551,Hyderabad,Afternoon,one,Late_Night,Bangalore,Economy,9.58,5094
170194,Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,5120
170195,Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,5126
170196,Air_India,AI-780,Hyderabad,Afternoon,one,Night,Bangalore,Economy,10.25,5334
170197,Air_India,AI-9881,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.67,5500
170198,Air_India,AI-420,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,16.92,5894
170199,AirFrance,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,23.17,5894
170200,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,9.17,6455
170201,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,7.0,6461
170202,Vistara,UK-830,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,8.75,6461
170203,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,6461
170204,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,6461
170205,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.08,6461
170206,Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,11.83,6461
170207,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,12.58,6461
170208,AirFrance,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.58,6461
170209,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,13.25,6461
170210,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.42,6461
170211,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.33,6461
170212,Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.42,6461
170213,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.67,6461
170214,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.33,6461
170215,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,12345,17.17,6461
170216,Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,18.17,6461
170217,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.67,6461
170218,Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.42,6461
170219,Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Economy,23.42,6461
170220,Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,24.0,6461
170221,GO_FIRST,G8-426,Hyderabad,Night,one,Morning,Bangalore,Economy,10.25,6256
170222,GO_FIRST,G8-424,Hyderabad,Morning,one,Night,Bangalore,Economy,13.0,6256
170223,Air_India,AI-543,Hyderabad,Morning,one,Evening,Bangalore,Economy,6.5,6314
170224,Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.58,6314
170225,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,10.33,6314
170226,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.42,6314
170227,Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,14.17,6314
170228,Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,6314
170229,Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,17.25,6314
170230,Air_India,AI-420,Hyderabad,Afternoon,one,Afternoon,Bangalore,Economy,20.5,6314
170231,Air_India,AI-420,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,24.25,6314
170232,Air_India,AI-420,Hyderabad,Afternoon,one,Night,Bangalore,Economy,28.08,6314
170233,Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.0,6776
170234,Vistara,UK-830,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,10.33,6776
170235,Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.42,6776
170236,Air_India,AI-541,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,6734
170237,Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,7273
170238,Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,7708
170239,Vistara,UK-860,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.0,8467
170240,Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,10002
170241,Vistara,UK-659,Hyderabad,Morning,one,Night,Bangalore,Economy,9.42,10094
170242,Vistara,UK-894,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.0,1776
170243,Vistara,UK-898,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,1776
170244,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,3.33,1755
170245,Indigo,6E-531,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.75,
170246,Indigo,6E-668,Hyderabad,Evening,one,Evening,Bangalore,Economy,3.75,1755
170247,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,3.83,1755
170248,Indigo,6.00E-102,Hyderabad,Evening,one,Night,Bangalore,Economy,4.42,1755
170249,Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,1755
170250,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5.0,1755
170251,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.17,1755
170252,Indigo,6.00E-121,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,5.33,1755
170253,Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.75,1755
170254,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,6.08,1755
170255,Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.08,1755
170256,Indigo,6E-6007,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,7.08,1755
170257,Indigo,6.00E-121,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.33,1755
170258,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.5,1755
170259,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.08,not available
170260,Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.08,1755
170261,Indigo,6.00E-121,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.67,1755
170262,AirFrance,6E-6007,Hyderabad,Night,one,Morning,Bangalore,Economy,9.33,1755
170263,Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.42,1755
170264,Indigo,6E-6216,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,9.42,1755
170265,Indigo,6.00E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,1755
170266,AirAsia,I5-974,Hyderabad,Night,zero,Night,Bangalore,Economy,0.92,1776
170267,GO_FIRST,G8-121,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.08,1776
170268,Indigo,6E-887,Hyderabad,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.17,1776
170269,Indigo,6E-413,Hyderabad,Early_Morning,zero,Morning,Bangalore,Economy,1.17,1776
170270,Indigo,6E-6066,Paris,Morning,zero,Morning,Bangalore,Economy,1.17,1776
170271,Indigo,6E-827,Hyderabad,Morning,zero,Afternoon,Bangalore,Economy,1.17,1776
170272,AirAsia,I5-1543,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Economy,1.17,1776
170273,AirAsia,I5-1518,Hyderabad,Evening,zero,Night,Bangalore,Economy,1.17,1776
170274,Indigo,6E-949,Hyderabad,Night,zero,Late_Night,Bangalore,Economy,1.17,1776
170275,Indigo,6.00E-151,Hyderabad,Morning,zero,Morning,Bangalore,Economy,1.25,1776
170276,Indigo,6E-6319,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,1776
170277,Indigo,6E-6417,Hyderabad,Evening,zero,Evening,Bangalore,Economy,1.25,1776
