Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,price
115973,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,12.0,12412
115974,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Chennai,Economy,15.17,12412
115975,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,12454
115976,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,12454
115977,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,10.5,12454
115978,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,12454
115979,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,12454
115980,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,12454
115981,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,12454
115982,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,13.25,12454
115983,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,12454
115984,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,12454
115985,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,12454
115986,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,12454
115987,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,12454
115988,Vistara,UK-814,Bangalore,Night,one,Evening,Chennai,Economy,19.17,12454
115989,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,12.92,12547
115990,Air_India,AI-640,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,9.5,12949
115991,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,14524
115992,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,14524
115993,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,14524
115994,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,14524
115995,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,14524
115996,Air_India,AI-503,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,14524
115997,Air_India,AI-808,Bangalore,Night,one,Afternoon,Chennai,Economy,15.67,14524
115998,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,14524
115999,Air_India,AI-503,Bangalore,Evening,one,Afternoon,Chennai,Economy,18.83,14524
116000,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,16429
116001,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,16644
116002,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,16770
116003,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,16770
116004,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,16959
116005,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,18313
116006,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,18313
116007,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Economy,31.17,23344
116008,SpiceJet,SG-1031,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,3497
116009,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,3497
116010,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,3498
116011,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,3498
116012,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,3498
116013,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,3498
116014,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,3499
116015,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,3708
116016,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,8224
116017,Air_India,AI-9927,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.75,8224
116018,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,9241
116019,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,9241
116020,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,9999999
116021,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,9241
116022,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,9241
116023,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,9241
116024,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,
116025,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,9420
116026,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,9420
116027,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,9866
116028,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,9866
116029,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,9866
116030,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,9866
116031,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,
116032,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,9866
116033,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,9866
116034,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,9866
116035,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,9866
116036,Vistara,UK-854,Paris,Evening,one,Evening,Chennai,Economy,25.5,9866
116037,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,9866
116038,Air_India,AI-610,Bangalore,Evening,one,Early_Morning,Chennai,Economy,12.17,10744
116039,Air_India,AI-748,Bangalore,Late_Night,one,Evening,Chennai,Economy,17.0,10744
116040,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,10744
116041,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,11786
116042,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,11786
116043,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,11786
116044,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,11786
116045,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,11786
116046,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,26.33,11786
116047,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,27.33,11786
116048,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,12454
116049,Vistara,UK-808,Bangalore,Early_Morning,one,Evening,Chennai,Economy,8.33,12454
116050,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,12454
116051,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,12454
116052,Vistara,UK-818,Bangalore,Evening,one,Morning,Chennai,Economy,14.25,12454
116053,Vistara,UK-802,Bangalore,Evening,one,Morning,Chennai,Economy,15.08,12454
116054,Vistara,UK-820,Bangalore,Evening,one,Morning,Chennai,Economy,16.08,12454
116055,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,13168
116056,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,13168
116057,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,13168
116058,Air_India,AI-738,Bangalore,Morning,two_or_more,Early_Morning,Chennai,Economy,19.5,13225
116059,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,14524
116060,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,14524
116061,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,14524
116062,Air_India,AI-738,Bangalore,Morning,two_or_more,Night,Chennai,Economy,35.75,14842
116063,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,15667
116064,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,not available
116065,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,16108
116066,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,16770
116067,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.58,16770
116068,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Night,Chennai,Economy,34.58,16553
116069,Air_India,AI-738,Bangalore,Morning,two_or_more,Afternoon,Chennai,Economy,24.83,17268
116070,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,18313
116071,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,18980
116072,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Afternoon,Chennai,Economy,23.67,18979
116073,Air_India,AI-573,Bangalore,Afternoon,two_or_more,Night,Chennai,12345,34.58,18979
116074,Air_India,AI-738,Bangalore,Morning,two_or_more,Morning,Chennai,Economy,21.08,19578
116075,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,19669
116076,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,20277
116077,AirFrance,AI-573,Bangalore,Afternoon,two_or_more,Morning,Chennai,Economy,19.92,21289
116078,Vistara,UK-852,Bangalore,Morning,two_or_more,Night,Chennai,Economy,10.75,23177
116079,SpiceJet,SG-1031,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,3497
116080,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,3497
116081,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,3498
116082,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,3498
116083,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,3498
116084,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,3498
116085,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,3498
116086,AirAsia,I5-1228,Paris,Early_Morning,zero,Morning,Chennai,Economy,1.0,3499
116087,AirAsia,I5-2461,Bangalore,Evening,zero,Evening,Chennai,Economy,1.17,3499
116088,Indigo,6E-6326,Bangalore,Morning,zero,Afternoon,Chennai,Economy,1.17,4391
116089,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,9241
116090,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,
116091,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,9241
116092,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,9241
116093,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,9999999
116094,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Economy,4.67,9420
116095,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,9420
116096,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,9420
116097,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,9420
116098,Vistara,UK-846,Bangalore,Morning,one,Evening,Chennai,Economy,11.42,9866
116099,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,9866
116100,Vistara,UK-846,Bangalore,Morning,one,Night,Chennai,Economy,14.58,9866
116101,Vistara,UK-846,Bangalore,Morning,one,Morning,Chennai,Economy,24.33,9866
116102,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,10893
116103,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,10893
116104,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,10893
116105,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,not available
116106,Air_India,AI-573,Bangalore,Afternoon,one,Night,Chennai,Economy,8.5,10744
116107,Air_India,AI-640,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,24.58,10744
116108,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,11786
116109,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,11786
116110,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,11786
116111,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,16.83,11786
116112,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,11786
116113,Air_India,AI-9876,Bangalore,Afternoon,two_or_more,Early_Morning,Chennai,Economy,40.75,not available
116114,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,12.92,12412
116115,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,12454
116116,Vistara,UK-808,Bangalore,Early_Morning,one,Morning,Chennai,Economy,25.92,12454
116117,Vistara,UK-810,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.92,12454
116118,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.0,12109
116119,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,12.0,13158
116120,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Chennai,Economy,15.17,not available
116121,AirFrance,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,8.75,0
116122,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.0,12897
116123,Air_India,AI-9925,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.58,13527
116124,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,6.58,13882
116125,Vistara,UK-810,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.33,13882
116126,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,12.25,13882
116127,Vistara,UK-814,Bangalore,Night,one,Night,Chennai,Economy,25.58,13882
116128,Vistara,UK-818,Bangalore,Evening,one,Night,Chennai,Economy,27.08,13882
116129,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Chennai,Economy,24.0,13930
116130,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,13947
116131,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,14367
116132,Air_India,AI-9925,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.58,14314
116133,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,15.92,14778
116134,Air_India,AI-804,Bangalore,Early_Morning,one,Night,Chennai,Economy,17.42,14524
116135,Air_India,AI-808,Bangalore,Night,one,Evening,Chennai,Economy,22.0,14524
116136,Air_India,AI-503,Bangalore,Evening,one,Evening,Chennai,Economy,25.17,14524
116137,Air_India,AI-9505,Bangalore,Morning,two_or_more,Early_Morning,Chennai,Economy,22.33,15469
116138,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,12.33,15574
116139,Air_India,AI-9925,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,12.92,15732
116140,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,8.42,16639
116141,Air_India,AI-9876,Bangalore,Afternoon,two_or_more,Night,Chennai,Economy,31.92,16414
116142,Air_India,AI-505,Bangalore,Morning,one,Night,Chennai,Economy,13.17,16729
116143,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,9.67,17269
116144,Air_India,AI-9925,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,12.92,16992
116145,Vistara,UK-812,Bangalore,Morning,one,Evening,Chennai,Economy,10.17,17904
116146,Air_India,AI-501,Bangalore,Afternoon,one,Night,Chennai,Economy,10.25,17569
116147,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,10.75,19846
116148,Air_India,AI-9505,Bangalore,Morning,two_or_more,Morning,Chennai,Economy,25.92,19774
116149,Air_India,AI-9547,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,15.92,19879
116150,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,8.75,not available
116151,Vistara,UK-657,Bangalore,Morning,two_or_more,Night,Chennai,Economy,11.25,20277
116152,Air_India,AI-9925,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,16.5,20037
116153,Vistara,UK-852,Bangalore,Morning,two_or_more,Night,Chennai,Economy,10.75,20762
116154,Air_India,AI-9925,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,16.5,21297
116155,AirFrance,AI-9876,Bangalore,Afternoon,two_or_more,Early_Morning,Chennai,Economy,16.08,21454
116156,Air_India,AI-804,Bangalore,Early_Morning,one,Evening,Chennai,Economy,12.83,21979
116157,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,24184
116158,Air_India,AI-808,Bangalore,Night,one,Morning,Chennai,Economy,11.92,25129
116159,Vistara,UK-867,Bangalore,Afternoon,two_or_more,Evening,Chennai,Economy,31.17,25917
116160,Air_India,AI-9876,Bangalore,Afternoon,two_or_more,Morning,Chennai,Economy,19.67,25759
116161,SpiceJet,SG-1031,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Premium,1.08,3497
116162,SpiceJet,SG-4009,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,1.08,3497
116163,Indigo,6E-357,Bangalore,Night,zero,Night,Chennai,Economy,0.83,3498
116164,Indigo,6E-541,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,3498
116165,Indigo,6E-6212,Bangalore,Morning,zero,Morning,Chennai,Economy,1.08,3498
116166,Indigo,6E-841,Bangalore,Afternoon,zero,Afternoon,Chennai,Economy,1.08,3498
116167,Indigo,6E-6326,Bangalore,Morning,zero,Afternoon,Chennai,Economy,1.17,3498
116168,AirAsia,I5-5204,Bangalore,Early_Morning,zero,Early_Morning,Chennai,Economy,0.92,3499
116169,AirAsia,I5-1228,Bangalore,Early_Morning,zero,Morning,Chennai,Economy,1.0,3499
116170,Indigo,6E-6017,Bangalore,Evening,zero,Evening,Chennai,Economy,1.0,3603
116171,Air_India,AI-9517,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.17,8224
116172,Air_India,AI-9927,Bangalore,Evening,one,Early_Morning,Chennai,Economy,13.75,8224
116173,Air_India,AI-9876,Bangalore,Afternoon,one,Early_Morning,Chennai,Economy,16.75,8224
116174,Air_India,AI-507,Bangalore,Early_Morning,one,Early_Morning,Chennai,Economy,25.5,8224
116175,Vistara,UK-866,Bangalore,Night,one,Night,Chennai,Economy,25.42,9241
116176,Vistara,UK-850,Bangalore,Evening,one,Night,Chennai,Economy,27.17,9241
116177,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,11.17,9420
116178,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,12.92,9420
116179,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Economy,13.83,9420
116180,Vistara,UK-858,Bangalore,Early_Morning,one,Night,Chennai,Economy,16.42,9420
116181,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.17,9420
116182,Vistara,UK-854,Bangalore,Evening,one,Night,Chennai,Premium,4.67,9866
116183,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,14.42,9866
116184,Vistara,UK-866,Bangalore,Night,one,Evening,Chennai,Economy,22.25,9866
116185,Vistara,UK-850,Bangalore,Evening,one,Evening,Chennai,Economy,24.0,9866
116186,Vistara,UK-864,Bangalore,Evening,one,Evening,Chennai,Economy,24.92,9866
116187,Vistara,UK-854,Bangalore,Evening,one,Evening,Chennai,Economy,25.5,9866
116188,Vistara,UK-852,Bangalore,Morning,one,Night,Chennai,Economy,13.58,10358
116189,Vistara,UK-866,Bangalore,Night,one,Morning,Chennai,Economy,14.17,10358
116190,Vistara,UK-850,Bangalore,Evening,one,Morning,Chennai,Economy,15.92,10358
116191,Vistara,UK-864,Bangalore,Evening,one,Morning,Chennai,Premium,16.83,10358
116192,Vistara,UK-854,Bangalore,Evening,one,Morning,Chennai,Economy,17.42,10358
116193,Vistara,UK-852,Bangalore,Morning,one,Morning,Chennai,Economy,23.33,-5
116194,Vistara,UK-852,Bangalore,Morning,one,Evening,Chennai,Economy,10.42,10893
116195,Vistara,UK-858,Bangalore,Early_Morning,one,Evening,Chennai,Economy,13.25,10893
116196,GO_FIRST,G8-320,Bangalore,Evening,one,Early_Morning,Chennai,Economy,11.67,10605
116197,Air_India,AI-9501,Bangalore,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.08,11417
116198,Vistara,UK-858,Bangalore,Early_Morning,one,Morning,Chennai,Economy,5.17,11786
116199,Vistara,UK-814,Bangalore,Night,one,Morning,Chennai,Economy,12.75,12454
116200,Vistara,UK-814,Bangalore,Night,one,Night,Chennai,Economy,25.58,12454
116201,Vistara,UK-808,Bangalore,Early_Morning,one,Morning,Chennai,Economy,25.92,12454
116202,Vistara,UK-820,Bangalore,Evening,one,Night,Chennai,Economy,26.42,12454
116203,Vistara,UK-810,Bangalore,Early_Morning,one,Morning,Chennai,Economy,26.92,12454
116204,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,12.92,12547
116205,Vistara,UK-893,Bangalore,Evening,two_or_more,Evening,Chennai,Economy,24.0,12948
116206,Air_India,AI-9547,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,37.0,12897
116207,Air_India,AI-610,Bangalore,Evening,two_or_more,Evening,Chennai,Economy,21.08,12949
116208,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Night,Chennai,Economy,15.17,13394
116209,Vistara,UK-893,Bangalore,Evening,two_or_more,Morning,Chennai,Economy,15.92,13394
116210,Air_India,AI-610,Bangalore,Evening,two_or_more,Early_Morning,Chennai,Economy,36.83,13264
116211,Vistara,UK-816,Bangalore,Morning,one,Night,Chennai,Economy,11.25,13882
116212,Vistara,UK-812,Bangalore,Morning,one,Night,Chennai,Economy,13.0,13882
116213,Vistara,UK-808,Bangalore,Early_Morning,one,Night,Chennai,Economy,14.75,13882
116214,Vistara,UK-810,Bangalore,Early_Morning,one,Night,Chennai,Economy,15.75,13882
116215,Vistara,UK-897,Bangalore,Early_Morning,two_or_more,Evening,Chennai,Economy,12.0,13930
116216,Air_India,AI-505,Bangalore,Morning,one,Evening,Chennai,Economy,8.58,14524
