Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
31798,Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,25,4393
31799,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,25,4393
31800,Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,25,4393
31801,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,25,4415
31802,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,25,4940
31803,Air_India,AI-473,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.75,25,4979
31804,Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,25,5399
31805,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,25,5399
31806,Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.0,25,5399
31807,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,25,5549
31808,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,25,5549
31809,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,25,5549
31810,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,25,5549
31811,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,25,5549
31812,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,25,5549
31813,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,25,5232
31814,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,25,5232
31815,Air_India,AI-877,Delhi,Morning,one,Afternoon,Hyderabad,Economy,25.42,25,5399
31817,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,25,5407
31818,Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,25,5761
31819,Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,25,5761
31820,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,25,5761
31821,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,25,5761
31822,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,25,5761
31823,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,25,5761
31824,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.0,25,5761
31825,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,25,5761
31826,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,25,5761
31827,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,25,5761
31828,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,25,5761
31829,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,25,5772
31830,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,25,5772
31831,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,25,5772
31832,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,25,5772
31833,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,25,5772
31834,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,25,5772
31835,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,25,5772
31836,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,25,5772
31837,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,25,5772
31838,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,25,5772
31839,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,25,5772
31840,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,25,5772
31841,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,25,5772
31842,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,25,5772
31843,Air_India,AI-502,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,18.33,25,5519
31844,Air_India,AI-803,Delhi,Early_Morning,one,Early_Morning,Hyderabad,Economy,25.67,25,5519
31845,Air_India,AI-502,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.75,25,5530
31846,Air_India,AI-803,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.83,25,5530
31847,Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,25,5530
31849,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,25,5657
31850,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,25,6172
31851,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,25,6172
31852,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,25,6172
31853,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,25,6172
31854,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,25,6172
31855,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,25,6172
31856,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,25,6172
31857,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,25,6172
31858,Air_India,AI-435,Delhi,Early_Morning,two_or_more,Night,Hyderabad,Economy,15.67,25,5893
31859,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,25,5935
31860,Air_India,AI-504,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.58,25,5939
31861,Air_India,AI-807,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.5,25,5939
31862,Air_India,AI-506,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.08,25,5939
31863,Air_India,AI-506,Delhi,Morning,one,Evening,Hyderabad,Economy,9.25,25,5950
31864,Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.5,25,5950
31865,Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23.0,25,5950
31866,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,25,5950
31867,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,25,5954
31868,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,25,5954
31869,Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,25,5955
31870,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,25,5955
31871,Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7.0,25,5955
31872,Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,25,5955
31873,Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,25,5955
31874,Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,25,5955
31875,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,12.33,25,5989
31876,Air_India,AI-483,Delhi,Evening,one,Evening,Hyderabad,Economy,25.08,25,5989
31877,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,25,6382
31878,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,25,6382
31879,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,25,6074
31880,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,25,6533
31881,Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,25,6228
31882,Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,25,6228
31883,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,25,6690
31884,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,25,6690
31885,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,25,6543
31886,Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,25,7425
31887,Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,25,7635
31888,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,26,2022
31889,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,26,2022
31890,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,26,2022
31891,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,26,2150
31892,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,26,2150
31893,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,26,2050
31894,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.33,26,2050
31895,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.67,26,2050
31896,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,26,2050
31897,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,26,2050
31898,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,26,2050
31899,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,26,2050
31900,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,26,2050
31901,AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,26,2050
31902,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,26,2050
31903,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,26,2050
31904,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.67,26,2050
31905,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,26,2050
31906,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,26,2098
31907,GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,26,2098
31909,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,26,2098
31910,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,26,2098
31911,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,26,2098
31912,GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,26,2098
31913,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,26,2098
31914,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,26,2098
31915,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,26,2098
31916,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,26,2098
31917,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,26,2727
31918,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,26,2465
31919,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,26,2516
31920,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,26,2516
31921,Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,26,2516
31922,Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,26,2516
31923,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,26,2518
31924,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,26,2977
31925,Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,26,3551
31926,Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,26,3551
31927,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,26,3625
31928,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,26,3625
31929,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,26,3866
31930,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,26,3986
31931,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,26,3989
31932,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,26,3989
31933,Air_India,AI-401,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.42,26,3994
31934,Air_India,AI-762,Delhi,Night,one,Night,Hyderabad,Economy,25.0,26,3994
31935,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,26,3994
31936,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,26,4141
31937,Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,26,4141
31938,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,26,4209
31939,Air_India,AI-865,Delhi,Morning,one,Night,Hyderabad,Economy,10.92,26,4209
31940,Air_India,AI-678,Delhi,Morning,one,Night,Hyderabad,Economy,12.58,26,4209
31941,Air_India,AI-665,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.58,26,4209
31942,Air_India,AI-887,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.58,26,4209
31943,Air_India,AI-805,Delhi,Evening,one,Night,Hyderabad,Economy,25.58,26,4209
31944,Air_India,AI-624,Delhi,Evening,one,Night,Hyderabad,Economy,26.58,26,4209
31945,Air_India,AI-441,Delhi,Evening,one,Night,Hyderabad,Economy,27.75,26,4209
31946,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.83,26,4286
31947,Indigo,6E-2843,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.58,26,4393
31948,Indigo,6E-2618,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.58,26,4393
31949,Indigo,6E-397,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,26,4393
31950,Indigo,6E-2107,Delhi,Night,one,Morning,Hyderabad,Economy,10.75,26,4393
31951,Air_India,AI-767,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,26,4940
31952,Indigo,6E-358,Delhi,Morning,one,Evening,Hyderabad,Economy,7.75,26,5399
31953,Indigo,6E-6187,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,26,5399
31954,Indigo,6E-2076,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.0,26,5399
31955,Vistara,UK-975,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,6.5,26,5549
31956,Vistara,UK-981,Delhi,Night,one,Early_Morning,Hyderabad,Economy,10.17,26,5549
31957,Vistara,UK-953,Delhi,Night,one,Early_Morning,Hyderabad,Economy,11.17,26,5549
31958,Vistara,UK-981,Delhi,Night,one,Afternoon,Hyderabad,Economy,14.58,26,5549
31959,Vistara,UK-975,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.17,26,5549
31960,Vistara,UK-953,Delhi,Night,one,Afternoon,Hyderabad,Economy,15.58,26,5549
31961,Air_India,AI-459,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.83,26,5232
31962,Air_India,AI-467,Delhi,Evening,one,Night,Hyderabad,Economy,27.08,26,5232
31963,GO_FIRST,G8-101,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.83,26,5407
31964,Vistara,UK-817,Delhi,Evening,one,Night,Hyderabad,Economy,4.83,26,5761
31965,Vistara,UK-819,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.67,26,5761
31966,Vistara,UK-801,Delhi,Morning,one,Night,Hyderabad,Economy,11.83,26,5761
31967,Vistara,UK-807,Delhi,Night,one,Morning,Hyderabad,Economy,12.42,26,5761
31968,Vistara,UK-815,Delhi,Morning,one,Night,Hyderabad,Economy,12.83,26,5761
31969,Vistara,UK-809,Delhi,Evening,one,Morning,Hyderabad,Economy,13.25,26,5761
31970,Vistara,UK-811,Delhi,Early_Morning,one,Night,Hyderabad,Economy,15.0,26,5761
31971,Vistara,UK-813,Delhi,Evening,one,Morning,Hyderabad,Economy,15.5,26,5761
31972,Vistara,UK-817,Delhi,Evening,one,Morning,Hyderabad,Economy,17.0,26,5761
31973,Vistara,UK-819,Delhi,Afternoon,one,Morning,Hyderabad,Economy,18.83,26,5761
31974,Vistara,UK-801,Delhi,Morning,one,Morning,Hyderabad,Economy,24.0,26,5761
31975,Vistara,UK-807,Delhi,Night,one,Night,Hyderabad,Economy,24.25,26,5761
31976,Vistara,UK-815,Delhi,Morning,one,Morning,Hyderabad,Economy,25.0,26,5761
31977,Vistara,UK-809,Delhi,Evening,one,Night,Hyderabad,Economy,25.08,26,5761
31978,Vistara,UK-811,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.17,26,5761
31979,Vistara,UK-813,Delhi,Evening,one,Night,Hyderabad,Economy,27.33,26,5761
31980,Vistara,UK-933,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.42,26,5772
31981,Vistara,UK-951,Delhi,Afternoon,one,Night,Hyderabad,Economy,6.58,26,5772
31982,Vistara,UK-993,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.08,26,5772
31983,Vistara,UK-945,Delhi,Morning,one,Night,Hyderabad,Economy,9.25,26,5772
31984,Vistara,UK-995,Delhi,Morning,one,Night,Hyderabad,Economy,10.58,26,5772
31985,Vistara,UK-927,Delhi,Morning,one,Night,Hyderabad,Economy,11.42,26,5772
31986,Vistara,UK-985,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.0,26,5772
31987,Vistara,UK-933,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,16.33,26,5772
31988,Vistara,UK-985,Delhi,Evening,one,Afternoon,Hyderabad,Economy,16.42,26,5772
31989,Vistara,UK-951,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,17.5,26,5772
31990,Vistara,UK-993,Delhi,Afternoon,one,Early_Morning,Hyderabad,Economy,19.0,26,5772
31991,Vistara,UK-945,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,20.17,26,5772
31992,Vistara,UK-995,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,21.5,26,5772
31993,Vistara,UK-927,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,22.33,26,5772
31994,Air_India,AI-803,Delhi,Early_Morning,one,Night,Hyderabad,Economy,14.08,26,5530
31996,GO_FIRST,G8-119,Delhi,Evening,one,Morning,Hyderabad,Economy,13.83,26,5657
31997,Vistara,UK-943,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,4.75,26,6172
31998,Vistara,UK-963,Delhi,Morning,one,Night,Hyderabad,Economy,12.08,26,6172
31999,Vistara,UK-977,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.83,26,6172
32000,Vistara,UK-943,Delhi,Early_Morning,one,Night,Hyderabad,Economy,13.42,26,6172
32001,Vistara,UK-955,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,14.08,26,6172
32002,Vistara,UK-941,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,15.08,26,6172
32003,Vistara,UK-977,Delhi,Evening,one,Afternoon,Hyderabad,Economy,17.25,26,6172
32004,Vistara,UK-955,Delhi,Evening,one,Afternoon,Hyderabad,Economy,18.5,26,6172
32005,Vistara,UK-941,Delhi,Evening,one,Afternoon,Hyderabad,Economy,19.5,26,6172
32006,Vistara,UK-963,Delhi,Morning,one,Early_Morning,Hyderabad,Economy,23.0,26,6172
32007,Air_India,AI-506,Delhi,Morning,one,Night,Hyderabad,Economy,10.75,26,5950
32008,Air_India,AI-504,Delhi,Night,one,Evening,Hyderabad,Economy,21.75,26,5950
32009,Air_India,AI-504,Delhi,Night,one,Night,Hyderabad,Economy,23.0,26,5950
32010,Air_India,AI-807,Delhi,Evening,one,Evening,Hyderabad,Economy,25.67,26,5950
32011,Air_India,AI-807,Delhi,Evening,one,Night,Hyderabad,Economy,26.92,26,5950
32012,GO_FIRST,G8-7541,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,5.33,26,5954
32013,GO_FIRST,G8-165,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.25,26,5954
32014,Indigo,6E-788,Delhi,Afternoon,one,Evening,Hyderabad,Economy,3.92,26,5955
32015,Indigo,6E-2083,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,5.5,26,5955
32016,Indigo,6E-2479,Delhi,Morning,one,Evening,Hyderabad,Economy,7.0,26,5955
32017,Indigo,6E-2083,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.17,26,5955
32018,Indigo,6E-2249,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.5,26,5955
32019,Indigo,6E-2102,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,10.25,26,5955
32020,Air_India,AI-469,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,11.67,26,5989
32021,GO_FIRST,G8-286,Delhi,Morning,one,Night,Hyderabad,Economy,12.5,26,6074
32022,Vistara,UK-637,Delhi,Evening,one,Evening,Hyderabad,Economy,24.33,26,6533
32023,Air_India,AI-883,Delhi,Night,one,Night,Hyderabad,Economy,23.08,26,7110
32024,Air_India,AI-885,Delhi,Morning,one,Night,Hyderabad,Economy,10.17,26,7950
32025,Vistara,UK-829,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,27,2022
32026,Vistara,UK-859,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,27,2022
32027,Vistara,UK-871,Delhi,Night,zero,Night,Hyderabad,Economy,2.33,27,2022
32028,Vistara,UK-899,Delhi,Afternoon,zero,Evening,Hyderabad,Economy,2.25,27,2150
32029,AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.0,27,2050
32030,AirAsia,I5-798,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.58,27,2050
32031,AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,7.58,27,2050
32032,AirAsia,I5-1529,Delhi,Morning,one,Evening,Hyderabad,Economy,8.17,27,2050
32033,AirAsia,I5-798,Delhi,Afternoon,one,Night,Hyderabad,Economy,8.75,27,2050
32034,AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,9.75,27,2050
32035,AirAsia,I5-829,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.75,27,2050
32036,AirAsia,I5-787,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,9.83,27,2050
32037,AirAsia,I5-721,Delhi,Night,one,Morning,Hyderabad,Economy,12.0,27,2050
32038,AirAsia,I5-747,Delhi,Evening,one,Morning,Hyderabad,Economy,13.75,27,2050
32039,AirAsia,I5-779,Delhi,Early_Morning,one,Evening,Hyderabad,Economy,13.92,27,2050
32040,AirAsia,I5-550,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,13.92,27,2050
32041,GO_FIRST,G8-423,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.17,27,2098
32042,GO_FIRST,G8-7555,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.17,27,2098
32043,Indigo,6E-2331,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,27,2098
32044,Indigo,6E-552,Delhi,Early_Morning,zero,Morning,Hyderabad,Economy,2.25,27,2098
32045,Indigo,6E-2005,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.25,27,2098
32046,GO_FIRST,G8-422,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,27,2098
32047,Indigo,6E-6205,Delhi,Afternoon,zero,Afternoon,Hyderabad,Economy,2.33,27,2098
32048,Air_India,AI-544,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.08,27,2098
32049,Air_India,AI-542,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.17,27,2098
32050,Air_India,AI-839,Delhi,Night,zero,Night,Hyderabad,Economy,2.17,27,2098
32051,Air_India,AI-837,Delhi,Evening,zero,Night,Hyderabad,Economy,2.25,27,2098
32052,Air_India,AI-560,Delhi,Morning,zero,Morning,Hyderabad,Economy,2.33,27,2098
32053,Vistara,UK-879,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,27,2465
32054,SpiceJet,SG-958,Delhi,Evening,zero,Night,Hyderabad,Economy,2.17,27,2727
32055,Indigo,6E-2247,Delhi,Morning,zero,Afternoon,Hyderabad,Economy,2.17,27,2516
32056,Indigo,6E-967,Delhi,Evening,zero,Evening,Hyderabad,Economy,2.25,27,2516
32057,Indigo,6E-2147,Delhi,Night,zero,Night,Hyderabad,Economy,2.25,27,2516
32058,Indigo,6E-2348,Delhi,Evening,zero,Night,Hyderabad,Economy,2.33,27,2516
32059,AirAsia,I5-783,Delhi,Early_Morning,two_or_more,Afternoon,Hyderabad,Economy,8.42,27,2977
32060,Air_India,AI-540,Delhi,Night,one,Morning,Hyderabad,Economy,13.25,27,3551
32061,Air_India,AI-537,Delhi,Evening,one,Morning,Hyderabad,Economy,17.67,27,3551
32062,Air_India,AI-439,Delhi,Early_Morning,one,Morning,Hyderabad,Economy,27.83,27,3551
32063,SpiceJet,SG-8941,Delhi,Afternoon,one,Night,Hyderabad,Economy,5.92,27,3625
32064,SpiceJet,SG-8946,Delhi,Morning,one,Evening,Hyderabad,Economy,6.08,27,3625
32065,Air_India,AI-429,Delhi,Morning,one,Morning,Hyderabad,Economy,24.08,27,3866
32066,AirAsia,I5-713,Delhi,Evening,one,Night,Hyderabad,Economy,3.83,27,3986
32067,GO_FIRST,G8-211,Delhi,Morning,one,Afternoon,Hyderabad,Economy,6.5,27,3989
32068,GO_FIRST,G8-2509,Delhi,Early_Morning,one,Afternoon,Hyderabad,Economy,9.5,27,3989
32069,Air_India,AI-423,Delhi,Early_Morning,one,Night,Hyderabad,Economy,16.42,27,3994
32070,Air_India,AI-764,Delhi,Evening,one,Night,Hyderabad,Economy,28.33,27,3994
32071,AirAsia,I5-775,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,27,4139
32072,AirAsia,I5-775,Delhi,Afternoon,one,Night,Hyderabad,Economy,9.08,27,4139
32073,Indigo,6E-2338,Delhi,Afternoon,one,Evening,Hyderabad,Economy,6.92,27,4141
32074,Indigo,6E-369,Delhi,Night,one,Early_Morning,Hyderabad,Economy,9.08,27,4141
32075,Air_India,AI-636,Delhi,Afternoon,one,Night,Hyderabad,Economy,7.08,27,4209
32076,Air_India,AI-805,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,11.25,27,4209
32077,Air_India,AI-624,Delhi,Evening,one,Early_Morning,Hyderabad,Economy,12.25,27,4209
