Unnamed: 0,airline,flight,source_city,departure_time,stops,arrival_time,destination_city,travel_class,duration,days_left,price
53013,Vistara,UK-970,Mumbai,Morning,one,Evening,Bangalore,Economy,33.5,2,21004
53014,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,8.25,2,20853
53015,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Economy,25.67,2,21168
53016,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,30.33,2,21540
53017,Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,35.25,2,21540
53018,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,29.83,2,22254
53019,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,31.83,2,22254
53020,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,2,22377
53021,Vistara,UK-823,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,17.0,2,22731
53022,Vistara,UK-823,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,18.0,2,22731
53023,Vistara,UK-823,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,28.83,2,22731
53024,GO_FIRST,G8-511,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,2,22639
53025,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,2,22996
53026,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,10.5,2,22996
53027,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Morning,Bangalore,Economy,22.67,2,22996
53028,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.0,2,22717
53029,Air_India,AI-675,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.67,2,22743
53030,Air_India,AI-625,Mumbai,Morning,two_or_more,Late_Night,Bangalore,Economy,40.0,2,24531
53031,GO_FIRST,G8-351,Mumbai,Morning,one,Evening,Bangalore,Economy,7.67,2,26891
53032,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Economy,22.33,2,29151
53033,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Economy,24.83,2,29151
53034,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Economy,25.83,2,29151
53035,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,3,5103
53036,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,3,not available
53037,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,3,5102
53038,Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.58,3,5103
53039,Indigo,6E-5366,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.83,3,5103
53040,AirAsia,I5-423,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,9.5,3,5101
53041,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,3,5102
53042,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.67,3,5102
53043,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Bangalore,Economy,5.5,3,5102
53044,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.0,3,5102
53045,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10.25,3,5102
53046,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,3,5102
53047,GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Bangalore,Economy,14.67,3,5102
53048,GO_FIRST,G8-364,Mumbai,Evening,one,Morning,Bangalore,Economy,14.75,3,5102
53049,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.25,3,5103
53050,Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.58,3,5471
53051,Indigo,6E-5396,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.25,3,5560
53052,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.58,3,5680
53053,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,3,5835
53054,Indigo,6E-6109,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,3,6468
53055,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,3,7571
53056,Vistara,UK-841,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.58,3,8253
53057,Indigo,6.00E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,3,
53058,Air_India,AI-619,Mumbai,Night,one,Morning,Bangalore,Economy,14.5,3,8148
53059,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Economy,18.67,3,8148
53060,Air_India,AI-619,Mumbai,Night,one,Night,Bangalore,Economy,26.0,3,8148
53061,Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,3,8463
53062,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,25.5,3,8516
53063,Air_India,AI-681,Mumbai,Evening,one,Evening,Bangalore,Economy,24.75,3,8621
53064,Indigo,6E-6258,Mumbai,Morning,one,Evening,Bangalore,Economy,6.42,3,8757
53065,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,24.0,3,8936
53066,Air_India,AI-9657,Mumbai,Evening,one,Night,Bangalore,Economy,25.92,3,8936
53067,Indigo,6E-5202,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.08,3,9041
53068,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.17,3,9201
53069,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,3,9201
53070,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,3,9201
53071,Air_India,AI-809,Mumbai,Morning,one,Late_Night,Bangalore,Economy,14.17,3,9201
53072,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,3,9201
53073,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,15.0,3,9201
53074,Air_India,AI-806,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,16.17,3,9201
53075,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,3,9201
53076,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.08,3,9201
53077,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Economy,17.5,3,9201
53078,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Economy,18.5,3,9201
53079,Air_India,AI-867,Mumbai,Night,one,Evening,Bangalore,Economy,18.75,3,9201
53080,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Bangalore,Economy,20.5,3,9201
53081,Air_India,AI-888,Mumbai,Evening,one,Evening,Bangalore,Economy,21.25,3,9201
53082,Air_India,AI-660,Mumbai,Evening,one,Evening,Bangalore,Economy,22.25,3,9201
53083,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Economy,22.58,3,9201
53084,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,3,9201
53085,Air_India,AI-687,Mumbai,Afternoon,one,Evening,Bangalore,Economy,24.25,3,9201
53086,Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,24.92,3,9201
53087,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Economy,25.08,3,9201
53088,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,25.83,3,9201
53089,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Economy,26.08,3,9201
53090,Air_India,AI-809,Mumbai,Morning,one,Afternoon,Bangalore,Economy,26.5,3,9201
53091,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.0,3,9214
53092,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,3,9214
53093,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.0,3,9214
53094,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,13.92,3,11129
53095,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,14.92,3,11129
53096,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,3,11129
53097,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,3,11129
53098,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,16.33,3,11129
53099,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,17.25,3,11129
53100,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,12345,17.33,3,11129
53101,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,18.25,3,11129
53102,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Economy,20.08,3,11129
53103,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Economy,21.25,3,11129
53104,Vistara,UK-988,Mumbai,Night,one,Evening,Bangalore,Economy,21.92,3,11129
53105,Vistara,UK-996,Mumbai,Evening,one,Evening,Bangalore,Economy,22.5,3,11129
53106,Vistara,UK-960,Mumbai,Morning,one,Morning,Bangalore,Economy,22.92,3,11129
53107,Vistara,UK-940,Mumbai,Evening,one,Evening,Bangalore,Economy,23.08,3,11129
53108,Vistara,UK-910,Mumbai,Evening,one,Evening,Bangalore,Economy,23.42,3,not available
53109,Vistara,UK-988,Mumbai,Night,one,Night,Bangalore,Economy,23.5,3,11129
53110,Vistara,UK-960,Mumbai,Morning,one,Morning,Bangalore,Economy,23.92,3,11129
53111,Vistara,UK-996,Mumbai,Evening,one,Evening,Bangalore,Economy,24.33,3,11129
53112,Vistara,UK-940,Paris,Evening,one,Night,Bangalore,Economy,24.67,3,11129
53113,Vistara,UK-910,Mumbai,Evening,one,Evening,Bangalore,Economy,25.25,3,11129
53114,Indigo,6E-5332,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.92,3,11041
53115,Indigo,6E-5332,Mumbai,Early_Morning,one,Evening,Bangalore,12345,10.33,3,11041
53116,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,16.75,3,11469
53117,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,18.75,3,11469
53118,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Economy,20.92,3,11469
53119,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Bangalore,Economy,22.92,3,11469
53120,Air_India,AI-809,Mumbai,Morning,one,Morning,Bangalore,Economy,24.75,3,11469
53121,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Economy,24.75,3,11469
53122,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Economy,27.25,3,11469
53123,Indigo,6E-5391,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,3,11508
53124,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.75,3,11498
53125,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.75,3,11498
53126,AirAsia,I5-767,Mumbai,Early_Morning,one,Night,Bangalore,Economy,14.42,3,11843
53127,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,3,12411
53128,Indigo,6E-5312,Mumbai,Morning,one,Night,Bangalore,Economy,10.0,3,12411
53129,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,9.17,3,
53130,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Bangalore,Economy,11.5,3,12847
53131,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.42,3,12847
53132,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.42,3,12847
53133,Indigo,6E-5317,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.08,3,12868
53134,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,3,13325
53135,Air_India,AI-774,Mumbai,Night,one,Night,Bangalore,Economy,23.92,3,13398
53136,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.92,3,13423
53137,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,3,14074
53138,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Premium,6.83,3,13781
53139,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.83,3,13781
53140,GO_FIRST,G8-331,Mumbai,Morning,one,Afternoon,Bangalore,Premium,3.67,3,14029
53141,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,3,14238
53142,Air_India,AI-611,Mumbai,Morning,one,Afternoon,Bangalore,Economy,25.67,3,14658
53143,AirAsia,I5-767,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,11.42,3,14690
53144,Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.08,3,15131
53145,SpiceJet,SG-475,Mumbai,Night,one,Morning,Bangalore,Economy,9.25,3,15709
53146,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,30.33,3,16210
53147,Vistara,UK-970,Mumbai,Morning,two_or_more,Evening,Bangalore,Economy,33.5,3,16210
53148,Vistara,UK-928,Mumbai,Early_Morning,two_or_more,Evening,Bangalore,Economy,35.25,3,16210
53149,SpiceJet,SG-455,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.5,3,15919
53150,Vistara,UK-994,Mumbai,Morning,two_or_more,Evening,Bangalore,Economy,31.83,3,16344
53151,Air_India,AI-655,Mumbai,Evening,two_or_more,Late_Night,Bangalore,Economy,31.67,3,16017
53152,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.5,3,16391
53153,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,3,16968
53154,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,29.83,3,16988
53155,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Bangalore,Economy,5.42,3,16706
53156,Vistara,UK-651,Mumbai,Evening,one,Evening,Bangalore,Economy,26.17,3,17493
53157,SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,21.42,3,
53158,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,3,17598
53159,Vistara,UK-651,Mumbai,Evening,one,Night,Bangalore,Economy,28.33,3,17922
53160,Vistara,UK-651,Mumbai,Evening,one,Night,Bangalore,Economy,30.58,3,17922
53161,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,3,18018
53162,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,3,18177
53163,GO_FIRST,G8-2440,Mumbai,Morning,one,Afternoon,Bangalore,Economy,6.17,3,18333
53164,Vistara,UK-970,Mumbai,Morning,two_or_more,Evening,Bangalore,Premium,8.25,3,18858
53165,Vistara,UK-994,Mumbai,Morning,two_or_more,Evening,Bangalore,Economy,6.58,3,18963
53166,Vistara,UK-823,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,17.0,3,20232
53167,Vistara,UK-823,Mumbai,Evening,two_or_more,Morning,Bangalore,Economy,18.0,3,20232
53168,Vistara,UK-823,Mumbai,Evening,two_or_more,Evening,Bangalore,Economy,23.17,3,20232
53169,Vistara,UK-823,Mumbai,Evening,two_or_more,Evening,Bangalore,Economy,25.0,3,20232
53170,Vistara,UK-823,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,26.58,3,20232
53171,Vistara,UK-823,Mumbai,Evening,two_or_more,Night,Bangalore,Economy,28.83,3,20232
53172,Air_India,AI-809,Mumbai,Morning,one,Evening,Bangalore,Economy,6.25,3,20433
53173,Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,8.25,3,20433
53174,Air_India,AI-809,Mumbai,Morning,one,Night,Bangalore,Economy,10.08,3,20433
53175,Vistara,UK-852,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,8.25,3,21316
53176,Vistara,UK-825,Mumbai,Morning,two_or_more,Morning,Bangalore,Economy,25.08,3,23172
53177,Vistara,UK-613,Mumbai,Afternoon,two_or_more,Night,Bangalore,Economy,8.17,3,25683
53178,Air_India,AI-625,Mumbai,Morning,one,Evening,Bangalore,Economy,11.75,3,30198
53179,Vistara,UK-863,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,4,5103
53180,Vistara,UK-853,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,4,5103
53181,Vistara,UK-865,Mumbai,Evening,zero,Night,Bangalore,Economy,1.75,4,5103
53182,Vistara,UK-851,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.83,4,5103
53183,GO_FIRST,G8-317,Mumbai,Early_Morning,zero,Early_Morning,Bangalore,Economy,1.58,4,5102
53184,GO_FIRST,G8-383,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.58,4,5102
53185,Indigo,6E-5338,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.58,4,5103
53186,Indigo,6.00E-219,Mumbai,Afternoon,zero,Evening,Bangalore,Economy,1.75,4,5103
53187,Indigo,6.00E-236,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,4,5103
53188,Indigo,6E-5366,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.83,4,5103
53189,AirAsia,I5-942,Mumbai,Afternoon,zero,Afternoon,Bangalore,Economy,1.67,4,5104
53190,Air_India,AI-639,Mumbai,Morning,zero,Morning,Bangalore,Economy,1.67,4,5103
53191,Air_India,AI-607,Mumbai,Evening,zero,Evening,Bangalore,Economy,1.75,4,5103
53192,AirAsia,I5-620,Mumbai,Early_Morning,two_or_more,Night,Bangalore,Economy,16.17,4,5101
53193,GO_FIRST,G8-331,Mumbai,Morning,one,Afternoon,Bangalore,Economy,3.67,4,5102
53194,GO_FIRST,G8-364,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,4,5102
53195,GO_FIRST,G8-365,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,4.67,4,5102
53196,GO_FIRST,G8-244,Mumbai,Evening,one,Night,Bangalore,Economy,5.5,4,5102
53197,GO_FIRST,G8-391,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.92,4,5102
53198,GO_FIRST,G8-390,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,8.0,4,5102
53199,GO_FIRST,G8-322,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,4,5102
53200,GO_FIRST,G8-319,Mumbai,Morning,one,Night,Bangalore,Economy,11.5,4,5102
53201,GO_FIRST,G8-327,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.42,4,5102
53202,GO_FIRST,G8-351,Mumbai,Morning,one,Night,Bangalore,Economy,13.58,4,5102
53203,GO_FIRST,G8-339,Mumbai,Evening,one,Morning,Bangalore,Economy,14.67,4,5102
53204,AirFrance,G8-364,Mumbai,Evening,one,Morning,Bangalore,Economy,14.75,4,5102
53205,GO_FIRST,G8-329,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.42,4,5102
53206,Indigo,6E-5217,Mumbai,Evening,one,Night,Bangalore,Economy,4.42,4,5103
53207,Indigo,6E-6234,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.25,4,5103
53208,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.0,4,5103
53209,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.83,4,5103
53210,Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,7.08,4,5103
53211,Indigo,6E-354,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,4,5103
53212,Indigo,6E-5396,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.25,4,5103
53213,SpiceJet,SG-475,Mumbai,Night,one,Morning,Bangalore,Economy,9.25,4,5208
53214,SpiceJet,SG-455,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.5,4,5208
53215,Indigo,6E-5391,Mumbai,Night,zero,Night,Bangalore,Economy,1.75,4,5838
53216,Indigo,6E-354,Mumbai,Afternoon,one,Evening,Bangalore,Economy,5.75,4,6017
53217,Indigo,6E-6463,Mumbai,Early_Morning,zero,Morning,Bangalore,Economy,1.58,4,9999999
53218,Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,6.5,4,6473
53219,Vistara,UK-875,Mumbai,Evening,one,Morning,Bangalore,Economy,13.5,4,
53220,Vistara,UK-875,Mumbai,Evening,one,Evening,Bangalore,Economy,24.17,4,8148
53221,Air_India,AI-619,Mumbai,Night,one,Afternoon,Bangalore,Economy,18.08,4,8148
53222,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,25.5,4,8148
53223,Indigo,6E-5317,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.08,4,-1000
53224,Air_India,AI-9919,Mumbai,Evening,one,Night,Bangalore,Economy,4.5,4,not available
53225,Indigo,6.00E-179,Mumbai,Morning,one,Evening,Bangalore,Economy,5.42,4,8516
53226,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,17.42,4,8516
53227,SpiceJet,SG-488,Mumbai,Morning,one,Morning,Bangalore,Economy,21.42,4,8517
53228,Vistara,UK-877,Mumbai,Morning,one,Morning,Bangalore,Economy,22.08,4,8883
53229,Air_India,AI-685,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.92,4,8936
53230,Air_India,AI-683,Mumbai,Night,one,Night,Bangalore,Economy,24.92,4,8936
53231,Air_India,AI-9657,Mumbai,Evening,one,Night,Bangalore,Economy,26.83,4,8936
53232,Air_India,AI-681,Mumbai,Evening,one,Afternoon,Bangalore,Economy,22.83,4,8988
53233,GO_FIRST,G8-575,Mumbai,Early_Morning,one,Afternoon,Bangalore,Economy,10.25,4,9093
53234,Indigo,6.00E-179,Mumbai,Morning,one,Afternoon,Bangalore,Economy,4.5,4,9146
53235,Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,9.08,4,9146
53236,Air_India,AI-687,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.17,4,9201
53237,Air_India,AI-442,Mumbai,Afternoon,one,Late_Night,Bangalore,Economy,8.58,4,9201
53238,Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Bangalore,Economy,9.17,4,9201
53239,Air_India,AI-867,Mumbai,Night,one,Morning,Bangalore,Economy,11.42,4,9201
53240,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,13.0,4,9201
53241,Air_India,AI-888,Mumbai,Evening,one,Morning,Bangalore,Economy,13.92,4,9201
53242,Air_India,AI-867,Mumbai,Night,one,Afternoon,Bangalore,Economy,14.75,4,9201
53243,Air_India,AI-660,Mumbai,Evening,one,Morning,Bangalore,Economy,14.92,4,9201
53244,Air_India,AI-687,Mumbai,Afternoon,one,Morning,Bangalore,Economy,16.92,4,9201
53245,Air_India,AI-635,Mumbai,Early_Morning,one,Late_Night,Bangalore,Economy,17.08,4,9201
53246,Air_India,AI-888,Mumbai,Evening,one,Afternoon,Bangalore,Economy,17.25,4,9201
53247,Air_India,AI-442,Mumbai,Afternoon,one,Morning,Bangalore,Economy,17.33,4,9201
53248,Air_India,AI-660,Mumbai,Evening,one,Afternoon,Bangalore,Economy,18.25,4,9201
53249,Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Bangalore,Economy,20.25,4,9201
53250,Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Bangalore,Economy,20.67,4,9201
53251,Air_India,AI-867,Mumbai,Night,one,Night,Bangalore,Economy,22.58,4,9201
53252,Air_India,AI-888,Mumbai,Evening,one,Night,Bangalore,Economy,25.08,4,9201
53253,Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Bangalore,Economy,25.83,4,9201
53254,Air_India,AI-660,Mumbai,Evening,one,Night,Bangalore,Economy,26.08,4,9201
53255,Air_India,AI-867,Mumbai,Night,one,Late_Night,Bangalore,Economy,26.67,4,9201
53256,Air_India,AI-687,Mumbai,Afternoon,one,Night,Bangalore,Economy,28.08,4,not available
53257,Air_India,AI-442,Mumbai,Afternoon,one,Night,Bangalore,Economy,28.5,4,9201
53258,Indigo,6E-5307,Mumbai,Morning,one,Evening,Bangalore,Economy,7.08,4,9214
53259,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,7.75,4,9214
53260,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.0,4,9214
53261,Indigo,6E-5312,Mumbai,Morning,one,Evening,Bangalore,Economy,8.83,4,9214
53262,Indigo,6E-5312,Mumbai,Morning,one,Night,Bangalore,Economy,10.0,4,9214
53263,Air_India,AI-663,Mumbai,Afternoon,one,Night,Bangalore,Economy,7.58,4,9566
53264,Vistara,UK-958,Mumbai,Afternoon,one,Evening,Bangalore,Economy,6.42,4,11129
53265,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,6.58,4,11129
53266,Vistara,UK-960,Mumbai,Morning,one,Evening,Bangalore,Economy,6.92,4,0
53267,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,4,11129
53268,Vistara,UK-944,Mumbai,Afternoon,one,Night,Bangalore,Economy,8.0,4,11129
53269,Vistara,UK-994,Mumbai,Morning,one,Evening,Bangalore,Economy,8.42,4,11129
53270,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,8.5,4,11129
53271,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,10.0,4,11129
53272,Vistara,UK-958,Mumbai,Afternoon,one,Night,Bangalore,Economy,10.25,4,11129
53273,Vistara,UK-960,Mumbai,Morning,one,Night,Bangalore,Economy,10.75,4,11129
53274,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,11.75,4,11129
53275,Vistara,UK-994,Mumbai,Morning,one,Night,Bangalore,Economy,12.25,4,11129
53276,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,12.92,4,11129
53277,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,13.92,4,11129
53278,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,14.17,4,11129
53279,Vistara,UK-988,Mumbai,Night,one,Morning,Bangalore,Economy,14.92,4,11129
53280,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,4,11129
53281,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,15.08,4,11129
53282,Vistara,UK-940,Mumbai,Evening,one,Morning,Bangalore,Economy,16.08,4,11129
53283,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,16.33,4,11129
53284,Vistara,UK-910,Mumbai,Evening,one,Morning,Bangalore,Economy,17.25,4,11129
53285,Vistara,UK-996,Mumbai,Evening,one,Morning,Bangalore,Economy,17.33,4,11129
53286,Vistara,UK-944,Mumbai,Afternoon,one,Morning,Bangalore,Economy,18.0,4,11129
53287,Air_India,AI-635,Mumbai,Early_Morning,one,Night,Bangalore,Economy,15.17,4,0
